"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","10:41:33","98.975,0000","99.040,0000","98.900,0000","98.900,0000","99.955,0000","51.993,0000","-53.468,0000","-1.475,0000"
"20/07/2022","10:41:01","98.900,0000","98.975,0000","98.880,0000","98.975,0000","99.955,0000","13.870,0000","-7.197,0000","6.673,0000"
"20/07/2022","10:39:08","98.825,0000","98.900,0000","98.805,0000","98.900,0000","99.955,0000","22.914,0000","-22.779,0000","135,0000"
"20/07/2022","10:38:48","98.900,0000","98.910,0000","98.825,0000","98.825,0000","99.955,0000","4.819,0000","-12.476,0000","-7.657,0000"
"20/07/2022","10:38:14","98.975,0000","99.000,0000","98.900,0000","98.900,0000","99.955,0000","14.480,0000","-16.122,0000","-1.642,0000"
"20/07/2022","10:37:57","98.900,0000","98.975,0000","98.875,0000","98.975,0000","99.955,0000","11.294,0000","-7.216,0000","4.078,0000"
"20/07/2022","10:37:41","98.975,0000","98.985,0000","98.900,0000","98.900,0000","99.955,0000","7.761,0000","-8.042,0000","-281,0000"
"20/07/2022","10:36:31","98.900,0000","98.975,0000","98.855,0000","98.975,0000","99.955,0000","35.062,0000","-21.874,0000","13.188,0000"
"20/07/2022","10:35:02","98.825,0000","98.900,0000","98.770,0000","98.900,0000","99.955,0000","30.714,0000","-16.773,0000","13.941,0000"
"20/07/2022","10:34:09","98.750,0000","98.825,0000","98.725,0000","98.825,0000","99.955,0000","20.278,0000","-12.143,0000","8.135,0000"
"20/07/2022","10:32:35","98.675,0000","98.750,0000","98.620,0000","98.750,0000","99.955,0000","30.241,0000","-26.564,0000","3.677,0000"
"20/07/2022","10:31:55","98.750,0000","98.795,0000","98.675,0000","98.675,0000","99.955,0000","6.789,0000","-15.959,0000","-9.170,0000"
"20/07/2022","10:30:33","98.825,0000","98.865,0000","98.750,0000","98.750,0000","99.955,0000","30.531,0000","-26.622,0000","3.909,0000"
"20/07/2022","10:26:23","98.750,0000","98.825,0000","98.705,0000","98.825,0000","99.955,0000","50.481,0000","-41.556,0000","8.925,0000"
"20/07/2022","10:26:11","98.675,0000","98.750,0000","98.665,0000","98.750,0000","99.955,0000","4.087,0000","-2.535,0000","1.552,0000"
"20/07/2022","10:24:01","98.750,0000","98.795,0000","98.675,0000","98.675,0000","99.955,0000","27.116,0000","-26.571,0000","545,0000"
"20/07/2022","10:23:59","98.675,0000","98.750,0000","98.675,0000","98.750,0000","99.955,0000","2.659,0000","-912,0000","1.747,0000"
"20/07/2022","10:22:18","98.750,0000","98.760,0000","98.675,0000","98.675,0000","99.955,0000","14.763,0000","-18.610,0000","-3.847,0000"
"20/07/2022","10:20:36","98.675,0000","98.750,0000","98.610,0000","98.750,0000","99.955,0000","27.781,0000","-24.682,0000","3.099,0000"
"20/07/2022","10:20:01","98.750,0000","98.750,0000","98.675,0000","98.675,0000","99.955,0000","4.034,0000","-5.741,0000","-1.707,0000"
"20/07/2022","10:19:51","98.675,0000","98.750,0000","98.675,0000","98.750,0000","99.955,0000","2.552,0000","-512,0000","2.040,0000"
"20/07/2022","10:18:53","98.750,0000","98.775,0000","98.675,0000","98.675,0000","99.955,0000","9.170,0000","-15.227,0000","-6.057,0000"
"20/07/2022","10:18:24","98.825,0000","98.835,0000","98.750,0000","98.750,0000","99.955,0000","6.952,0000","-8.963,0000","-2.011,0000"
"20/07/2022","10:16:50","98.750,0000","98.825,0000","98.685,0000","98.825,0000","99.955,0000","24.638,0000","-13.544,0000","11.094,0000"
"20/07/2022","10:16:44","98.675,0000","98.750,0000","98.670,0000","98.750,0000","99.955,0000","3.246,0000","-1.998,0000","1.248,0000"
"20/07/2022","10:15:14","98.750,0000","98.785,0000","98.675,0000","98.675,0000","99.955,0000","20.430,0000","-20.702,0000","-272,0000"
"20/07/2022","10:11:59","98.675,0000","98.750,0000","98.610,0000","98.750,0000","99.955,0000","50.481,0000","-49.429,0000","1.052,0000"
"20/07/2022","10:11:07","98.750,0000","98.820,0000","98.675,0000","98.675,0000","99.955,0000","33.835,0000","-33.632,0000","203,0000"
"20/07/2022","10:09:13","98.675,0000","98.750,0000","98.620,0000","98.750,0000","99.955,0000","46.983,0000","-27.282,0000","19.701,0000"
"20/07/2022","10:08:14","98.600,0000","98.675,0000","98.560,0000","98.675,0000","99.955,0000","24.725,0000","-14.314,0000","10.411,0000"
"20/07/2022","10:07:46","98.525,0000","98.600,0000","98.480,0000","98.600,0000","99.955,0000","10.988,0000","-10.693,0000","295,0000"
"20/07/2022","10:07:17","98.600,0000","98.615,0000","98.525,0000","98.525,0000","99.955,0000","8.633,0000","-8.522,0000","111,0000"
"20/07/2022","10:04:34","98.525,0000","98.600,0000","98.490,0000","98.600,0000","99.955,0000","31.570,0000","-30.506,0000","1.064,0000"
"20/07/2022","10:03:58","98.600,0000","98.640,0000","98.525,0000","98.525,0000","99.955,0000","15.251,0000","-16.310,0000","-1.059,0000"
"20/07/2022","10:02:40","98.525,0000","98.600,0000","98.480,0000","98.600,0000","99.955,0000","16.420,0000","-14.904,0000","1.516,0000"
"20/07/2022","10:01:47","98.600,0000","98.620,0000","98.525,0000","98.525,0000","99.955,0000","13.790,0000","-16.951,0000","-3.161,0000"
"20/07/2022","09:53:15","98.525,0000","98.600,0000","98.460,0000","98.600,0000","99.955,0000","99.604,0000","-91.963,0000","7.641,0000"
"20/07/2022","09:52:03","98.600,0000","98.655,0000","98.525,0000","98.525,0000","99.955,0000","18.657,0000","-34.999,0000","-16.342,0000"
"20/07/2022","09:50:36","98.675,0000","98.705,0000","98.600,0000","98.600,0000","99.955,0000","12.077,0000","-22.048,0000","-9.971,0000"
"20/07/2022","09:50:20","98.750,0000","98.750,0000","98.675,0000","98.675,0000","99.955,0000","6.205,0000","-7.869,0000","-1.664,0000"
"20/07/2022","09:44:36","98.675,0000","98.750,0000","98.605,0000","98.750,0000","99.955,0000","57.612,0000","-44.028,0000","13.584,0000"
"20/07/2022","09:35:16","98.600,0000","98.675,0000","98.530,0000","98.675,0000","99.955,0000","81.408,0000","-78.839,0000","2.569,0000"
"20/07/2022","09:28:10","98.675,0000","98.740,0000","98.600,0000","98.600,0000","99.955,0000","54.645,0000","-57.678,0000","-3.033,0000"
"20/07/2022","09:24:16","98.600,0000","98.675,0000","98.585,0000","98.675,0000","99.955,0000","41.335,0000","-35.183,0000","6.152,0000"
"20/07/2022","09:23:41","98.675,0000","98.695,0000","98.600,0000","98.600,0000","99.955,0000","14.892,0000","-22.397,0000","-7.505,0000"
"20/07/2022","09:22:56","98.750,0000","98.780,0000","98.675,0000","98.675,0000","99.955,0000","8.821,0000","-20.811,0000","-11.990,0000"
"20/07/2022","09:17:06","98.825,0000","98.880,0000","98.750,0000","98.750,0000","99.955,0000","26.029,0000","-42.804,0000","-16.775,0000"
"20/07/2022","09:16:10","98.900,0000","98.900,0000","98.825,0000","98.825,0000","99.955,0000","4.057,0000","-8.305,0000","-4.248,0000"
"20/07/2022","09:09:30","98.825,0000","98.900,0000","98.770,0000","98.900,0000","99.955,0000","41.340,0000","-40.456,0000","884,0000"
"20/07/2022","09:05:31","98.900,0000","98.945,0000","98.825,0000","98.825,0000","99.955,0000","28.980,0000","-29.456,0000","-476,0000"
"20/07/2022","09:04:05","98.825,0000","98.900,0000","98.825,0000","98.900,0000","99.955,0000","10.441,0000","-8.755,0000","1.686,0000"
"20/07/2022","09:03:54","98.900,0000","98.900,0000","98.825,0000","98.825,0000","99.955,0000","2.628,0000","-2.672,0000","-44,0000"
"20/07/2022","09:01:07","98.825,0000","98.900,0000","98.805,0000","98.900,0000","99.955,0000","29.696,0000","-24.831,0000","4.865,0000"
"20/07/2022","09:01:03","98.900,0000","98.920,0000","98.825,0000","98.825,0000","99.955,0000","2.253,0000","-2.480,0000","-227,0000"
"20/07/2022","09:00:54","98.825,0000","98.900,0000","98.800,0000","98.900,0000","99.955,0000","5.361,0000","-5.087,0000","274,0000"
"20/07/2022","09:00:47","98.900,0000","98.960,0000","98.825,0000","98.825,0000","99.955,0000","4.573,0000","-5.780,0000","-1.207,0000"


