"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","12:11:03","98.950,0000","99.025,0000","98.920,0000","99.025,0000","98.770,0000","35.751,0000","-27.561,0000","8.190,0000"
"18/07/2022","12:08:00","99.025,0000","99.070,0000","98.950,0000","98.950,0000","98.770,0000","24.882,0000","-37.836,0000","-12.954,0000"
"18/07/2022","12:07:01","99.100,0000","99.110,0000","99.025,0000","99.025,0000","98.770,0000","6.297,0000","-22.471,0000","-16.174,0000"
"18/07/2022","12:00:59","99.175,0000","99.220,0000","99.100,0000","99.100,0000","98.770,0000","35.188,0000","-53.246,0000","-18.058,0000"
"18/07/2022","11:59:14","99.250,0000","99.265,0000","99.175,0000","99.175,0000","98.770,0000","18.891,0000","-28.754,0000","-9.863,0000"
"18/07/2022","11:57:00","99.175,0000","99.250,0000","99.160,0000","99.250,0000","98.770,0000","37.131,0000","-26.002,0000","11.129,0000"
"18/07/2022","11:53:40","99.100,0000","99.175,0000","99.070,0000","99.175,0000","98.770,0000","46.261,0000","-29.850,0000","16.411,0000"
"18/07/2022","11:48:36","99.025,0000","99.100,0000","99.000,0000","99.100,0000","98.770,0000","38.261,0000","-34.031,0000","4.230,0000"
"18/07/2022","11:45:53","99.100,0000","99.120,0000","99.025,0000","99.025,0000","98.770,0000","22.062,0000","-36.877,0000","-14.815,0000"
"18/07/2022","11:45:24","99.175,0000","99.195,0000","99.100,0000","99.100,0000","98.770,0000","13.073,0000","-14.937,0000","-1.864,0000"
"18/07/2022","11:44:26","99.100,0000","99.175,0000","99.085,0000","99.175,0000","98.770,0000","23.830,0000","-14.149,0000","9.681,0000"
"18/07/2022","11:40:15","99.025,0000","99.100,0000","99.015,0000","99.100,0000","98.770,0000","53.282,0000","-34.570,0000","18.712,0000"
"18/07/2022","11:38:47","98.950,0000","99.025,0000","98.935,0000","99.025,0000","98.770,0000","18.911,0000","-9.373,0000","9.538,0000"
"18/07/2022","11:38:03","98.875,0000","98.950,0000","98.875,0000","98.950,0000","98.770,0000","6.621,0000","-5.374,0000","1.247,0000"
"18/07/2022","11:36:23","98.950,0000","98.975,0000","98.875,0000","98.875,0000","98.770,0000","14.761,0000","-18.938,0000","-4.177,0000"
"18/07/2022","11:31:50","98.875,0000","98.950,0000","98.825,0000","98.950,0000","98.770,0000","44.421,0000","-37.710,0000","6.711,0000"
"18/07/2022","11:30:15","98.950,0000","98.965,0000","98.875,0000","98.875,0000","98.770,0000","11.056,0000","-13.983,0000","-2.927,0000"
"18/07/2022","11:27:36","98.875,0000","98.950,0000","98.840,0000","98.950,0000","98.770,0000","25.515,0000","-24.793,0000","722,0000"
"18/07/2022","11:26:24","98.950,0000","98.965,0000","98.875,0000","98.875,0000","98.770,0000","10.598,0000","-23.100,0000","-12.502,0000"
"18/07/2022","11:24:55","99.025,0000","99.045,0000","98.950,0000","98.950,0000","98.770,0000","13.934,0000","-29.053,0000","-15.119,0000"
"18/07/2022","11:21:43","99.100,0000","99.170,0000","99.025,0000","99.025,0000","98.770,0000","47.007,0000","-44.529,0000","2.478,0000"
"18/07/2022","11:21:14","99.025,0000","99.100,0000","99.025,0000","99.100,0000","98.770,0000","5.233,0000","-4.253,0000","980,0000"
"18/07/2022","11:20:24","99.100,0000","99.105,0000","99.025,0000","99.025,0000","98.770,0000","6.912,0000","-11.337,0000","-4.425,0000"
"18/07/2022","11:18:08","99.025,0000","99.100,0000","98.985,0000","99.100,0000","98.770,0000","27.283,0000","-26.235,0000","1.048,0000"
"18/07/2022","11:17:17","99.100,0000","99.110,0000","99.025,0000","99.025,0000","98.770,0000","7.372,0000","-11.710,0000","-4.338,0000"
"18/07/2022","11:15:28","99.025,0000","99.100,0000","98.990,0000","99.100,0000","98.770,0000","28.585,0000","-24.246,0000","4.339,0000"
"18/07/2022","11:14:59","98.950,0000","99.025,0000","98.940,0000","99.025,0000","98.770,0000","15.287,0000","-4.853,0000","10.434,0000"
"18/07/2022","11:13:28","98.875,0000","98.950,0000","98.845,0000","98.950,0000","98.770,0000","18.849,0000","-12.372,0000","6.477,0000"
"18/07/2022","11:11:52","98.800,0000","98.875,0000","98.765,0000","98.875,0000","98.770,0000","25.879,0000","-23.697,0000","2.182,0000"
"18/07/2022","11:11:15","98.875,0000","98.885,0000","98.800,0000","98.800,0000","98.770,0000","12.348,0000","-27.149,0000","-14.801,0000"
"18/07/2022","11:08:11","98.950,0000","99.000,0000","98.875,0000","98.875,0000","98.770,0000","33.327,0000","-47.110,0000","-13.783,0000"
"18/07/2022","11:06:11","99.025,0000","99.065,0000","98.950,0000","98.950,0000","98.770,0000","17.558,0000","-30.464,0000","-12.906,0000"
"18/07/2022","11:05:03","99.100,0000","99.125,0000","99.025,0000","99.025,0000","98.770,0000","10.408,0000","-13.713,0000","-3.305,0000"
"18/07/2022","11:03:48","99.025,0000","99.100,0000","99.005,0000","99.100,0000","98.770,0000","12.637,0000","-9.852,0000","2.785,0000"
"18/07/2022","11:02:47","99.100,0000","99.125,0000","99.025,0000","99.025,0000","98.770,0000","10.351,0000","-13.363,0000","-3.012,0000"
"18/07/2022","11:00:43","99.025,0000","99.100,0000","98.990,0000","99.100,0000","98.770,0000","29.416,0000","-32.108,0000","-2.692,0000"
"18/07/2022","10:57:08","99.100,0000","99.140,0000","99.025,0000","99.025,0000","98.770,0000","44.174,0000","-50.195,0000","-6.021,0000"
"18/07/2022","10:54:29","99.025,0000","99.100,0000","98.970,0000","99.100,0000","98.770,0000","38.487,0000","-31.088,0000","7.399,0000"
"18/07/2022","10:47:18","98.950,0000","99.025,0000","98.885,0000","99.025,0000","98.770,0000","79.285,0000","-76.806,0000","2.479,0000"
"18/07/2022","10:46:28","99.025,0000","99.035,0000","98.950,0000","98.950,0000","98.770,0000","6.149,0000","-8.091,0000","-1.942,0000"
"18/07/2022","10:46:11","98.950,0000","99.025,0000","98.950,0000","99.025,0000","98.770,0000","5.413,0000","-2.970,0000","2.443,0000"
"18/07/2022","10:43:13","99.025,0000","99.080,0000","98.950,0000","98.950,0000","98.770,0000","44.364,0000","-52.163,0000","-7.799,0000"
"18/07/2022","10:41:08","98.950,0000","99.025,0000","98.935,0000","99.025,0000","98.770,0000","31.371,0000","-25.824,0000","5.547,0000"
"18/07/2022","10:40:50","98.875,0000","98.950,0000","98.875,0000","98.950,0000","98.770,0000","5.006,0000","-2.255,0000","2.751,0000"
"18/07/2022","10:38:24","98.950,0000","98.980,0000","98.875,0000","98.875,0000","98.770,0000","41.526,0000","-47.898,0000","-6.372,0000"
"18/07/2022","10:38:14","98.875,0000","98.950,0000","98.860,0000","98.950,0000","98.770,0000","16.358,0000","-4.855,0000","11.503,0000"
"18/07/2022","10:35:32","98.800,0000","98.875,0000","98.790,0000","98.875,0000","98.770,0000","33.600,0000","-31.521,0000","2.079,0000"
"18/07/2022","10:34:28","98.875,0000","98.910,0000","98.800,0000","98.800,0000","98.770,0000","29.412,0000","-27.650,0000","1.762,0000"
"18/07/2022","10:32:24","98.800,0000","98.875,0000","98.755,0000","98.875,0000","98.770,0000","51.268,0000","-45.658,0000","5.610,0000"
"18/07/2022","10:31:13","98.725,0000","98.800,0000","98.660,0000","98.800,0000","98.770,0000","33.156,0000","-27.220,0000","5.936,0000"
"18/07/2022","10:30:30","98.650,0000","98.725,0000","98.615,0000","98.725,0000","98.770,0000","31.120,0000","-22.731,0000","8.389,0000"
"18/07/2022","10:30:14","98.575,0000","98.650,0000","98.565,0000","98.650,0000","98.770,0000","22.418,0000","-10.476,0000","11.942,0000"
"18/07/2022","10:29:59","98.500,0000","98.575,0000","98.475,0000","98.575,0000","98.770,0000","18.192,0000","-8.303,0000","9.889,0000"
"18/07/2022","10:29:45","98.425,0000","98.500,0000","98.405,0000","98.500,0000","98.770,0000","5.070,0000","-4.754,0000","316,0000"
"18/07/2022","10:28:05","98.500,0000","98.535,0000","98.425,0000","98.425,0000","98.770,0000","17.818,0000","-19.727,0000","-1.909,0000"
"18/07/2022","10:27:50","98.425,0000","98.500,0000","98.425,0000","98.500,0000","98.770,0000","3.792,0000","-1.305,0000","2.487,0000"
"18/07/2022","10:27:20","98.500,0000","98.510,0000","98.425,0000","98.425,0000","98.770,0000","7.170,0000","-11.767,0000","-4.597,0000"
"18/07/2022","10:25:05","98.425,0000","98.500,0000","98.355,0000","98.500,0000","98.770,0000","30.709,0000","-22.476,0000","8.233,0000"
"18/07/2022","10:24:08","98.350,0000","98.425,0000","98.305,0000","98.425,0000","98.770,0000","15.066,0000","-14.427,0000","639,0000"
"18/07/2022","10:22:07","98.425,0000","98.460,0000","98.350,0000","98.350,0000","98.770,0000","29.711,0000","-32.052,0000","-2.341,0000"
"18/07/2022","10:21:10","98.350,0000","98.425,0000","98.325,0000","98.425,0000","98.770,0000","23.393,0000","-11.870,0000","11.523,0000"
"18/07/2022","10:17:41","98.275,0000","98.350,0000","98.225,0000","98.350,0000","98.770,0000","42.667,0000","-39.616,0000","3.051,0000"
"18/07/2022","10:16:00","98.350,0000","98.390,0000","98.275,0000","98.275,0000","98.770,0000","20.860,0000","-24.020,0000","-3.160,0000"
"18/07/2022","10:14:40","98.275,0000","98.350,0000","98.240,0000","98.350,0000","98.770,0000","18.214,0000","-17.421,0000","793,0000"
"18/07/2022","10:14:25","98.350,0000","98.365,0000","98.275,0000","98.275,0000","98.770,0000","3.077,0000","-5.699,0000","-2.622,0000"
"18/07/2022","10:13:02","98.275,0000","98.350,0000","98.250,0000","98.350,0000","98.770,0000","18.845,0000","-17.896,0000","949,0000"
"18/07/2022","10:12:51","98.350,0000","98.360,0000","98.275,0000","98.275,0000","98.770,0000","2.671,0000","-10.935,0000","-8.264,0000"
"18/07/2022","10:12:42","98.425,0000","98.430,0000","98.350,0000","98.350,0000","98.770,0000","2.544,0000","-4.765,0000","-2.221,0000"
"18/07/2022","10:11:44","98.350,0000","98.425,0000","98.330,0000","98.425,0000","98.770,0000","21.863,0000","-11.926,0000","9.937,0000"
"18/07/2022","10:11:13","98.275,0000","98.350,0000","98.230,0000","98.350,0000","98.770,0000","13.396,0000","-14.940,0000","-1.544,0000"
"18/07/2022","10:09:56","98.350,0000","98.410,0000","98.275,0000","98.275,0000","98.770,0000","27.525,0000","-39.900,0000","-12.375,0000"
"18/07/2022","10:09:37","98.425,0000","98.435,0000","98.350,0000","98.350,0000","98.770,0000","4.859,0000","-5.174,0000","-315,0000"
"18/07/2022","10:09:15","98.350,0000","98.425,0000","98.345,0000","98.425,0000","98.770,0000","9.670,0000","-5.285,0000","4.385,0000"
"18/07/2022","10:08:11","98.425,0000","98.455,0000","98.350,0000","98.350,0000","98.770,0000","15.038,0000","-25.871,0000","-10.833,0000"
"18/07/2022","10:07:33","98.500,0000","98.525,0000","98.425,0000","98.425,0000","98.770,0000","7.679,0000","-19.649,0000","-11.970,0000"
"18/07/2022","10:07:16","98.575,0000","98.575,0000","98.500,0000","98.500,0000","98.770,0000","3.177,0000","-7.076,0000","-3.899,0000"
"18/07/2022","10:05:33","98.500,0000","98.575,0000","98.490,0000","98.575,0000","98.770,0000","32.936,0000","-25.130,0000","7.806,0000"
"18/07/2022","10:02:15","98.425,0000","98.500,0000","98.390,0000","98.500,0000","98.770,0000","37.000,0000","-28.059,0000","8.941,0000"
"18/07/2022","10:01:54","98.350,0000","98.425,0000","98.345,0000","98.425,0000","98.770,0000","6.903,0000","-4.453,0000","2.450,0000"
"18/07/2022","10:01:29","98.425,0000","98.495,0000","98.350,0000","98.350,0000","98.770,0000","28.799,0000","-24.480,0000","4.319,0000"
"18/07/2022","09:56:40","98.350,0000","98.425,0000","98.305,0000","98.425,0000","98.770,0000","64.899,0000","-58.043,0000","6.856,0000"
"18/07/2022","09:55:43","98.275,0000","98.350,0000","98.265,0000","98.350,0000","98.770,0000","31.147,0000","-15.694,0000","15.453,0000"
"18/07/2022","09:47:04","98.200,0000","98.275,0000","98.170,0000","98.275,0000","98.770,0000","60.371,0000","-57.237,0000","3.134,0000"
"18/07/2022","09:35:37","98.275,0000","98.335,0000","98.200,0000","98.200,0000","98.770,0000","65.731,0000","-78.702,0000","-12.971,0000"
"18/07/2022","09:34:45","98.350,0000","98.350,0000","98.275,0000","98.275,0000","98.770,0000","6.730,0000","-8.062,0000","-1.332,0000"
"18/07/2022","09:32:23","98.275,0000","98.350,0000","98.255,0000","98.350,0000","98.770,0000","26.141,0000","-12.698,0000","13.443,0000"
"18/07/2022","09:31:00","98.200,0000","98.275,0000","98.200,0000","98.275,0000","98.770,0000","15.095,0000","-9.300,0000","5.795,0000"
"18/07/2022","09:27:05","98.275,0000","98.295,0000","98.200,0000","98.200,0000","98.770,0000","28.748,0000","-46.513,0000","-17.765,0000"
"18/07/2022","09:18:12","98.350,0000","98.365,0000","98.275,0000","98.275,0000","98.770,0000","43.119,0000","-53.939,0000","-10.820,0000"
"18/07/2022","09:16:54","98.425,0000","98.435,0000","98.350,0000","98.350,0000","98.770,0000","6.659,0000","-9.899,0000","-3.240,0000"
"18/07/2022","09:09:30","98.350,0000","98.425,0000","98.285,0000","98.425,0000","98.770,0000","55.728,0000","-48.748,0000","6.980,0000"
"18/07/2022","09:05:53","98.425,0000","98.475,0000","98.350,0000","98.350,0000","98.770,0000","26.899,0000","-35.822,0000","-8.923,0000"
"18/07/2022","09:04:54","98.500,0000","98.515,0000","98.425,0000","98.425,0000","98.770,0000","8.237,0000","-13.261,0000","-5.024,0000"
"18/07/2022","09:04:35","98.575,0000","98.610,0000","98.500,0000","98.500,0000","98.770,0000","5.400,0000","-6.508,0000","-1.108,0000"
"18/07/2022","09:03:59","98.500,0000","98.575,0000","98.460,0000","98.575,0000","98.770,0000","9.253,0000","-8.326,0000","927,0000"
"18/07/2022","09:03:21","98.575,0000","98.615,0000","98.500,0000","98.500,0000","98.770,0000","9.706,0000","-11.899,0000","-2.193,0000"
"18/07/2022","09:02:45","98.500,0000","98.575,0000","98.465,0000","98.575,0000","98.770,0000","10.570,0000","-6.570,0000","4.000,0000"
"18/07/2022","09:02:30","98.425,0000","98.500,0000","98.425,0000","98.500,0000","98.770,0000","3.274,0000","-1.794,0000","1.480,0000"
"18/07/2022","09:01:23","98.500,0000","98.560,0000","98.425,0000","98.425,0000","98.770,0000","17.724,0000","-21.631,0000","-3.907,0000"
"18/07/2022","09:01:02","98.575,0000","98.635,0000","98.500,0000","98.500,0000","98.770,0000","12.585,0000","-15.932,0000","-3.347,0000"
"18/07/2022","09:00:54","98.650,0000","98.675,0000","98.575,0000","98.575,0000","98.770,0000","5.887,0000","-5.824,0000","63,0000"
"18/07/2022","09:00:54","98.575,0000","98.650,0000","98.565,0000","98.650,0000","98.770,0000","6,0000","-48,0000","-42,0000"
"18/07/2022","09:00:54","98.650,0000","98.650,0000","98.575,0000","98.575,0000","98.770,0000","0,0000","-146,0000","-146,0000"
"15/07/2022","18:01:13","97.605,0000","97.605,0000","97.565,0000","97.565,0000","98.770,0000","0,0000","0,0000","0,0000"
"15/07/2022","18:01:13","97.680,0000","97.680,0000","97.565,0000","97.605,0000","98.770,0000","0,0000","0,0000","0,0000"
"15/07/2022","17:52:05","97.755,0000","97.785,0000","97.565,0000","97.680,0000","98.770,0000","4.272,0000","-5.191,0000","-919,0000"
"15/07/2022","17:50:46","97.830,0000","97.830,0000","97.755,0000","97.755,0000","98.770,0000","2.387,0000","-3.209,0000","-822,0000"
"15/07/2022","17:50:27","97.755,0000","97.830,0000","97.750,0000","97.830,0000","98.770,0000","950,0000","-933,0000","17,0000"
"15/07/2022","17:50:08","97.830,0000","97.835,0000","97.755,0000","97.755,0000","98.770,0000","1.145,0000","-2.418,0000","-1.273,0000"
"15/07/2022","17:49:44","97.755,0000","97.830,0000","97.745,0000","97.830,0000","98.770,0000","6.479,0000","-2.749,0000","3.730,0000"
"15/07/2022","17:44:23","97.680,0000","97.755,0000","97.640,0000","97.755,0000","98.770,0000","24.909,0000","-21.866,0000","3.043,0000"
"15/07/2022","17:35:38","97.605,0000","97.680,0000","97.585,0000","97.680,0000","98.770,0000","36.588,0000","-32.882,0000","3.706,0000"
"15/07/2022","17:25:26","97.530,0000","97.605,0000","97.515,0000","97.605,0000","98.770,0000","28.634,0000","-20.810,0000","7.824,0000"
"15/07/2022","17:22:45","97.605,0000","97.615,0000","97.530,0000","97.530,0000","98.770,0000","7.355,0000","-13.167,0000","-5.812,0000"
"15/07/2022","17:10:08","97.530,0000","97.605,0000","97.485,0000","97.605,0000","98.770,0000","51.642,0000","-43.713,0000","7.929,0000"
"15/07/2022","17:04:16","97.605,0000","97.620,0000","97.530,0000","97.530,0000","98.770,0000","21.090,0000","-27.504,0000","-6.414,0000"
"15/07/2022","16:54:40","97.680,0000","97.715,0000","97.605,0000","97.605,0000","98.770,0000","47.221,0000","-53.797,0000","-6.576,0000"
"15/07/2022","16:51:12","97.605,0000","97.680,0000","97.595,0000","97.680,0000","98.770,0000","28.977,0000","-19.349,0000","9.628,0000"
"15/07/2022","16:50:02","97.530,0000","97.605,0000","97.515,0000","97.605,0000","98.770,0000","15.413,0000","-12.431,0000","2.982,0000"
"15/07/2022","16:44:52","97.605,0000","97.605,0000","97.530,0000","97.530,0000","98.770,0000","25.211,0000","-33.727,0000","-8.516,0000"
"15/07/2022","16:19:48","97.530,0000","97.605,0000","97.465,0000","97.605,0000","98.770,0000","141.623,0000","-139.023,0000","2.600,0000"
"15/07/2022","15:55:50","97.605,0000","97.670,0000","97.530,0000","97.530,0000","98.770,0000","142.553,0000","-151.120,0000","-8.567,0000"
"15/07/2022","15:53:13","97.680,0000","97.700,0000","97.605,0000","97.605,0000","98.770,0000","11.605,0000","-24.570,0000","-12.965,0000"
"15/07/2022","15:47:05","97.755,0000","97.790,0000","97.680,0000","97.680,0000","98.770,0000","34.269,0000","-41.593,0000","-7.324,0000"
"15/07/2022","15:26:29","97.680,0000","97.755,0000","97.625,0000","97.755,0000","98.770,0000","110.618,0000","-100.902,0000","9.716,0000"
"15/07/2022","15:10:28","97.755,0000","97.785,0000","97.680,0000","97.680,0000","98.770,0000","74.140,0000","-85.055,0000","-10.915,0000"
"15/07/2022","15:04:32","97.680,0000","97.755,0000","97.635,0000","97.755,0000","98.770,0000","45.602,0000","-41.313,0000","4.289,0000"
"15/07/2022","15:00:58","97.755,0000","97.805,0000","97.680,0000","97.680,0000","98.770,0000","22.598,0000","-31.838,0000","-9.240,0000"
"15/07/2022","14:55:13","97.830,0000","97.880,0000","97.755,0000","97.755,0000","98.770,0000","40.267,0000","-52.667,0000","-12.400,0000"
"15/07/2022","14:50:47","97.905,0000","97.975,0000","97.830,0000","97.830,0000","98.770,0000","66.056,0000","-78.965,0000","-12.909,0000"
"15/07/2022","14:50:25","97.830,0000","97.905,0000","97.820,0000","97.905,0000","98.770,0000","15.035,0000","-7.109,0000","7.926,0000"
"15/07/2022","14:49:31","97.755,0000","97.830,0000","97.740,0000","97.830,0000","98.770,0000","33.966,0000","-25.786,0000","8.180,0000"
"15/07/2022","14:48:33","97.680,0000","97.755,0000","97.670,0000","97.755,0000","98.770,0000","29.556,0000","-15.620,0000","13.936,0000"
"15/07/2022","14:40:05","97.605,0000","97.680,0000","97.585,0000","97.680,0000","98.770,0000","60.394,0000","-57.342,0000","3.052,0000"
"15/07/2022","14:35:55","97.530,0000","97.605,0000","97.510,0000","97.605,0000","98.770,0000","28.567,0000","-19.909,0000","8.658,0000"
"15/07/2022","14:22:45","97.455,0000","97.530,0000","97.390,0000","97.530,0000","98.770,0000","75.789,0000","-69.164,0000","6.625,0000"
"15/07/2022","14:22:19","97.530,0000","97.540,0000","97.455,0000","97.455,0000","98.770,0000","7.612,0000","-19.753,0000","-12.141,0000"
"15/07/2022","14:21:05","97.605,0000","97.615,0000","97.530,0000","97.530,0000","98.770,0000","10.550,0000","-15.230,0000","-4.680,0000"
"15/07/2022","14:13:05","97.530,0000","97.605,0000","97.520,0000","97.605,0000","98.770,0000","42.272,0000","-35.189,0000","7.083,0000"
"15/07/2022","14:09:31","97.455,0000","97.530,0000","97.450,0000","97.530,0000","98.770,0000","17.119,0000","-13.420,0000","3.699,0000"
"15/07/2022","14:05:10","97.530,0000","97.545,0000","97.455,0000","97.455,0000","98.770,0000","22.507,0000","-26.993,0000","-4.486,0000"
"15/07/2022","13:47:35","97.455,0000","97.530,0000","97.405,0000","97.530,0000","98.770,0000","87.060,0000","-88.497,0000","-1.437,0000"
"15/07/2022","13:35:16","97.380,0000","97.455,0000","97.330,0000","97.455,0000","98.770,0000","56.706,0000","-43.926,0000","12.780,0000"
"15/07/2022","13:33:59","97.305,0000","97.380,0000","97.275,0000","97.380,0000","98.770,0000","11.371,0000","-10.405,0000","966,0000"
"15/07/2022","13:32:10","97.380,0000","97.380,0000","97.305,0000","97.305,0000","98.770,0000","5.840,0000","-10.833,0000","-4.993,0000"
"15/07/2022","13:24:24","97.305,0000","97.380,0000","97.280,0000","97.380,0000","98.770,0000","37.772,0000","-32.362,0000","5.410,0000"
"15/07/2022","13:12:12","97.380,0000","97.420,0000","97.305,0000","97.305,0000","98.770,0000","45.905,0000","-48.376,0000","-2.471,0000"
"15/07/2022","13:01:39","97.305,0000","97.380,0000","97.235,0000","97.380,0000","98.770,0000","75.525,0000","-64.342,0000","11.183,0000"
"15/07/2022","12:59:25","97.380,0000","97.425,0000","97.305,0000","97.305,0000","98.770,0000","24.990,0000","-30.302,0000","-5.312,0000"
"15/07/2022","12:50:22","97.305,0000","97.380,0000","97.280,0000","97.380,0000","98.770,0000","56.557,0000","-50.101,0000","6.456,0000"
"15/07/2022","12:46:39","97.380,0000","97.410,0000","97.305,0000","97.305,0000","98.770,0000","29.464,0000","-36.949,0000","-7.485,0000"
"15/07/2022","12:41:30","97.455,0000","97.490,0000","97.380,0000","97.380,0000","98.770,0000","37.765,0000","-44.694,0000","-6.929,0000"
"15/07/2022","12:34:20","97.530,0000","97.590,0000","97.455,0000","97.455,0000","98.770,0000","33.335,0000","-43.440,0000","-10.105,0000"
"15/07/2022","12:33:40","97.605,0000","97.625,0000","97.530,0000","97.530,0000","98.770,0000","7.411,0000","-10.892,0000","-3.481,0000"
"15/07/2022","12:30:53","97.530,0000","97.605,0000","97.460,0000","97.605,0000","98.770,0000","29.787,0000","-28.472,0000","1.315,0000"
"15/07/2022","12:28:37","97.605,0000","97.670,0000","97.530,0000","97.530,0000","98.770,0000","27.749,0000","-33.615,0000","-5.866,0000"
"15/07/2022","12:27:32","97.530,0000","97.605,0000","97.510,0000","97.605,0000","98.770,0000","15.623,0000","-6.264,0000","9.359,0000"
"15/07/2022","12:24:57","97.455,0000","97.530,0000","97.440,0000","97.530,0000","98.770,0000","11.922,0000","-9.966,0000","1.956,0000"
"15/07/2022","12:24:44","97.530,0000","97.530,0000","97.455,0000","97.455,0000","98.770,0000","889,0000","-3.865,0000","-2.976,0000"
"15/07/2022","12:23:17","97.455,0000","97.530,0000","97.450,0000","97.530,0000","98.770,0000","6.640,0000","-5.073,0000","1.567,0000"
"15/07/2022","12:22:58","97.530,0000","97.535,0000","97.455,0000","97.455,0000","98.770,0000","1.950,0000","-5.058,0000","-3.108,0000"
"15/07/2022","12:20:09","97.455,0000","97.530,0000","97.435,0000","97.530,0000","98.770,0000","20.607,0000","-11.371,0000","9.236,0000"
"15/07/2022","12:17:54","97.380,0000","97.455,0000","97.375,0000","97.455,0000","98.770,0000","18.729,0000","-15.113,0000","3.616,0000"
"15/07/2022","12:17:18","97.455,0000","97.465,0000","97.380,0000","97.380,0000","98.770,0000","6.313,0000","-16.134,0000","-9.821,0000"
"15/07/2022","12:16:12","97.530,0000","97.575,0000","97.455,0000","97.455,0000","98.770,0000","16.757,0000","-20.663,0000","-3.906,0000"
"15/07/2022","12:12:16","97.455,0000","97.530,0000","97.390,0000","97.530,0000","98.770,0000","45.426,0000","-39.802,0000","5.624,0000"
"15/07/2022","12:10:38","97.530,0000","97.560,0000","97.455,0000","97.455,0000","98.770,0000","16.104,0000","-23.340,0000","-7.236,0000"
"15/07/2022","12:08:49","97.605,0000","97.635,0000","97.530,0000","97.530,0000","98.770,0000","20.158,0000","-23.975,0000","-3.817,0000"
"15/07/2022","12:06:02","97.530,0000","97.605,0000","97.490,0000","97.605,0000","98.770,0000","37.884,0000","-33.861,0000","4.023,0000"
"15/07/2022","12:05:11","97.455,0000","97.530,0000","97.450,0000","97.530,0000","98.770,0000","11.761,0000","-10.531,0000","1.230,0000"
"15/07/2022","12:04:56","97.530,0000","97.550,0000","97.455,0000","97.455,0000","98.770,0000","9.938,0000","-13.756,0000","-3.818,0000"
"15/07/2022","12:04:45","97.455,0000","97.530,0000","97.430,0000","97.530,0000","98.770,0000","11.194,0000","-2.598,0000","8.596,0000"
"15/07/2022","12:03:32","97.380,0000","97.455,0000","97.360,0000","97.455,0000","98.770,0000","31.077,0000","-19.691,0000","11.386,0000"
"15/07/2022","12:01:07","97.305,0000","97.380,0000","97.265,0000","97.380,0000","98.770,0000","25.495,0000","-15.177,0000","10.318,0000"
"15/07/2022","12:00:51","97.230,0000","97.305,0000","97.220,0000","97.305,0000","98.770,0000","6.090,0000","-3.253,0000","2.837,0000"
"15/07/2022","11:56:59","97.305,0000","97.340,0000","97.230,0000","97.230,0000","98.770,0000","33.433,0000","-42.322,0000","-8.889,0000"
"15/07/2022","11:56:05","97.230,0000","97.305,0000","97.205,0000","97.305,0000","98.770,0000","18.787,0000","-10.010,0000","8.777,0000"
"15/07/2022","11:54:02","97.155,0000","97.230,0000","97.125,0000","97.230,0000","98.770,0000","27.232,0000","-23.927,0000","3.305,0000"
"15/07/2022","11:51:32","97.080,0000","97.155,0000","97.050,0000","97.155,0000","98.770,0000","31.208,0000","-20.291,0000","10.917,0000"
"15/07/2022","11:48:23","97.005,0000","97.080,0000","96.940,0000","97.080,0000","98.770,0000","32.650,0000","-35.374,0000","-2.724,0000"
"15/07/2022","11:47:25","97.080,0000","97.105,0000","97.005,0000","97.005,0000","98.770,0000","13.364,0000","-13.503,0000","-139,0000"
"15/07/2022","11:45:48","97.005,0000","97.080,0000","96.970,0000","97.080,0000","98.770,0000","29.732,0000","-26.096,0000","3.636,0000"
"15/07/2022","11:44:52","97.080,0000","97.110,0000","97.005,0000","97.005,0000","98.770,0000","17.894,0000","-26.475,0000","-8.581,0000"
"15/07/2022","11:44:06","97.155,0000","97.165,0000","97.080,0000","97.080,0000","98.770,0000","9.825,0000","-21.994,0000","-12.169,0000"
"15/07/2022","11:41:37","97.230,0000","97.245,0000","97.155,0000","97.155,0000","98.770,0000","18.608,0000","-21.411,0000","-2.803,0000"
"15/07/2022","11:41:14","97.155,0000","97.230,0000","97.135,0000","97.230,0000","98.770,0000","11.335,0000","-7.256,0000","4.079,0000"
"15/07/2022","11:40:40","97.230,0000","97.240,0000","97.155,0000","97.155,0000","98.770,0000","7.293,0000","-17.614,0000","-10.321,0000"
"15/07/2022","11:39:15","97.305,0000","97.330,0000","97.230,0000","97.230,0000","98.770,0000","12.711,0000","-22.411,0000","-9.700,0000"
"15/07/2022","11:37:35","97.380,0000","97.420,0000","97.305,0000","97.305,0000","98.770,0000","28.816,0000","-32.344,0000","-3.528,0000"
"15/07/2022","11:37:05","97.305,0000","97.380,0000","97.295,0000","97.380,0000","98.770,0000","14.025,0000","-8.112,0000","5.913,0000"
"15/07/2022","11:36:23","97.230,0000","97.305,0000","97.220,0000","97.305,0000","98.770,0000","10.699,0000","-9.849,0000","850,0000"
"15/07/2022","11:35:58","97.305,0000","97.315,0000","97.230,0000","97.230,0000","98.770,0000","5.353,0000","-7.048,0000","-1.695,0000"
"15/07/2022","11:35:48","97.230,0000","97.305,0000","97.230,0000","97.305,0000","98.770,0000","3.118,0000","-2.837,0000","281,0000"
