"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"14/07/2022","12:00:02","96.935,0000","97.000,0000","96.860,0000","96.860,0000","97.555,0000","47.295,0000","-39.186,0000","8.109,0000"
"14/07/2022","11:59:42","96.860,0000","96.935,0000","96.830,0000","96.935,0000","97.555,0000","11.085,0000","-2.058,0000","9.027,0000"
"14/07/2022","11:59:19","96.785,0000","96.860,0000","96.780,0000","96.860,0000","97.555,0000","6.379,0000","-5.512,0000","867,0000"
"14/07/2022","11:58:54","96.860,0000","96.870,0000","96.785,0000","96.785,0000","97.555,0000","5.066,0000","-16.205,0000","-11.139,0000"
"14/07/2022","11:58:33","96.935,0000","96.940,0000","96.860,0000","96.860,0000","97.555,0000","4.053,0000","-8.156,0000","-4.103,0000"
"14/07/2022","11:55:13","96.860,0000","96.935,0000","96.845,0000","96.935,0000","97.555,0000","42.692,0000","-31.824,0000","10.868,0000"
"14/07/2022","11:54:49","96.935,0000","96.945,0000","96.860,0000","96.860,0000","97.555,0000","7.581,0000","-11.275,0000","-3.694,0000"
"14/07/2022","11:51:32","96.860,0000","96.935,0000","96.805,0000","96.935,0000","97.555,0000","60.787,0000","-50.794,0000","9.993,0000"
"14/07/2022","11:50:49","96.785,0000","96.860,0000","96.780,0000","96.860,0000","97.555,0000","23.315,0000","-14.202,0000","9.113,0000"
"14/07/2022","11:49:18","96.710,0000","96.785,0000","96.695,0000","96.785,0000","97.555,0000","26.604,0000","-16.498,0000","10.106,0000"
"14/07/2022","11:46:04","96.635,0000","96.710,0000","96.605,0000","96.710,0000","97.555,0000","33.901,0000","-33.862,0000","39,0000"
"14/07/2022","11:40:57","96.710,0000","96.755,0000","96.635,0000","96.635,0000","97.555,0000","63.769,0000","-69.204,0000","-5.435,0000"
"14/07/2022","11:40:12","96.635,0000","96.710,0000","96.600,0000","96.710,0000","97.555,0000","27.676,0000","-13.620,0000","14.056,0000"
"14/07/2022","11:37:43","96.560,0000","96.635,0000","96.520,0000","96.635,0000","97.555,0000","44.576,0000","-25.510,0000","19.066,0000"
"14/07/2022","11:36:29","96.485,0000","96.560,0000","96.435,0000","96.560,0000","97.555,0000","44.270,0000","-36.955,0000","7.315,0000"
"14/07/2022","11:36:04","96.560,0000","96.570,0000","96.485,0000","96.485,0000","97.555,0000","7.383,0000","-21.002,0000","-13.619,0000"
"14/07/2022","11:33:55","96.635,0000","96.665,0000","96.560,0000","96.560,0000","97.555,0000","25.595,0000","-35.690,0000","-10.095,0000"
"14/07/2022","11:33:17","96.710,0000","96.770,0000","96.635,0000","96.635,0000","97.555,0000","18.015,0000","-14.274,0000","3.741,0000"
"14/07/2022","11:32:46","96.635,0000","96.710,0000","96.635,0000","96.710,0000","97.555,0000","10.191,0000","-5.307,0000","4.884,0000"
"14/07/2022","11:32:05","96.710,0000","96.715,0000","96.635,0000","96.635,0000","97.555,0000","11.821,0000","-21.552,0000","-9.731,0000"
"14/07/2022","11:29:24","96.785,0000","96.815,0000","96.710,0000","96.710,0000","97.555,0000","33.556,0000","-36.608,0000","-3.052,0000"
"14/07/2022","11:24:21","96.710,0000","96.785,0000","96.670,0000","96.785,0000","97.555,0000","66.050,0000","-55.858,0000","10.192,0000"
"14/07/2022","11:21:03","96.635,0000","96.710,0000","96.590,0000","96.710,0000","97.555,0000","37.533,0000","-36.548,0000","985,0000"
"14/07/2022","11:20:30","96.710,0000","96.730,0000","96.635,0000","96.635,0000","97.555,0000","10.684,0000","-12.307,0000","-1.623,0000"
"14/07/2022","11:16:35","96.635,0000","96.710,0000","96.580,0000","96.710,0000","97.555,0000","44.158,0000","-34.636,0000","9.522,0000"
"14/07/2022","11:13:05","96.560,0000","96.635,0000","96.500,0000","96.635,0000","97.555,0000","59.811,0000","-42.906,0000","16.905,0000"
"14/07/2022","11:12:48","96.485,0000","96.560,0000","96.480,0000","96.560,0000","97.555,0000","9.398,0000","-4.020,0000","5.378,0000"
"14/07/2022","11:12:07","96.560,0000","96.565,0000","96.485,0000","96.485,0000","97.555,0000","18.307,0000","-29.752,0000","-11.445,0000"
"14/07/2022","11:08:10","96.635,0000","96.670,0000","96.560,0000","96.560,0000","97.555,0000","50.448,0000","-53.511,0000","-3.063,0000"
"14/07/2022","11:06:45","96.710,0000","96.730,0000","96.635,0000","96.635,0000","97.555,0000","16.539,0000","-18.746,0000","-2.207,0000"
"14/07/2022","11:06:14","96.635,0000","96.710,0000","96.620,0000","96.710,0000","97.555,0000","13.207,0000","-9.532,0000","3.675,0000"
"14/07/2022","11:03:12","96.710,0000","96.750,0000","96.635,0000","96.635,0000","97.555,0000","40.241,0000","-37.992,0000","2.249,0000"
"14/07/2022","11:02:37","96.635,0000","96.710,0000","96.625,0000","96.710,0000","97.555,0000","17.234,0000","-10.445,0000","6.789,0000"
"14/07/2022","11:02:04","96.710,0000","96.760,0000","96.635,0000","96.635,0000","97.555,0000","13.804,0000","-33.907,0000","-20.103,0000"
"14/07/2022","11:01:19","96.785,0000","96.820,0000","96.710,0000","96.710,0000","97.555,0000","21.428,0000","-30.483,0000","-9.055,0000"
"14/07/2022","11:00:32","96.860,0000","96.885,0000","96.785,0000","96.785,0000","97.555,0000","16.170,0000","-32.637,0000","-16.467,0000"
"14/07/2022","10:58:10","96.935,0000","97.000,0000","96.860,0000","96.860,0000","97.555,0000","24.566,0000","-36.426,0000","-11.860,0000"
"14/07/2022","10:57:48","97.010,0000","97.030,0000","96.935,0000","96.935,0000","97.555,0000","6.434,0000","-8.487,0000","-2.053,0000"
"14/07/2022","10:55:39","96.935,0000","97.010,0000","96.885,0000","97.010,0000","97.555,0000","29.480,0000","-24.472,0000","5.008,0000"
"14/07/2022","10:54:44","97.010,0000","97.015,0000","96.935,0000","96.935,0000","97.555,0000","11.544,0000","-16.796,0000","-5.252,0000"
"14/07/2022","10:54:17","97.085,0000","97.105,0000","97.010,0000","97.010,0000","97.555,0000","4.557,0000","-7.165,0000","-2.608,0000"
"14/07/2022","10:54:10","97.010,0000","97.085,0000","97.010,0000","97.085,0000","97.555,0000","3.852,0000","-1.899,0000","1.953,0000"
"14/07/2022","10:53:05","97.085,0000","97.135,0000","97.010,0000","97.010,0000","97.555,0000","27.040,0000","-27.362,0000","-322,0000"
"14/07/2022","10:52:48","97.010,0000","97.085,0000","96.990,0000","97.085,0000","97.555,0000","16.032,0000","-7.250,0000","8.782,0000"
"14/07/2022","10:51:52","96.935,0000","97.010,0000","96.900,0000","97.010,0000","97.555,0000","13.287,0000","-12.390,0000","897,0000"
"14/07/2022","10:51:43","97.010,0000","97.020,0000","96.935,0000","96.935,0000","97.555,0000","3.657,0000","-5.628,0000","-1.971,0000"
"14/07/2022","10:51:03","96.935,0000","97.010,0000","96.935,0000","97.010,0000","97.555,0000","9.330,0000","-6.865,0000","2.465,0000"
"14/07/2022","10:50:50","97.010,0000","97.030,0000","96.935,0000","96.935,0000","97.555,0000","9.707,0000","-9.778,0000","-71,0000"
"14/07/2022","10:50:35","96.935,0000","97.010,0000","96.930,0000","97.010,0000","97.555,0000","15.504,0000","-4.437,0000","11.067,0000"
"14/07/2022","10:50:18","96.860,0000","96.935,0000","96.855,0000","96.935,0000","97.555,0000","5.909,0000","-4.135,0000","1.774,0000"
"14/07/2022","10:48:55","96.935,0000","96.965,0000","96.860,0000","96.860,0000","97.555,0000","20.382,0000","-21.076,0000","-694,0000"
"14/07/2022","10:46:57","96.860,0000","96.935,0000","96.835,0000","96.935,0000","97.555,0000","28.641,0000","-23.411,0000","5.230,0000"
"14/07/2022","10:45:41","96.935,0000","96.995,0000","96.860,0000","96.860,0000","97.555,0000","33.384,0000","-27.401,0000","5.983,0000"
"14/07/2022","10:43:06","96.860,0000","96.935,0000","96.815,0000","96.935,0000","97.555,0000","56.143,0000","-55.020,0000","1.123,0000"
"14/07/2022","10:41:13","96.935,0000","96.950,0000","96.860,0000","96.860,0000","97.555,0000","31.942,0000","-44.101,0000","-12.159,0000"
"14/07/2022","10:39:29","97.010,0000","97.020,0000","96.935,0000","96.935,0000","97.555,0000","21.899,0000","-24.555,0000","-2.656,0000"
"14/07/2022","10:39:03","96.935,0000","97.010,0000","96.930,0000","97.010,0000","97.555,0000","12.145,0000","-8.472,0000","3.673,0000"
"14/07/2022","10:38:51","97.010,0000","97.030,0000","96.935,0000","96.935,0000","97.555,0000","3.863,0000","-13.865,0000","-10.002,0000"
"14/07/2022","10:38:35","97.085,0000","97.085,0000","97.010,0000","97.010,0000","97.555,0000","3.000,0000","-5.281,0000","-2.281,0000"
"14/07/2022","10:38:09","97.010,0000","97.085,0000","96.980,0000","97.085,0000","97.555,0000","16.023,0000","-17.474,0000","-1.451,0000"
"14/07/2022","10:37:42","97.085,0000","97.090,0000","97.010,0000","97.010,0000","97.555,0000","10.242,0000","-18.366,0000","-8.124,0000"
"14/07/2022","10:37:30","97.160,0000","97.175,0000","97.085,0000","97.085,0000","97.555,0000","2.919,0000","-4.883,0000","-1.964,0000"
"14/07/2022","10:37:02","97.085,0000","97.160,0000","97.080,0000","97.160,0000","97.555,0000","9.126,0000","-7.354,0000","1.772,0000"
"14/07/2022","10:34:41","97.160,0000","97.220,0000","97.085,0000","97.085,0000","97.555,0000","45.925,0000","-48.453,0000","-2.528,0000"
"14/07/2022","10:33:58","97.085,0000","97.160,0000","97.025,0000","97.160,0000","97.555,0000","28.774,0000","-30.398,0000","-1.624,0000"
"14/07/2022","10:31:57","97.160,0000","97.190,0000","97.085,0000","97.085,0000","97.555,0000","46.956,0000","-55.173,0000","-8.217,0000"
"14/07/2022","10:31:32","97.235,0000","97.270,0000","97.160,0000","97.160,0000","97.555,0000","8.641,0000","-12.901,0000","-4.260,0000"
"14/07/2022","10:31:10","97.160,0000","97.235,0000","97.120,0000","97.235,0000","97.555,0000","13.023,0000","-12.052,0000","971,0000"
"14/07/2022","10:30:44","97.235,0000","97.300,0000","97.160,0000","97.160,0000","97.555,0000","11.378,0000","-16.252,0000","-4.874,0000"
"14/07/2022","10:30:36","97.310,0000","97.315,0000","97.235,0000","97.235,0000","97.555,0000","3.458,0000","-4.631,0000","-1.173,0000"
"14/07/2022","10:30:31","97.235,0000","97.310,0000","97.190,0000","97.310,0000","97.555,0000","11.727,0000","-3.522,0000","8.205,0000"
"14/07/2022","10:30:10","97.160,0000","97.235,0000","97.105,0000","97.235,0000","97.555,0000","24.136,0000","-24.057,0000","79,0000"
"14/07/2022","10:29:23","97.235,0000","97.250,0000","97.160,0000","97.160,0000","97.555,0000","16.494,0000","-21.690,0000","-5.196,0000"
"14/07/2022","10:27:10","97.310,0000","97.365,0000","97.235,0000","97.235,0000","97.555,0000","35.340,0000","-33.306,0000","2.034,0000"
"14/07/2022","10:25:12","97.235,0000","97.310,0000","97.185,0000","97.310,0000","97.555,0000","24.367,0000","-21.876,0000","2.491,0000"
"14/07/2022","10:25:01","97.310,0000","97.310,0000","97.235,0000","97.235,0000","97.555,0000","2.735,0000","-4.910,0000","-2.175,0000"
"14/07/2022","10:24:38","97.235,0000","97.310,0000","97.230,0000","97.310,0000","97.555,0000","13.518,0000","-5.601,0000","7.917,0000"
"14/07/2022","10:24:23","97.160,0000","97.235,0000","97.160,0000","97.235,0000","97.555,0000","8.934,0000","-4.483,0000","4.451,0000"
"14/07/2022","10:23:43","97.235,0000","97.255,0000","97.160,0000","97.160,0000","97.555,0000","19.401,0000","-23.816,0000","-4.415,0000"
"14/07/2022","10:23:08","97.310,0000","97.335,0000","97.235,0000","97.235,0000","97.555,0000","7.070,0000","-19.704,0000","-12.634,0000"
"14/07/2022","10:20:45","97.385,0000","97.430,0000","97.310,0000","97.310,0000","97.555,0000","31.308,0000","-44.037,0000","-12.729,0000"
"14/07/2022","10:18:57","97.460,0000","97.485,0000","97.385,0000","97.385,0000","97.555,0000","23.409,0000","-22.822,0000","587,0000"
"14/07/2022","10:18:35","97.385,0000","97.460,0000","97.380,0000","97.460,0000","97.555,0000","4.343,0000","-2.103,0000","2.240,0000"
"14/07/2022","10:17:33","97.460,0000","97.460,0000","97.385,0000","97.385,0000","97.555,0000","8.791,0000","-13.773,0000","-4.982,0000"
"14/07/2022","10:17:00","97.385,0000","97.460,0000","97.335,0000","97.460,0000","97.555,0000","16.244,0000","-14.068,0000","2.176,0000"
"14/07/2022","10:15:52","97.460,0000","97.470,0000","97.385,0000","97.385,0000","97.555,0000","13.652,0000","-15.198,0000","-1.546,0000"
"14/07/2022","10:15:16","97.385,0000","97.460,0000","97.365,0000","97.460,0000","97.555,0000","11.062,0000","-7.879,0000","3.183,0000"
"14/07/2022","10:15:02","97.460,0000","97.480,0000","97.385,0000","97.385,0000","97.555,0000","6.895,0000","-10.716,0000","-3.821,0000"
"14/07/2022","10:13:08","97.385,0000","97.460,0000","97.345,0000","97.460,0000","97.555,0000","35.391,0000","-25.845,0000","9.546,0000"
"14/07/2022","10:11:59","97.310,0000","97.385,0000","97.275,0000","97.385,0000","97.555,0000","25.515,0000","-12.981,0000","12.534,0000"
"14/07/2022","10:11:06","97.235,0000","97.310,0000","97.175,0000","97.310,0000","97.555,0000","27.590,0000","-26.715,0000","875,0000"
"14/07/2022","10:09:33","97.310,0000","97.325,0000","97.235,0000","97.235,0000","97.555,0000","18.652,0000","-19.206,0000","-554,0000"
"14/07/2022","10:08:46","97.235,0000","97.310,0000","97.235,0000","97.310,0000","97.555,0000","10.281,0000","-7.326,0000","2.955,0000"
"14/07/2022","10:08:27","97.310,0000","97.315,0000","97.235,0000","97.235,0000","97.555,0000","5.499,0000","-6.487,0000","-988,0000"
"14/07/2022","10:08:00","97.235,0000","97.310,0000","97.215,0000","97.310,0000","97.555,0000","17.837,0000","-13.436,0000","4.401,0000"
"14/07/2022","10:07:08","97.310,0000","97.335,0000","97.235,0000","97.235,0000","97.555,0000","13.254,0000","-27.407,0000","-14.153,0000"
"14/07/2022","10:04:10","97.385,0000","97.415,0000","97.310,0000","97.310,0000","97.555,0000","42.184,0000","-52.285,0000","-10.101,0000"
"14/07/2022","10:02:17","97.460,0000","97.470,0000","97.385,0000","97.385,0000","97.555,0000","19.683,0000","-19.286,0000","397,0000"
"14/07/2022","10:01:59","97.385,0000","97.460,0000","97.365,0000","97.460,0000","97.555,0000","9.809,0000","-12.353,0000","-2.544,0000"
"14/07/2022","10:00:54","97.460,0000","97.495,0000","97.385,0000","97.385,0000","97.555,0000","19.572,0000","-28.082,0000","-8.510,0000"
"14/07/2022","10:00:16","97.535,0000","97.570,0000","97.460,0000","97.460,0000","97.555,0000","12.092,0000","-14.626,0000","-2.534,0000"
"14/07/2022","09:59:30","97.460,0000","97.535,0000","97.440,0000","97.535,0000","97.555,0000","13.736,0000","-10.878,0000","2.858,0000"
"14/07/2022","09:58:35","97.535,0000","97.545,0000","97.460,0000","97.460,0000","97.555,0000","7.314,0000","-8.584,0000","-1.270,0000"
"14/07/2022","09:57:34","97.460,0000","97.535,0000","97.405,0000","97.535,0000","97.555,0000","14.029,0000","-14.044,0000","-15,0000"
"14/07/2022","09:56:39","97.535,0000","97.555,0000","97.460,0000","97.460,0000","97.555,0000","6.911,0000","-10.003,0000","-3.092,0000"
"14/07/2022","09:54:04","97.460,0000","97.535,0000","97.400,0000","97.535,0000","97.555,0000","46.319,0000","-42.261,0000","4.058,0000"
"14/07/2022","09:52:50","97.535,0000","97.545,0000","97.460,0000","97.460,0000","97.555,0000","12.920,0000","-21.610,0000","-8.690,0000"
"14/07/2022","09:52:11","97.610,0000","97.640,0000","97.535,0000","97.535,0000","97.555,0000","7.729,0000","-10.589,0000","-2.860,0000"
"14/07/2022","09:50:05","97.535,0000","97.610,0000","97.500,0000","97.610,0000","97.555,0000","27.992,0000","-19.873,0000","8.119,0000"
"14/07/2022","09:48:24","97.460,0000","97.535,0000","97.425,0000","97.535,0000","97.555,0000","25.037,0000","-22.536,0000","2.501,0000"
"14/07/2022","09:48:13","97.535,0000","97.545,0000","97.460,0000","97.460,0000","97.555,0000","3.318,0000","-4.144,0000","-826,0000"
"14/07/2022","09:48:05","97.460,0000","97.535,0000","97.455,0000","97.535,0000","97.555,0000","7.255,0000","-2.373,0000","4.882,0000"
"14/07/2022","09:47:38","97.535,0000","97.550,0000","97.460,0000","97.460,0000","97.555,0000","7.660,0000","-18.975,0000","-11.315,0000"
"14/07/2022","09:46:56","97.610,0000","97.625,0000","97.535,0000","97.535,0000","97.555,0000","8.333,0000","-15.676,0000","-7.343,0000"
"14/07/2022","09:46:29","97.685,0000","97.695,0000","97.610,0000","97.610,0000","97.555,0000","4.791,0000","-7.177,0000","-2.386,0000"
"14/07/2022","09:45:28","97.610,0000","97.685,0000","97.580,0000","97.685,0000","97.555,0000","17.438,0000","-7.586,0000","9.852,0000"
"14/07/2022","09:42:07","97.535,0000","97.610,0000","97.505,0000","97.610,0000","97.555,0000","34.113,0000","-28.338,0000","5.775,0000"
"14/07/2022","09:41:15","97.610,0000","97.630,0000","97.535,0000","97.535,0000","97.555,0000","8.092,0000","-18.407,0000","-10.315,0000"
"14/07/2022","09:40:54","97.685,0000","97.690,0000","97.610,0000","97.610,0000","97.555,0000","2.119,0000","-2.884,0000","-765,0000"
"14/07/2022","09:40:20","97.610,0000","97.685,0000","97.595,0000","97.685,0000","97.555,0000","7.107,0000","-5.958,0000","1.149,0000"
"14/07/2022","09:37:04","97.685,0000","97.740,0000","97.610,0000","97.610,0000","97.555,0000","32.401,0000","-29.947,0000","2.454,0000"
"14/07/2022","09:36:16","97.610,0000","97.685,0000","97.590,0000","97.685,0000","97.555,0000","10.603,0000","-6.784,0000","3.819,0000"
"14/07/2022","09:35:45","97.685,0000","97.685,0000","97.610,0000","97.610,0000","97.555,0000","2.996,0000","-4.148,0000","-1.152,0000"
"14/07/2022","09:35:10","97.610,0000","97.685,0000","97.595,0000","97.685,0000","97.555,0000","9.830,0000","-6.508,0000","3.322,0000"
"14/07/2022","09:30:45","97.685,0000","97.745,0000","97.610,0000","97.610,0000","97.555,0000","48.777,0000","-52.893,0000","-4.116,0000"
"14/07/2022","09:30:25","97.610,0000","97.685,0000","97.605,0000","97.685,0000","97.555,0000","11.918,0000","-5.976,0000","5.942,0000"
"14/07/2022","09:30:07","97.535,0000","97.610,0000","97.515,0000","97.610,0000","97.555,0000","5.815,0000","-7.230,0000","-1.415,0000"
"14/07/2022","09:28:20","97.610,0000","97.650,0000","97.535,0000","97.535,0000","97.555,0000","11.091,0000","-12.106,0000","-1.015,0000"
"14/07/2022","09:25:18","97.535,0000","97.610,0000","97.480,0000","97.610,0000","97.555,0000","31.892,0000","-22.840,0000","9.052,0000"
"14/07/2022","09:24:37","97.460,0000","97.535,0000","97.435,0000","97.535,0000","97.555,0000","15.946,0000","-12.585,0000","3.361,0000"
"14/07/2022","09:21:32","97.535,0000","97.605,0000","97.460,0000","97.460,0000","97.555,0000","43.058,0000","-43.203,0000","-145,0000"
"14/07/2022","09:20:30","97.610,0000","97.670,0000","97.535,0000","97.535,0000","97.555,0000","20.327,0000","-30.976,0000","-10.649,0000"
"14/07/2022","09:20:25","97.685,0000","97.715,0000","97.610,0000","97.610,0000","97.555,0000","4.438,0000","-9.963,0000","-5.525,0000"
"14/07/2022","09:20:22","97.760,0000","97.785,0000","97.685,0000","97.685,0000","97.555,0000","3.930,0000","-4.631,0000","-701,0000"
"14/07/2022","09:20:05","97.685,0000","97.760,0000","97.660,0000","97.760,0000","97.555,0000","11.088,0000","-10.216,0000","872,0000"
"14/07/2022","09:19:51","97.760,0000","97.780,0000","97.685,0000","97.685,0000","97.555,0000","10.075,0000","-19.171,0000","-9.096,0000"
"14/07/2022","09:17:48","97.835,0000","97.880,0000","97.760,0000","97.760,0000","97.555,0000","14.322,0000","-22.706,0000","-8.384,0000"
"14/07/2022","09:17:31","97.910,0000","97.960,0000","97.835,0000","97.835,0000","97.555,0000","5.648,0000","-8.555,0000","-2.907,0000"
"14/07/2022","09:16:34","97.985,0000","97.990,0000","97.910,0000","97.910,0000","97.555,0000","4.841,0000","-7.856,0000","-3.015,0000"
"14/07/2022","09:15:08","97.910,0000","97.985,0000","97.845,0000","97.985,0000","97.555,0000","19.993,0000","-20.948,0000","-955,0000"
"14/07/2022","09:12:13","97.985,0000","98.005,0000","97.910,0000","97.910,0000","97.555,0000","21.554,0000","-26.821,0000","-5.267,0000"
"14/07/2022","09:10:41","97.910,0000","97.985,0000","97.870,0000","97.985,0000","97.555,0000","18.488,0000","-11.957,0000","6.531,0000"
"14/07/2022","09:08:38","97.835,0000","97.910,0000","97.790,0000","97.910,0000","97.555,0000","27.019,0000","-25.526,0000","1.493,0000"
"14/07/2022","09:07:58","97.910,0000","97.930,0000","97.835,0000","97.835,0000","97.555,0000","12.913,0000","-20.537,0000","-7.624,0000"
"14/07/2022","09:07:47","97.985,0000","98.015,0000","97.910,0000","97.910,0000","97.555,0000","2.933,0000","-9.922,0000","-6.989,0000"
"14/07/2022","09:05:23","98.060,0000","98.120,0000","97.985,0000","97.985,0000","97.555,0000","26.140,0000","-31.807,0000","-5.667,0000"
"14/07/2022","09:05:04","97.985,0000","98.060,0000","97.980,0000","98.060,0000","97.555,0000","12.164,0000","-6.418,0000","5.746,0000"
"14/07/2022","09:04:16","97.910,0000","97.985,0000","97.885,0000","97.985,0000","97.555,0000","11.945,0000","-12.025,0000","-80,0000"
"14/07/2022","09:03:58","97.985,0000","98.015,0000","97.910,0000","97.910,0000","97.555,0000","9.225,0000","-9.829,0000","-604,0000"
"14/07/2022","09:03:40","97.910,0000","97.985,0000","97.910,0000","97.985,0000","97.555,0000","10.346,0000","-5.474,0000","4.872,0000"
"14/07/2022","09:03:37","97.835,0000","97.910,0000","97.830,0000","97.910,0000","97.555,0000","1.871,0000","-1.588,0000","283,0000"
"14/07/2022","09:03:23","97.910,0000","97.940,0000","97.835,0000","97.835,0000","97.555,0000","10.106,0000","-11.161,0000","-1.055,0000"
"14/07/2022","09:03:14","97.835,0000","97.910,0000","97.800,0000","97.910,0000","97.555,0000","10.364,0000","-7.142,0000","3.222,0000"


