"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"19/07/2022","17:51:00","5.425,5000","5.428,0000","5.424,5000","5.428,0000","5.486,0000","2.227,0000","-1.015,0000","1.212,0000"
"19/07/2022","17:50:09","5.423,0000","5.425,5000","5.423,0000","5.425,5000","5.486,0000","647,0000","-547,0000","100,0000"
"19/07/2022","17:46:23","5.425,5000","5.427,5000","5.423,0000","5.423,0000","5.486,0000","2.955,0000","-5.118,0000","-2.163,0000"
"19/07/2022","17:46:08","5.428,0000","5.428,5000","5.425,5000","5.425,5000","5.486,0000","455,0000","-1.060,0000","-605,0000"
"19/07/2022","17:35:50","5.430,5000","5.432,0000","5.428,0000","5.428,0000","5.486,0000","5.280,0000","-6.768,0000","-1.488,0000"
"19/07/2022","17:33:32","5.433,0000","5.433,5000","5.430,5000","5.430,5000","5.486,0000","1.214,0000","-1.692,0000","-478,0000"
"19/07/2022","17:32:17","5.430,5000","5.433,0000","5.430,0000","5.433,0000","5.486,0000","1.912,0000","-1.514,0000","398,0000"
"19/07/2022","17:31:11","5.428,0000","5.430,5000","5.426,5000","5.430,5000","5.486,0000","2.013,0000","-1.735,0000","278,0000"
"19/07/2022","17:30:35","5.430,5000","5.431,5000","5.428,0000","5.428,0000","5.486,0000","1.242,0000","-2.990,0000","-1.748,0000"
"19/07/2022","17:29:07","5.433,0000","5.434,0000","5.430,5000","5.430,5000","5.486,0000","721,0000","-3.386,0000","-2.665,0000"
"19/07/2022","17:25:14","5.435,5000","5.436,5000","5.433,0000","5.433,0000","5.486,0000","3.279,0000","-5.500,0000","-2.221,0000"
"19/07/2022","17:15:40","5.438,0000","5.439,0000","5.435,5000","5.435,5000","5.486,0000","5.888,0000","-6.755,0000","-867,0000"
"19/07/2022","17:08:51","5.440,5000","5.440,5000","5.438,0000","5.438,0000","5.486,0000","1.534,0000","-2.934,0000","-1.400,0000"
"19/07/2022","17:02:18","5.438,0000","5.440,5000","5.437,0000","5.440,5000","5.486,0000","5.261,0000","-3.775,0000","1.486,0000"
"19/07/2022","17:01:33","5.440,5000","5.442,0000","5.438,0000","5.438,0000","5.486,0000","2.594,0000","-2.279,0000","315,0000"
"19/07/2022","17:00:53","5.438,0000","5.440,5000","5.437,5000","5.440,5000","5.486,0000","4.084,0000","-738,0000","3.346,0000"
"19/07/2022","16:49:37","5.435,5000","5.438,0000","5.434,0000","5.438,0000","5.486,0000","7.229,0000","-6.056,0000","1.173,0000"
"19/07/2022","16:48:14","5.433,0000","5.435,5000","5.433,0000","5.435,5000","5.486,0000","870,0000","-723,0000","147,0000"
"19/07/2022","16:44:59","5.435,5000","5.437,5000","5.433,0000","5.433,0000","5.486,0000","2.335,0000","-2.533,0000","-198,0000"
"19/07/2022","16:37:25","5.433,0000","5.435,5000","5.432,0000","5.435,5000","5.486,0000","5.089,0000","-5.077,0000","12,0000"
"19/07/2022","16:35:37","5.435,5000","5.436,0000","5.433,0000","5.433,0000","5.486,0000","3.161,0000","-4.824,0000","-1.663,0000"
"19/07/2022","16:31:05","5.438,0000","5.438,5000","5.435,5000","5.435,5000","5.486,0000","4.246,0000","-6.264,0000","-2.018,0000"
"19/07/2022","16:28:38","5.435,5000","5.438,0000","5.434,5000","5.438,0000","5.486,0000","4.766,0000","-4.891,0000","-125,0000"
"19/07/2022","16:28:16","5.433,0000","5.435,5000","5.432,0000","5.435,5000","5.486,0000","1.133,0000","-1.410,0000","-277,0000"
"19/07/2022","16:27:11","5.435,5000","5.436,5000","5.433,0000","5.433,0000","5.486,0000","2.195,0000","-3.253,0000","-1.058,0000"
"19/07/2022","16:26:43","5.433,0000","5.435,5000","5.432,5000","5.435,5000","5.486,0000","1.324,0000","-738,0000","586,0000"
"19/07/2022","16:26:37","5.435,5000","5.437,0000","5.433,0000","5.433,0000","5.486,0000","2.477,0000","-2.213,0000","264,0000"
"19/07/2022","16:26:23","5.433,0000","5.435,5000","5.432,5000","5.435,5000","5.486,0000","4.147,0000","-307,0000","3.840,0000"
"19/07/2022","16:24:31","5.430,5000","5.433,0000","5.428,5000","5.433,0000","5.486,0000","4.832,0000","-3.672,0000","1.160,0000"
"19/07/2022","16:24:17","5.433,0000","5.433,0000","5.430,5000","5.430,5000","5.486,0000","1.516,0000","-2.077,0000","-561,0000"
"19/07/2022","16:24:06","5.430,5000","5.433,0000","5.430,5000","5.433,0000","5.486,0000","5.426,0000","-2.305,0000","3.121,0000"
"19/07/2022","16:20:40","5.428,0000","5.430,5000","5.426,0000","5.430,5000","5.486,0000","6.439,0000","-2.689,0000","3.750,0000"
"19/07/2022","16:20:15","5.425,5000","5.428,0000","5.425,5000","5.428,0000","5.486,0000","928,0000","-652,0000","276,0000"
"19/07/2022","16:18:45","5.428,0000","5.428,5000","5.425,5000","5.425,5000","5.486,0000","1.930,0000","-1.880,0000","50,0000"
"19/07/2022","16:15:44","5.425,5000","5.428,0000","5.424,0000","5.428,0000","5.486,0000","5.149,0000","-3.560,0000","1.589,0000"
"19/07/2022","16:09:19","5.423,0000","5.425,5000","5.422,0000","5.425,5000","5.486,0000","8.056,0000","-4.980,0000","3.076,0000"
"19/07/2022","16:08:29","5.420,5000","5.423,0000","5.420,5000","5.423,0000","5.486,0000","1.287,0000","-726,0000","561,0000"
"19/07/2022","16:06:00","5.423,0000","5.423,5000","5.420,5000","5.420,5000","5.486,0000","2.373,0000","-4.361,0000","-1.988,0000"
"19/07/2022","16:04:55","5.425,5000","5.425,5000","5.423,0000","5.423,0000","5.486,0000","3.082,0000","-3.490,0000","-408,0000"
"19/07/2022","16:01:42","5.423,0000","5.425,5000","5.421,0000","5.425,5000","5.486,0000","5.879,0000","-3.952,0000","1.927,0000"
"19/07/2022","15:59:11","5.420,5000","5.423,0000","5.420,0000","5.423,0000","5.486,0000","3.806,0000","-2.272,0000","1.534,0000"
"19/07/2022","15:58:29","5.418,0000","5.420,5000","5.418,0000","5.420,5000","5.486,0000","2.235,0000","-1.637,0000","598,0000"
"19/07/2022","15:54:25","5.420,5000","5.422,0000","5.418,0000","5.418,0000","5.486,0000","5.445,0000","-5.749,0000","-304,0000"
"19/07/2022","15:53:59","5.418,0000","5.420,5000","5.418,0000","5.420,5000","5.486,0000","3.188,0000","-1.285,0000","1.903,0000"
"19/07/2022","15:51:51","5.420,5000","5.422,5000","5.418,0000","5.418,0000","5.486,0000","4.161,0000","-5.748,0000","-1.587,0000"
"19/07/2022","15:48:54","5.423,0000","5.423,5000","5.420,5000","5.420,5000","5.486,0000","3.717,0000","-4.862,0000","-1.145,0000"
"19/07/2022","15:43:40","5.420,5000","5.423,0000","5.419,5000","5.423,0000","5.486,0000","7.566,0000","-5.973,0000","1.593,0000"
"19/07/2022","15:43:04","5.423,0000","5.423,0000","5.420,5000","5.420,5000","5.486,0000","197,0000","-940,0000","-743,0000"
"19/07/2022","15:42:26","5.420,5000","5.423,0000","5.420,0000","5.423,0000","5.486,0000","2.575,0000","-1.238,0000","1.337,0000"
"19/07/2022","15:41:41","5.423,0000","5.423,0000","5.420,5000","5.420,5000","5.486,0000","928,0000","-3.074,0000","-2.146,0000"
"19/07/2022","15:41:09","5.420,5000","5.423,0000","5.420,0000","5.423,0000","5.486,0000","3.494,0000","-923,0000","2.571,0000"
"19/07/2022","15:39:57","5.418,0000","5.420,5000","5.417,5000","5.420,5000","5.486,0000","4.807,0000","-1.930,0000","2.877,0000"
"19/07/2022","15:34:45","5.415,5000","5.418,0000","5.413,5000","5.418,0000","5.486,0000","11.852,0000","-10.468,0000","1.384,0000"
"19/07/2022","15:33:16","5.413,0000","5.415,5000","5.411,0000","5.415,5000","5.486,0000","5.369,0000","-3.906,0000","1.463,0000"
"19/07/2022","15:31:46","5.410,5000","5.413,0000","5.409,5000","5.413,0000","5.486,0000","3.700,0000","-3.514,0000","186,0000"
"19/07/2022","15:30:28","5.413,0000","5.413,5000","5.410,5000","5.410,5000","5.486,0000","1.834,0000","-2.438,0000","-604,0000"
"19/07/2022","15:29:43","5.410,5000","5.413,0000","5.409,0000","5.413,0000","5.486,0000","4.666,0000","-3.401,0000","1.265,0000"
"19/07/2022","15:29:37","5.408,0000","5.410,5000","5.407,0000","5.410,5000","5.486,0000","1.477,0000","-1.068,0000","409,0000"
"19/07/2022","15:29:03","5.410,5000","5.410,5000","5.408,0000","5.408,0000","5.486,0000","307,0000","-952,0000","-645,0000"
"19/07/2022","15:27:20","5.408,0000","5.410,5000","5.406,5000","5.410,5000","5.486,0000","6.472,0000","-3.965,0000","2.507,0000"
"19/07/2022","15:26:08","5.405,5000","5.408,0000","5.404,0000","5.408,0000","5.486,0000","3.750,0000","-745,0000","3.005,0000"
"19/07/2022","15:22:25","5.403,0000","5.405,5000","5.402,0000","5.405,5000","5.486,0000","3.797,0000","-3.808,0000","-11,0000"
"19/07/2022","15:18:16","5.405,5000","5.407,0000","5.403,0000","5.403,0000","5.486,0000","5.637,0000","-5.095,0000","542,0000"
"19/07/2022","15:18:11","5.403,0000","5.405,5000","5.403,0000","5.405,5000","5.486,0000","2.142,0000","-370,0000","1.772,0000"
"19/07/2022","15:16:53","5.400,5000","5.403,0000","5.400,0000","5.403,0000","5.486,0000","1.725,0000","-1.102,0000","623,0000"
"19/07/2022","15:14:23","5.403,0000","5.404,5000","5.400,5000","5.400,5000","5.486,0000","5.151,0000","-5.078,0000","73,0000"
"19/07/2022","15:12:25","5.400,5000","5.403,0000","5.398,5000","5.403,0000","5.486,0000","4.256,0000","-1.842,0000","2.414,0000"
"19/07/2022","15:09:04","5.398,0000","5.400,5000","5.396,0000","5.400,5000","5.486,0000","5.111,0000","-5.019,0000","92,0000"
"19/07/2022","15:03:10","5.400,5000","5.402,0000","5.398,0000","5.398,0000","5.486,0000","8.532,0000","-9.800,0000","-1.268,0000"
"19/07/2022","15:00:23","5.403,0000","5.405,0000","5.400,5000","5.400,5000","5.486,0000","2.570,0000","-5.464,0000","-2.894,0000"
"19/07/2022","14:59:58","5.405,5000","5.405,5000","5.403,0000","5.403,0000","5.486,0000","1.633,0000","-1.086,0000","547,0000"
"19/07/2022","14:59:06","5.403,0000","5.405,5000","5.401,5000","5.405,5000","5.486,0000","3.843,0000","-2.355,0000","1.488,0000"
"19/07/2022","14:58:43","5.400,5000","5.403,0000","5.400,0000","5.403,0000","5.486,0000","2.854,0000","-1.248,0000","1.606,0000"
"19/07/2022","14:53:52","5.398,0000","5.400,5000","5.396,5000","5.400,5000","5.486,0000","10.306,0000","-4.811,0000","5.495,0000"
"19/07/2022","14:52:28","5.395,5000","5.398,0000","5.395,0000","5.398,0000","5.486,0000","1.618,0000","-580,0000","1.038,0000"
"19/07/2022","14:51:46","5.398,0000","5.398,0000","5.395,5000","5.395,5000","5.486,0000","382,0000","-809,0000","-427,0000"
"19/07/2022","14:48:00","5.395,5000","5.398,0000","5.394,5000","5.398,0000","5.486,0000","4.493,0000","-3.206,0000","1.287,0000"
"19/07/2022","14:46:31","5.393,0000","5.395,5000","5.392,5000","5.395,5000","5.486,0000","1.636,0000","-1.987,0000","-351,0000"
"19/07/2022","14:43:31","5.395,5000","5.397,5000","5.393,0000","5.393,0000","5.486,0000","2.621,0000","-4.518,0000","-1.897,0000"
"19/07/2022","14:43:21","5.398,0000","5.398,0000","5.395,5000","5.395,5000","5.486,0000","811,0000","-1.066,0000","-255,0000"
"19/07/2022","14:42:14","5.395,5000","5.398,0000","5.394,5000","5.398,0000","5.486,0000","3.524,0000","-767,0000","2.757,0000"
"19/07/2022","14:38:53","5.393,0000","5.395,5000","5.391,0000","5.395,5000","5.486,0000","3.912,0000","-4.652,0000","-740,0000"
"19/07/2022","14:34:05","5.395,5000","5.397,0000","5.393,0000","5.393,0000","5.486,0000","5.967,0000","-5.148,0000","819,0000"
"19/07/2022","14:32:04","5.393,0000","5.395,5000","5.392,5000","5.395,5000","5.486,0000","4.905,0000","-2.960,0000","1.945,0000"
"19/07/2022","14:30:36","5.390,5000","5.393,0000","5.390,5000","5.393,0000","5.486,0000","1.581,0000","-340,0000","1.241,0000"
"19/07/2022","14:28:02","5.393,0000","5.393,5000","5.390,5000","5.390,5000","5.486,0000","3.188,0000","-2.654,0000","534,0000"
"19/07/2022","14:25:12","5.390,5000","5.393,0000","5.389,0000","5.393,0000","5.486,0000","4.527,0000","-1.780,0000","2.747,0000"
"19/07/2022","14:19:46","5.388,0000","5.390,5000","5.387,0000","5.390,5000","5.486,0000","9.862,0000","-7.336,0000","2.526,0000"
"19/07/2022","14:13:45","5.390,5000","5.392,0000","5.388,0000","5.388,0000","5.486,0000","8.199,0000","-7.085,0000","1.114,0000"
"19/07/2022","14:10:55","5.388,0000","5.390,5000","5.386,0000","5.390,5000","5.486,0000","3.382,0000","-2.028,0000","1.354,0000"
"19/07/2022","14:09:01","5.390,5000","5.390,5000","5.388,0000","5.388,0000","5.486,0000","1.702,0000","-1.790,0000","-88,0000"
"19/07/2022","14:07:12","5.388,0000","5.390,5000","5.387,0000","5.390,5000","5.486,0000","3.918,0000","-1.553,0000","2.365,0000"
"19/07/2022","14:03:30","5.385,5000","5.388,0000","5.384,0000","5.388,0000","5.486,0000","3.902,0000","-4.035,0000","-133,0000"
"19/07/2022","14:01:38","5.388,0000","5.389,5000","5.385,5000","5.385,5000","5.486,0000","2.362,0000","-2.256,0000","106,0000"
"19/07/2022","14:00:54","5.385,5000","5.388,0000","5.385,0000","5.388,0000","5.486,0000","1.558,0000","-1.182,0000","376,0000"
"19/07/2022","14:00:09","5.388,0000","5.388,5000","5.385,5000","5.385,5000","5.486,0000","226,0000","-2.640,0000","-2.414,0000"
"19/07/2022","13:58:15","5.390,5000","5.390,5000","5.388,0000","5.388,0000","5.486,0000","718,0000","-1.192,0000","-474,0000"
"19/07/2022","13:57:08","5.388,0000","5.390,5000","5.387,5000","5.390,5000","5.486,0000","1.786,0000","-1.638,0000","148,0000"
"19/07/2022","13:54:24","5.390,5000","5.391,5000","5.388,0000","5.388,0000","5.486,0000","5.496,0000","-5.731,0000","-235,0000"
"19/07/2022","13:53:50","5.388,0000","5.390,5000","5.387,0000","5.390,5000","5.486,0000","2.438,0000","-605,0000","1.833,0000"
"19/07/2022","13:51:41","5.385,5000","5.388,0000","5.385,0000","5.388,0000","5.486,0000","4.325,0000","-1.585,0000","2.740,0000"
"19/07/2022","13:50:21","5.383,0000","5.385,5000","5.383,0000","5.385,5000","5.486,0000","4.580,0000","-4.599,0000","-19,0000"
"19/07/2022","13:50:20","5.385,5000","5.385,5000","5.383,0000","5.383,0000","5.486,0000","737,0000","-2.963,0000","-2.226,0000"
"19/07/2022","13:48:58","5.388,0000","5.389,5000","5.385,5000","5.385,5000","5.486,0000","1.990,0000","-5.173,0000","-3.183,0000"
"19/07/2022","13:48:32","5.390,5000","5.390,5000","5.388,0000","5.388,0000","5.486,0000","237,0000","-617,0000","-380,0000"
"19/07/2022","13:47:13","5.388,0000","5.390,5000","5.387,5000","5.390,5000","5.486,0000","1.865,0000","-1.940,0000","-75,0000"
"19/07/2022","13:45:46","5.390,5000","5.391,5000","5.388,0000","5.388,0000","5.486,0000","1.575,0000","-3.193,0000","-1.618,0000"
"19/07/2022","13:44:29","5.393,0000","5.394,0000","5.390,5000","5.390,5000","5.486,0000","3.664,0000","-3.656,0000","8,0000"
"19/07/2022","13:44:29","5.390,5000","5.393,0000","5.390,5000","5.393,0000","5.486,0000","2.270,0000","0,0000","2.270,0000"
"19/07/2022","13:43:55","5.388,0000","5.390,5000","5.388,0000","5.390,5000","5.486,0000","551,0000","-259,0000","292,0000"
"19/07/2022","13:41:30","5.390,5000","5.391,0000","5.388,0000","5.388,0000","5.486,0000","3.363,0000","-2.967,0000","396,0000"
"19/07/2022","13:40:37","5.388,0000","5.390,5000","5.386,0000","5.390,5000","5.486,0000","4.613,0000","-7.416,0000","-2.803,0000"
"19/07/2022","13:40:22","5.390,5000","5.391,0000","5.388,0000","5.388,0000","5.486,0000","588,0000","-3.918,0000","-3.330,0000"
"19/07/2022","13:39:17","5.393,0000","5.393,5000","5.390,5000","5.390,5000","5.486,0000","2.476,0000","-4.908,0000","-2.432,0000"
"19/07/2022","13:34:41","5.395,5000","5.397,0000","5.393,0000","5.393,0000","5.486,0000","4.390,0000","-5.255,0000","-865,0000"
"19/07/2022","13:32:56","5.398,0000","5.400,0000","5.395,5000","5.395,5000","5.486,0000","3.646,0000","-2.911,0000","735,0000"
"19/07/2022","13:31:39","5.395,5000","5.398,0000","5.394,0000","5.398,0000","5.486,0000","4.023,0000","-3.648,0000","375,0000"
"19/07/2022","13:31:29","5.398,0000","5.398,5000","5.395,5000","5.395,5000","5.486,0000","751,0000","-3.239,0000","-2.488,0000"
"19/07/2022","13:29:53","5.400,5000","5.401,0000","5.398,0000","5.398,0000","5.486,0000","1.546,0000","-3.207,0000","-1.661,0000"
"19/07/2022","13:28:12","5.403,0000","5.404,5000","5.400,5000","5.400,5000","5.486,0000","2.402,0000","-2.157,0000","245,0000"
"19/07/2022","13:25:51","5.400,5000","5.403,0000","5.398,5000","5.403,0000","5.486,0000","4.872,0000","-5.340,0000","-468,0000"
"19/07/2022","13:24:42","5.403,0000","5.404,5000","5.400,5000","5.400,5000","5.486,0000","2.629,0000","-5.300,0000","-2.671,0000"
"19/07/2022","13:24:24","5.405,5000","5.406,0000","5.403,0000","5.403,0000","5.486,0000","1.335,0000","-4.013,0000","-2.678,0000"
"19/07/2022","13:23:35","5.408,0000","5.408,5000","5.405,5000","5.405,5000","5.486,0000","1.103,0000","-3.366,0000","-2.263,0000"
"19/07/2022","13:21:38","5.410,5000","5.412,5000","5.408,0000","5.408,0000","5.486,0000","1.874,0000","-4.060,0000","-2.186,0000"
"19/07/2022","13:20:50","5.413,0000","5.413,5000","5.410,5000","5.410,5000","5.486,0000","518,0000","-2.072,0000","-1.554,0000"
"19/07/2022","13:17:57","5.415,5000","5.416,0000","5.413,0000","5.413,0000","5.486,0000","2.053,0000","-2.397,0000","-344,0000"
"19/07/2022","13:16:25","5.413,0000","5.415,5000","5.411,0000","5.415,5000","5.486,0000","1.669,0000","-1.838,0000","-169,0000"
"19/07/2022","13:15:38","5.415,5000","5.415,5000","5.413,0000","5.413,0000","5.486,0000","383,0000","-398,0000","-15,0000"
"19/07/2022","13:15:00","5.413,0000","5.415,5000","5.413,0000","5.415,5000","5.486,0000","253,0000","-131,0000","122,0000"
"19/07/2022","13:14:19","5.415,5000","5.416,0000","5.413,0000","5.413,0000","5.486,0000","734,0000","-1.229,0000","-495,0000"
"19/07/2022","13:13:22","5.413,0000","5.415,5000","5.412,0000","5.415,5000","5.486,0000","959,0000","-1.150,0000","-191,0000"
"19/07/2022","13:08:54","5.415,5000","5.416,5000","5.413,0000","5.413,0000","5.486,0000","4.734,0000","-6.372,0000","-1.638,0000"
"19/07/2022","13:08:18","5.413,0000","5.415,5000","5.412,5000","5.415,5000","5.486,0000","2.655,0000","-871,0000","1.784,0000"
"19/07/2022","13:06:14","5.410,5000","5.413,0000","5.409,0000","5.413,0000","5.486,0000","7.352,0000","-4.344,0000","3.008,0000"
"19/07/2022","13:04:22","5.408,0000","5.410,5000","5.406,5000","5.410,5000","5.486,0000","4.489,0000","-4.131,0000","358,0000"
"19/07/2022","12:59:34","5.410,5000","5.412,5000","5.408,0000","5.408,0000","5.486,0000","5.947,0000","-7.305,0000","-1.358,0000"
"19/07/2022","12:58:37","5.413,0000","5.414,0000","5.410,5000","5.410,5000","5.486,0000","792,0000","-2.243,0000","-1.451,0000"
"19/07/2022","12:56:20","5.415,5000","5.416,5000","5.413,0000","5.413,0000","5.486,0000","1.494,0000","-3.153,0000","-1.659,0000"
"19/07/2022","12:54:34","5.418,0000","5.418,0000","5.415,5000","5.415,5000","5.486,0000","1.133,0000","-2.028,0000","-895,0000"
"19/07/2022","12:52:48","5.415,5000","5.418,0000","5.415,0000","5.418,0000","5.486,0000","3.812,0000","-1.908,0000","1.904,0000"
"19/07/2022","12:51:40","5.413,0000","5.415,5000","5.412,0000","5.415,5000","5.486,0000","2.854,0000","-1.205,0000","1.649,0000"
"19/07/2022","12:49:54","5.410,5000","5.413,0000","5.408,5000","5.413,0000","5.486,0000","4.282,0000","-4.031,0000","251,0000"
"19/07/2022","12:49:39","5.413,0000","5.413,0000","5.410,5000","5.410,5000","5.486,0000","641,0000","-938,0000","-297,0000"
"19/07/2022","12:49:30","5.410,5000","5.413,0000","5.410,0000","5.413,0000","5.486,0000","1.219,0000","-1.930,0000","-711,0000"
"19/07/2022","12:49:23","5.413,0000","5.413,5000","5.410,5000","5.410,5000","5.486,0000","33,0000","-2.196,0000","-2.163,0000"
"19/07/2022","12:44:05","5.415,5000","5.417,5000","5.413,0000","5.413,0000","5.486,0000","5.321,0000","-4.450,0000","871,0000"
"19/07/2022","12:43:14","5.413,0000","5.415,5000","5.412,0000","5.415,5000","5.486,0000","1.411,0000","-2.664,0000","-1.253,0000"
"19/07/2022","12:41:58","5.415,5000","5.416,5000","5.413,0000","5.413,0000","5.486,0000","1.229,0000","-3.718,0000","-2.489,0000"
"19/07/2022","12:38:25","5.418,0000","5.420,0000","5.415,5000","5.415,5000","5.486,0000","4.208,0000","-5.047,0000","-839,0000"
"19/07/2022","12:37:54","5.415,5000","5.418,0000","5.415,0000","5.418,0000","5.486,0000","2.816,0000","-535,0000","2.281,0000"
"19/07/2022","12:35:58","5.413,0000","5.415,5000","5.412,5000","5.415,5000","5.486,0000","3.139,0000","-3.803,0000","-664,0000"
"19/07/2022","12:34:56","5.415,5000","5.416,5000","5.413,0000","5.413,0000","5.486,0000","1.652,0000","-4.467,0000","-2.815,0000"
"19/07/2022","12:34:22","5.418,0000","5.418,0000","5.415,5000","5.415,5000","5.486,0000","1.267,0000","-4.347,0000","-3.080,0000"
"19/07/2022","12:33:49","5.420,5000","5.421,0000","5.418,0000","5.418,0000","5.486,0000","1.267,0000","-3.894,0000","-2.627,0000"
"19/07/2022","12:32:14","5.423,0000","5.424,5000","5.420,5000","5.420,5000","5.486,0000","2.743,0000","-4.733,0000","-1.990,0000"
"19/07/2022","12:30:42","5.425,5000","5.427,5000","5.423,0000","5.423,0000","5.486,0000","1.250,0000","-2.941,0000","-1.691,0000"
"19/07/2022","12:30:26","5.428,0000","5.428,0000","5.425,5000","5.425,5000","5.486,0000","1.090,0000","-873,0000","217,0000"
"19/07/2022","12:27:40","5.425,5000","5.428,0000","5.423,5000","5.428,0000","5.486,0000","5.530,0000","-3.038,0000","2.492,0000"
"19/07/2022","12:27:18","5.423,0000","5.425,5000","5.421,5000","5.425,5000","5.486,0000","1.740,0000","-643,0000","1.097,0000"
"19/07/2022","12:27:09","5.420,5000","5.423,0000","5.420,5000","5.423,0000","5.486,0000","1.335,0000","-302,0000","1.033,0000"
"19/07/2022","12:26:16","5.423,0000","5.424,0000","5.420,5000","5.420,5000","5.486,0000","835,0000","-1.030,0000","-195,0000"
"19/07/2022","12:26:05","5.420,5000","5.423,0000","5.420,5000","5.423,0000","5.486,0000","903,0000","-540,0000","363,0000"
"19/07/2022","12:25:40","5.423,0000","5.424,5000","5.420,5000","5.420,5000","5.486,0000","1.323,0000","-4.039,0000","-2.716,0000"
"19/07/2022","12:23:16","5.425,5000","5.427,0000","5.423,0000","5.423,0000","5.486,0000","4.666,0000","-6.472,0000","-1.806,0000"
"19/07/2022","12:21:46","5.423,0000","5.425,5000","5.421,5000","5.425,5000","5.486,0000","4.010,0000","-2.272,0000","1.738,0000"
"19/07/2022","12:21:08","5.420,5000","5.423,0000","5.420,5000","5.423,0000","5.486,0000","833,0000","-640,0000","193,0000"
"19/07/2022","12:20:54","5.423,0000","5.423,5000","5.420,5000","5.420,5000","5.486,0000","1.928,0000","-1.903,0000","25,0000"
"19/07/2022","12:20:34","5.420,5000","5.423,0000","5.418,5000","5.423,0000","5.486,0000","4.439,0000","-1.835,0000","2.604,0000"
"19/07/2022","12:18:58","5.418,0000","5.420,5000","5.416,0000","5.420,5000","5.486,0000","4.788,0000","-2.360,0000","2.428,0000"
"19/07/2022","12:18:18","5.415,5000","5.418,0000","5.415,0000","5.418,0000","5.486,0000","3.272,0000","-1.022,0000","2.250,0000"
"19/07/2022","12:17:02","5.413,0000","5.415,5000","5.412,0000","5.415,5000","5.486,0000","1.791,0000","-1.229,0000","562,0000"
"19/07/2022","12:17:00","5.415,5000","5.415,5000","5.413,0000","5.413,0000","5.486,0000","118,0000","-285,0000","-167,0000"
"19/07/2022","12:16:33","5.413,0000","5.415,5000","5.412,5000","5.415,5000","5.486,0000","800,0000","-1.007,0000","-207,0000"
"19/07/2022","12:14:19","5.415,5000","5.416,5000","5.413,0000","5.413,0000","5.486,0000","4.527,0000","-5.291,0000","-764,0000"
"19/07/2022","12:14:01","5.413,0000","5.415,5000","5.412,0000","5.415,5000","5.486,0000","3.701,0000","-1.460,0000","2.241,0000"
"19/07/2022","12:13:43","5.410,5000","5.413,0000","5.410,0000","5.413,0000","5.486,0000","2.317,0000","-1.161,0000","1.156,0000"
"19/07/2022","12:10:33","5.408,0000","5.410,5000","5.406,5000","5.410,5000","5.486,0000","4.292,0000","-3.379,0000","913,0000"
"19/07/2022","12:09:39","5.405,5000","5.408,0000","5.404,5000","5.408,0000","5.486,0000","1.423,0000","-946,0000","477,0000"
"19/07/2022","12:09:00","5.403,0000","5.405,5000","5.402,5000","5.405,5000","5.486,0000","2.562,0000","-1.862,0000","700,0000"
"19/07/2022","12:08:17","5.405,5000","5.406,5000","5.403,0000","5.403,0000","5.486,0000","455,0000","-1.648,0000","-1.193,0000"
"19/07/2022","12:07:26","5.408,0000","5.409,5000","5.405,5000","5.405,5000","5.486,0000","537,0000","-1.267,0000","-730,0000"
"19/07/2022","12:07:06","5.410,5000","5.410,5000","5.408,0000","5.408,0000","5.486,0000","132,0000","-407,0000","-275,0000"
"19/07/2022","12:05:23","5.408,0000","5.410,5000","5.406,0000","5.410,5000","5.486,0000","2.664,0000","-2.776,0000","-112,0000"
"19/07/2022","12:04:25","5.410,5000","5.412,0000","5.408,0000","5.408,0000","5.486,0000","3.460,0000","-2.719,0000","741,0000"
"19/07/2022","12:03:31","5.408,0000","5.410,5000","5.407,5000","5.410,5000","5.486,0000","2.465,0000","-1.749,0000","716,0000"
"19/07/2022","12:03:11","5.405,5000","5.408,0000","5.404,0000","5.408,0000","5.486,0000","3.611,0000","-1.071,0000","2.540,0000"
"19/07/2022","12:02:38","5.403,0000","5.405,5000","5.401,5000","5.405,5000","5.486,0000","2.272,0000","-2.315,0000","-43,0000"
"19/07/2022","12:01:50","5.405,5000","5.407,0000","5.403,0000","5.403,0000","5.486,0000","2.063,0000","-3.308,0000","-1.245,0000"
"19/07/2022","12:01:19","5.408,0000","5.408,5000","5.405,5000","5.405,5000","5.486,0000","1.803,0000","-3.216,0000","-1.413,0000"
"19/07/2022","12:00:32","5.410,5000","5.410,5000","5.408,0000","5.408,0000","5.486,0000","1.050,0000","-1.049,0000","1,0000"
"19/07/2022","12:00:12","5.408,0000","5.410,5000","5.408,0000","5.410,5000","5.486,0000","1.516,0000","-499,0000","1.017,0000"
"19/07/2022","11:58:27","5.410,5000","5.411,0000","5.408,0000","5.408,0000","5.486,0000","4.721,0000","-4.342,0000","379,0000"
"19/07/2022","11:56:36","5.408,0000","5.410,5000","5.406,0000","5.410,5000","5.486,0000","6.108,0000","-2.471,0000","3.637,0000"
"19/07/2022","11:55:52","5.405,5000","5.408,0000","5.404,5000","5.408,0000","5.486,0000","2.124,0000","-994,0000","1.130,0000"
"19/07/2022","11:55:20","5.403,0000","5.405,5000","5.403,0000","5.405,5000","5.486,0000","824,0000","-242,0000","582,0000"
"19/07/2022","11:55:01","5.405,5000","5.406,0000","5.403,0000","5.403,0000","5.486,0000","505,0000","-1.128,0000","-623,0000"
