"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"21/07/2022","10:46:22","98.315,0000","98.355,0000","98.255,0000","98.255,0000","99.955,0000","11.084,0000","-8.709,0000","2.375,0000"
"21/07/2022","10:46:13","98.255,0000","98.315,0000","98.240,0000","98.315,0000","99.955,0000","8.779,0000","-2.514,0000","6.265,0000"
"21/07/2022","10:45:56","98.195,0000","98.255,0000","98.175,0000","98.255,0000","99.955,0000","7.575,0000","-7.159,0000","416,0000"
"21/07/2022","10:45:46","98.255,0000","98.265,0000","98.195,0000","98.195,0000","99.955,0000","1.887,0000","-2.886,0000","-999,0000"
"21/07/2022","10:45:15","98.195,0000","98.255,0000","98.190,0000","98.255,0000","99.955,0000","11.919,0000","-10.522,0000","1.397,0000"
"21/07/2022","10:45:08","98.255,0000","98.265,0000","98.195,0000","98.195,0000","99.955,0000","3.784,0000","-12.723,0000","-8.939,0000"
"21/07/2022","10:44:59","98.315,0000","98.320,0000","98.255,0000","98.255,0000","99.955,0000","3.651,0000","-12.631,0000","-8.980,0000"
"21/07/2022","10:43:32","98.375,0000","98.415,0000","98.315,0000","98.315,0000","99.955,0000","15.278,0000","-16.603,0000","-1.325,0000"
"21/07/2022","10:43:20","98.315,0000","98.375,0000","98.300,0000","98.375,0000","99.955,0000","3.551,0000","-3.808,0000","-257,0000"
"21/07/2022","10:42:00","98.375,0000","98.415,0000","98.315,0000","98.315,0000","99.955,0000","31.192,0000","-31.288,0000","-96,0000"
"21/07/2022","10:41:25","98.315,0000","98.375,0000","98.300,0000","98.375,0000","99.955,0000","22.636,0000","-12.622,0000","10.014,0000"
"21/07/2022","10:39:35","98.255,0000","98.315,0000","98.215,0000","98.315,0000","99.955,0000","31.295,0000","-24.599,0000","6.696,0000"
"21/07/2022","10:38:27","98.195,0000","98.255,0000","98.150,0000","98.255,0000","99.955,0000","19.051,0000","-12.560,0000","6.491,0000"
"21/07/2022","10:38:16","98.135,0000","98.195,0000","98.110,0000","98.195,0000","99.955,0000","2.714,0000","-2.044,0000","670,0000"
"21/07/2022","10:38:11","98.195,0000","98.200,0000","98.135,0000","98.135,0000","99.955,0000","1.790,0000","-1.261,0000","529,0000"
"21/07/2022","10:36:54","98.135,0000","98.195,0000","98.080,0000","98.195,0000","99.955,0000","24.262,0000","-16.385,0000","7.877,0000"
"21/07/2022","10:36:40","98.075,0000","98.135,0000","98.070,0000","98.135,0000","99.955,0000","4.368,0000","-3.787,0000","581,0000"
"21/07/2022","10:36:05","98.135,0000","98.190,0000","98.075,0000","98.075,0000","99.955,0000","11.310,0000","-21.214,0000","-9.904,0000"
"21/07/2022","10:34:36","98.195,0000","98.240,0000","98.135,0000","98.135,0000","99.955,0000","19.357,0000","-23.510,0000","-4.153,0000"
"21/07/2022","10:33:58","98.255,0000","98.295,0000","98.195,0000","98.195,0000","99.955,0000","14.690,0000","-13.646,0000","1.044,0000"
"21/07/2022","10:33:25","98.195,0000","98.255,0000","98.145,0000","98.255,0000","99.955,0000","10.248,0000","-10.436,0000","-188,0000"
"21/07/2022","10:33:18","98.255,0000","98.255,0000","98.195,0000","98.195,0000","99.955,0000","922,0000","-1.590,0000","-668,0000"
"21/07/2022","10:32:50","98.195,0000","98.255,0000","98.185,0000","98.255,0000","99.955,0000","6.904,0000","-6.509,0000","395,0000"
"21/07/2022","10:32:06","98.255,0000","98.260,0000","98.195,0000","98.195,0000","99.955,0000","7.046,0000","-8.629,0000","-1.583,0000"
"21/07/2022","10:32:03","98.195,0000","98.255,0000","98.185,0000","98.255,0000","99.955,0000","2.238,0000","-1.754,0000","484,0000"
"21/07/2022","10:31:38","98.255,0000","98.260,0000","98.195,0000","98.195,0000","99.955,0000","6.341,0000","-7.380,0000","-1.039,0000"
"21/07/2022","10:31:05","98.195,0000","98.255,0000","98.170,0000","98.255,0000","99.955,0000","19.806,0000","-13.427,0000","6.379,0000"
"21/07/2022","10:30:40","98.135,0000","98.195,0000","98.105,0000","98.195,0000","99.955,0000","14.993,0000","-8.964,0000","6.029,0000"
"21/07/2022","10:30:19","98.075,0000","98.135,0000","98.060,0000","98.135,0000","99.955,0000","17.973,0000","-6.210,0000","11.763,0000"
"21/07/2022","10:27:13","98.015,0000","98.075,0000","97.975,0000","98.075,0000","99.955,0000","30.776,0000","-31.035,0000","-259,0000"
"21/07/2022","10:26:30","98.075,0000","98.100,0000","98.015,0000","98.015,0000","99.955,0000","12.324,0000","-9.724,0000","2.600,0000"
"21/07/2022","10:24:21","98.015,0000","98.075,0000","97.970,0000","98.075,0000","99.955,0000","38.346,0000","-35.617,0000","2.729,0000"
"21/07/2022","10:23:35","98.075,0000","98.110,0000","98.015,0000","98.015,0000","99.955,0000","12.521,0000","-23.617,0000","-11.096,0000"
"21/07/2022","10:22:14","98.135,0000","98.150,0000","98.075,0000","98.075,0000","99.955,0000","16.651,0000","-24.098,0000","-7.447,0000"
"21/07/2022","10:21:43","98.195,0000","98.210,0000","98.135,0000","98.135,0000","99.955,0000","8.170,0000","-17.431,0000","-9.261,0000"
"21/07/2022","10:20:10","98.255,0000","98.300,0000","98.195,0000","98.195,0000","99.955,0000","28.792,0000","-28.516,0000","276,0000"
"21/07/2022","10:19:18","98.195,0000","98.255,0000","98.170,0000","98.255,0000","99.955,0000","18.940,0000","-7.552,0000","11.388,0000"
"21/07/2022","10:18:57","98.135,0000","98.195,0000","98.115,0000","98.195,0000","99.955,0000","5.374,0000","-5.612,0000","-238,0000"
"21/07/2022","10:16:03","98.195,0000","98.235,0000","98.135,0000","98.135,0000","99.955,0000","33.398,0000","-35.404,0000","-2.006,0000"
"21/07/2022","10:15:22","98.135,0000","98.195,0000","98.120,0000","98.195,0000","99.955,0000","14.841,0000","-5.122,0000","9.719,0000"
"21/07/2022","10:15:01","98.075,0000","98.135,0000","98.075,0000","98.135,0000","99.955,0000","3.280,0000","-2.617,0000","663,0000"
"21/07/2022","10:13:57","98.135,0000","98.160,0000","98.075,0000","98.075,0000","99.955,0000","13.526,0000","-14.183,0000","-657,0000"
"21/07/2022","10:11:03","98.075,0000","98.135,0000","98.035,0000","98.135,0000","99.955,0000","35.313,0000","-32.930,0000","2.383,0000"
"21/07/2022","10:10:24","98.135,0000","98.180,0000","98.075,0000","98.075,0000","99.955,0000","15.976,0000","-12.105,0000","3.871,0000"
"21/07/2022","10:10:15","98.075,0000","98.135,0000","98.070,0000","98.135,0000","99.955,0000","3.240,0000","-1.900,0000","1.340,0000"
"21/07/2022","10:09:54","98.135,0000","98.150,0000","98.075,0000","98.075,0000","99.955,0000","6.584,0000","-7.590,0000","-1.006,0000"
"21/07/2022","10:09:19","98.075,0000","98.135,0000","98.050,0000","98.135,0000","99.955,0000","13.429,0000","-10.028,0000","3.401,0000"
"21/07/2022","10:07:44","98.135,0000","98.145,0000","98.075,0000","98.075,0000","99.955,0000","26.135,0000","-38.256,0000","-12.121,0000"
"21/07/2022","10:05:16","98.195,0000","98.230,0000","98.135,0000","98.135,0000","99.955,0000","32.867,0000","-39.959,0000","-7.092,0000"
"21/07/2022","10:04:06","98.255,0000","98.275,0000","98.195,0000","98.195,0000","99.955,0000","20.704,0000","-31.750,0000","-11.046,0000"
"21/07/2022","10:01:30","98.315,0000","98.350,0000","98.255,0000","98.255,0000","99.955,0000","22.449,0000","-26.640,0000","-4.191,0000"
"21/07/2022","10:01:08","98.375,0000","98.390,0000","98.315,0000","98.315,0000","99.955,0000","5.153,0000","-5.729,0000","-576,0000"
"21/07/2022","10:00:23","98.315,0000","98.375,0000","98.300,0000","98.375,0000","99.955,0000","16.837,0000","-7.184,0000","9.653,0000"
"21/07/2022","10:00:16","98.255,0000","98.315,0000","98.245,0000","98.315,0000","99.955,0000","7.886,0000","-7.048,0000","838,0000"
"21/07/2022","10:00:00","98.315,0000","98.335,0000","98.255,0000","98.255,0000","99.955,0000","8.790,0000","-17.019,0000","-8.229,0000"
"21/07/2022","09:58:32","98.375,0000","98.385,0000","98.315,0000","98.315,0000","99.955,0000","9.905,0000","-18.925,0000","-9.020,0000"
"21/07/2022","09:56:35","98.435,0000","98.445,0000","98.375,0000","98.375,0000","99.955,0000","9.809,0000","-10.796,0000","-987,0000"
"21/07/2022","09:52:57","98.375,0000","98.435,0000","98.345,0000","98.435,0000","99.955,0000","31.517,0000","-28.195,0000","3.322,0000"
"21/07/2022","09:48:57","98.435,0000","98.465,0000","98.375,0000","98.375,0000","99.955,0000","29.082,0000","-35.187,0000","-6.105,0000"
"21/07/2022","09:45:20","98.495,0000","98.530,0000","98.435,0000","98.435,0000","99.955,0000","19.007,0000","-27.360,0000","-8.353,0000"
"21/07/2022","09:40:54","98.555,0000","98.585,0000","98.495,0000","98.495,0000","99.955,0000","31.931,0000","-33.526,0000","-1.595,0000"
"21/07/2022","09:38:10","98.495,0000","98.555,0000","98.445,0000","98.555,0000","99.955,0000","23.530,0000","-14.707,0000","8.823,0000"
"21/07/2022","09:36:32","98.435,0000","98.495,0000","98.420,0000","98.495,0000","99.955,0000","12.485,0000","-12.215,0000","270,0000"
"21/07/2022","09:33:09","98.495,0000","98.545,0000","98.435,0000","98.435,0000","99.955,0000","30.882,0000","-31.328,0000","-446,0000"
"21/07/2022","09:32:55","98.435,0000","98.495,0000","98.405,0000","98.495,0000","99.955,0000","9.391,0000","-1.528,0000","7.863,0000"
"21/07/2022","09:32:02","98.375,0000","98.435,0000","98.365,0000","98.435,0000","99.955,0000","5.689,0000","-4.364,0000","1.325,0000"
"21/07/2022","09:31:02","98.435,0000","98.445,0000","98.375,0000","98.375,0000","99.955,0000","5.083,0000","-6.426,0000","-1.343,0000"
"21/07/2022","09:30:14","98.375,0000","98.435,0000","98.350,0000","98.435,0000","99.955,0000","6.850,0000","-6.029,0000","821,0000"
"21/07/2022","09:30:08","98.435,0000","98.450,0000","98.375,0000","98.375,0000","99.955,0000","3.274,0000","-2.994,0000","280,0000"
"21/07/2022","09:29:02","98.375,0000","98.435,0000","98.340,0000","98.435,0000","99.955,0000","9.113,0000","-4.278,0000","4.835,0000"
"21/07/2022","09:27:14","98.315,0000","98.375,0000","98.280,0000","98.375,0000","99.955,0000","16.862,0000","-18.280,0000","-1.418,0000"
"21/07/2022","09:25:41","98.375,0000","98.415,0000","98.315,0000","98.315,0000","99.955,0000","13.290,0000","-20.082,0000","-6.792,0000"
"21/07/2022","09:23:45","98.435,0000","98.480,0000","98.375,0000","98.375,0000","99.955,0000","16.861,0000","-24.758,0000","-7.897,0000"
"21/07/2022","09:23:02","98.495,0000","98.535,0000","98.435,0000","98.435,0000","99.955,0000","3.761,0000","-9.869,0000","-6.108,0000"
"21/07/2022","09:22:22","98.555,0000","98.555,0000","98.495,0000","98.495,0000","99.955,0000","2.823,0000","-3.798,0000","-975,0000"
"21/07/2022","09:22:12","98.495,0000","98.555,0000","98.490,0000","98.555,0000","99.955,0000","2.612,0000","-1.631,0000","981,0000"
"21/07/2022","09:20:59","98.555,0000","98.590,0000","98.495,0000","98.495,0000","99.955,0000","8.741,0000","-15.162,0000","-6.421,0000"
"21/07/2022","09:20:15","98.615,0000","98.635,0000","98.555,0000","98.555,0000","99.955,0000","8.782,0000","-9.462,0000","-680,0000"
"21/07/2022","09:19:55","98.555,0000","98.615,0000","98.530,0000","98.615,0000","99.955,0000","14.552,0000","-4.997,0000","9.555,0000"
"21/07/2022","09:19:13","98.495,0000","98.555,0000","98.470,0000","98.555,0000","99.955,0000","12.658,0000","-5.842,0000","6.816,0000"
"21/07/2022","09:18:50","98.435,0000","98.495,0000","98.400,0000","98.495,0000","99.955,0000","4.706,0000","-4.030,0000","676,0000"
"21/07/2022","09:18:32","98.495,0000","98.505,0000","98.435,0000","98.435,0000","99.955,0000","2.265,0000","-2.676,0000","-411,0000"
"21/07/2022","09:17:39","98.435,0000","98.495,0000","98.410,0000","98.495,0000","99.955,0000","9.886,0000","-6.391,0000","3.495,0000"
"21/07/2022","09:16:03","98.375,0000","98.435,0000","98.330,0000","98.435,0000","99.955,0000","17.296,0000","-17.324,0000","-28,0000"
"21/07/2022","09:15:56","98.435,0000","98.455,0000","98.375,0000","98.375,0000","99.955,0000","1.234,0000","-3.538,0000","-2.304,0000"
"21/07/2022","09:15:35","98.495,0000","98.515,0000","98.435,0000","98.435,0000","99.955,0000","5.620,0000","-5.447,0000","173,0000"
"21/07/2022","09:15:33","98.435,0000","98.495,0000","98.415,0000","98.495,0000","99.955,0000","3.534,0000","-819,0000","2.715,0000"
"21/07/2022","09:15:24","98.375,0000","98.435,0000","98.325,0000","98.435,0000","99.955,0000","4.785,0000","-2.583,0000","2.202,0000"
"21/07/2022","09:15:22","98.315,0000","98.375,0000","98.315,0000","98.375,0000","99.955,0000","1.595,0000","-632,0000","963,0000"
"21/07/2022","09:15:19","98.375,0000","98.380,0000","98.315,0000","98.315,0000","99.955,0000","898,0000","-5.200,0000","-4.302,0000"
"21/07/2022","09:14:15","98.435,0000","98.490,0000","98.375,0000","98.375,0000","99.955,0000","9.144,0000","-16.292,0000","-7.148,0000"
"21/07/2022","09:09:13","98.495,0000","98.545,0000","98.435,0000","98.435,0000","99.955,0000","19.796,0000","-26.742,0000","-6.946,0000"
"21/07/2022","09:05:33","98.555,0000","98.600,0000","98.495,0000","98.495,0000","99.955,0000","19.079,0000","-19.943,0000","-864,0000"
"21/07/2022","09:05:06","98.495,0000","98.555,0000","98.475,0000","98.555,0000","99.955,0000","8.032,0000","-7.749,0000","283,0000"
"21/07/2022","09:04:34","98.555,0000","98.590,0000","98.495,0000","98.495,0000","99.955,0000","8.947,0000","-14.490,0000","-5.543,0000"
"21/07/2022","09:04:28","98.615,0000","98.615,0000","98.555,0000","98.555,0000","99.955,0000","1.979,0000","-6.885,0000","-4.906,0000"
"21/07/2022","09:03:00","98.675,0000","98.690,0000","98.615,0000","98.615,0000","99.955,0000","14.527,0000","-16.139,0000","-1.612,0000"
"21/07/2022","09:02:21","98.615,0000","98.675,0000","98.605,0000","98.675,0000","99.955,0000","4.375,0000","-4.348,0000","27,0000"
"21/07/2022","09:02:10","98.675,0000","98.680,0000","98.615,0000","98.615,0000","99.955,0000","2.363,0000","-2.865,0000","-502,0000"
"21/07/2022","09:01:08","98.615,0000","98.675,0000","98.570,0000","98.675,0000","99.955,0000","12.670,0000","-9.695,0000","2.975,0000"
"21/07/2022","09:00:55","98.555,0000","98.615,0000","98.520,0000","98.615,0000","99.955,0000","4.345,0000","-3.129,0000","1.216,0000"
"21/07/2022","09:00:48","98.615,0000","98.620,0000","98.555,0000","98.555,0000","99.955,0000","2.048,0000","-2.548,0000","-500,0000"
"21/07/2022","09:00:43","98.555,0000","98.615,0000","98.520,0000","98.615,0000","99.955,0000","2.973,0000","-3.165,0000","-192,0000"
"21/07/2022","09:00:37","98.615,0000","98.645,0000","98.555,0000","98.555,0000","99.955,0000","3.220,0000","-4.704,0000","-1.484,0000"
"20/07/2022","18:01:14","98.780,0000","98.780,0000","98.770,0000","98.770,0000","99.955,0000","0,0000","0,0000","0,0000"
"20/07/2022","18:01:14","98.840,0000","98.840,0000","98.770,0000","98.780,0000","99.955,0000","0,0000","0,0000","0,0000"
"20/07/2022","18:01:14","98.900,0000","98.900,0000","98.770,0000","98.840,0000","99.955,0000","0,0000","0,0000","0,0000"
"20/07/2022","17:52:45","98.960,0000","98.995,0000","98.770,0000","98.900,0000","99.955,0000","3.308,0000","-2.636,0000","672,0000"
"20/07/2022","17:50:00","99.020,0000","99.050,0000","98.960,0000","98.960,0000","99.955,0000","5.699,0000","-6.675,0000","-976,0000"
"20/07/2022","17:47:55","99.080,0000","99.105,0000","99.020,0000","99.020,0000","99.955,0000","6.582,0000","-8.685,0000","-2.103,0000"
"20/07/2022","17:36:18","99.020,0000","99.080,0000","98.995,0000","99.080,0000","99.955,0000","29.882,0000","-26.597,0000","3.285,0000"
"20/07/2022","17:32:30","99.080,0000","99.125,0000","99.020,0000","99.020,0000","99.955,0000","14.879,0000","-17.906,0000","-3.027,0000"
"20/07/2022","17:20:21","99.020,0000","99.080,0000","98.980,0000","99.080,0000","99.955,0000","31.677,0000","-27.979,0000","3.698,0000"
"20/07/2022","17:19:12","99.080,0000","99.105,0000","99.020,0000","99.020,0000","99.955,0000","5.154,0000","-11.809,0000","-6.655,0000"
"20/07/2022","17:08:11","99.140,0000","99.165,0000","99.080,0000","99.080,0000","99.955,0000","24.369,0000","-27.483,0000","-3.114,0000"
"20/07/2022","17:06:32","99.080,0000","99.140,0000","99.065,0000","99.140,0000","99.955,0000","8.463,0000","-7.360,0000","1.103,0000"
"20/07/2022","17:02:19","99.140,0000","99.185,0000","99.080,0000","99.080,0000","99.955,0000","26.870,0000","-30.399,0000","-3.529,0000"
"20/07/2022","17:01:31","99.080,0000","99.140,0000","99.060,0000","99.140,0000","99.955,0000","8.378,0000","-2.931,0000","5.447,0000"
"20/07/2022","17:00:50","99.020,0000","99.080,0000","99.015,0000","99.080,0000","99.955,0000","3.803,0000","-2.492,0000","1.311,0000"
"20/07/2022","16:54:34","99.080,0000","99.125,0000","99.020,0000","99.020,0000","99.955,0000","36.446,0000","-39.446,0000","-3.000,0000"
"20/07/2022","16:53:21","99.140,0000","99.160,0000","99.080,0000","99.080,0000","99.955,0000","6.782,0000","-12.396,0000","-5.614,0000"
"20/07/2022","16:50:50","99.200,0000","99.230,0000","99.140,0000","99.140,0000","99.955,0000","19.888,0000","-21.382,0000","-1.494,0000"
"20/07/2022","16:48:59","99.140,0000","99.200,0000","99.095,0000","99.200,0000","99.955,0000","21.397,0000","-17.310,0000","4.087,0000"
"20/07/2022","16:48:02","99.080,0000","99.140,0000","99.075,0000","99.140,0000","99.955,0000","8.999,0000","-4.044,0000","4.955,0000"
"20/07/2022","16:45:35","99.020,0000","99.080,0000","99.000,0000","99.080,0000","99.955,0000","13.859,0000","-11.573,0000","2.286,0000"
"20/07/2022","16:43:37","99.080,0000","99.120,0000","99.020,0000","99.020,0000","99.955,0000","9.660,0000","-18.297,0000","-8.637,0000"
"20/07/2022","16:43:09","99.140,0000","99.145,0000","99.080,0000","99.080,0000","99.955,0000","4.169,0000","-8.184,0000","-4.015,0000"
"20/07/2022","16:43:03","99.080,0000","99.140,0000","99.075,0000","99.140,0000","99.955,0000","9.866,0000","-1.915,0000","7.951,0000"
"20/07/2022","16:40:40","99.020,0000","99.080,0000","98.995,0000","99.080,0000","99.955,0000","20.794,0000","-13.040,0000","7.754,0000"
"20/07/2022","16:36:40","98.960,0000","99.020,0000","98.950,0000","99.020,0000","99.955,0000","24.572,0000","-16.733,0000","7.839,0000"
"20/07/2022","16:36:02","98.900,0000","98.960,0000","98.895,0000","98.960,0000","99.955,0000","4.932,0000","-3.385,0000","1.547,0000"
"20/07/2022","16:35:12","98.960,0000","98.960,0000","98.900,0000","98.900,0000","99.955,0000","3.267,0000","-5.444,0000","-2.177,0000"
"20/07/2022","16:34:40","98.900,0000","98.960,0000","98.900,0000","98.960,0000","99.955,0000","5.546,0000","-3.877,0000","1.669,0000"
"20/07/2022","16:31:56","98.960,0000","98.985,0000","98.900,0000","98.900,0000","99.955,0000","10.672,0000","-19.461,0000","-8.789,0000"
"20/07/2022","16:29:37","99.020,0000","99.035,0000","98.960,0000","98.960,0000","99.955,0000","13.698,0000","-18.105,0000","-4.407,0000"
"20/07/2022","16:27:20","98.960,0000","99.020,0000","98.925,0000","99.020,0000","99.955,0000","17.354,0000","-16.457,0000","897,0000"
"20/07/2022","16:27:10","99.020,0000","99.030,0000","98.960,0000","98.960,0000","99.955,0000","3.513,0000","-4.844,0000","-1.331,0000"
"20/07/2022","16:25:16","98.960,0000","99.020,0000","98.940,0000","99.020,0000","99.955,0000","18.500,0000","-6.177,0000","12.323,0000"
"20/07/2022","16:23:49","98.900,0000","98.960,0000","98.890,0000","98.960,0000","99.955,0000","10.409,0000","-9.469,0000","940,0000"
"20/07/2022","16:15:32","98.960,0000","98.990,0000","98.900,0000","98.900,0000","99.955,0000","40.917,0000","-45.367,0000","-4.450,0000"
"20/07/2022","16:10:45","98.900,0000","98.960,0000","98.875,0000","98.960,0000","99.955,0000","23.517,0000","-20.716,0000","2.801,0000"
"20/07/2022","16:09:33","98.840,0000","98.900,0000","98.835,0000","98.900,0000","99.955,0000","7.422,0000","-6.677,0000","745,0000"
"20/07/2022","16:06:26","98.900,0000","98.945,0000","98.840,0000","98.840,0000","99.955,0000","10.522,0000","-19.067,0000","-8.545,0000"
"20/07/2022","16:04:50","98.960,0000","98.975,0000","98.900,0000","98.900,0000","99.955,0000","9.782,0000","-14.138,0000","-4.356,0000"
"20/07/2022","16:03:33","98.900,0000","98.960,0000","98.870,0000","98.960,0000","99.955,0000","12.989,0000","-6.464,0000","6.525,0000"
"20/07/2022","16:02:14","98.840,0000","98.900,0000","98.830,0000","98.900,0000","99.955,0000","6.559,0000","-6.879,0000","-320,0000"
"20/07/2022","16:01:07","98.900,0000","98.930,0000","98.840,0000","98.840,0000","99.955,0000","17.343,0000","-15.590,0000","1.753,0000"
"20/07/2022","15:58:49","98.840,0000","98.900,0000","98.800,0000","98.900,0000","99.955,0000","16.232,0000","-9.282,0000","6.950,0000"
"20/07/2022","15:56:45","98.780,0000","98.840,0000","98.755,0000","98.840,0000","99.955,0000","18.093,0000","-13.812,0000","4.281,0000"
"20/07/2022","15:53:58","98.720,0000","98.780,0000","98.665,0000","98.780,0000","99.955,0000","27.766,0000","-35.273,0000","-7.507,0000"
"20/07/2022","15:50:57","98.780,0000","98.790,0000","98.720,0000","98.720,0000","99.955,0000","15.691,0000","-23.455,0000","-7.764,0000"
"20/07/2022","15:49:15","98.840,0000","98.880,0000","98.780,0000","98.780,0000","99.955,0000","11.855,0000","-13.742,0000","-1.887,0000"
"20/07/2022","15:45:48","98.780,0000","98.840,0000","98.780,0000","98.840,0000","99.955,0000","12.043,0000","-10.135,0000","1.908,0000"
"20/07/2022","15:45:21","98.840,0000","98.850,0000","98.780,0000","98.780,0000","99.955,0000","5.499,0000","-5.189,0000","310,0000"
"20/07/2022","15:41:30","98.780,0000","98.840,0000","98.725,0000","98.840,0000","99.955,0000","22.630,0000","-23.639,0000","-1.009,0000"
"20/07/2022","15:39:37","98.840,0000","98.865,0000","98.780,0000","98.780,0000","99.955,0000","7.553,0000","-9.984,0000","-2.431,0000"
"20/07/2022","15:39:05","98.780,0000","98.840,0000","98.780,0000","98.840,0000","99.955,0000","3.270,0000","-2.295,0000","975,0000"
"20/07/2022","15:37:21","98.840,0000","98.870,0000","98.780,0000","98.780,0000","99.955,0000","10.224,0000","-10.139,0000","85,0000"
"20/07/2022","15:28:11","98.780,0000","98.840,0000","98.755,0000","98.840,0000","99.955,0000","35.546,0000","-37.391,0000","-1.845,0000"
"20/07/2022","15:27:45","98.840,0000","98.845,0000","98.780,0000","98.780,0000","99.955,0000","1.734,0000","-3.818,0000","-2.084,0000"
"20/07/2022","15:27:21","98.780,0000","98.840,0000","98.780,0000","98.840,0000","99.955,0000","2.635,0000","-2.052,0000","583,0000"
"20/07/2022","15:25:58","98.840,0000","98.855,0000","98.780,0000","98.780,0000","99.955,0000","13.176,0000","-11.323,0000","1.853,0000"
"20/07/2022","15:25:19","98.780,0000","98.840,0000","98.765,0000","98.840,0000","99.955,0000","12.194,0000","-3.203,0000","8.991,0000"
"20/07/2022","15:20:00","98.720,0000","98.780,0000","98.685,0000","98.780,0000","99.955,0000","29.423,0000","-22.721,0000","6.702,0000"
"20/07/2022","15:17:20","98.660,0000","98.720,0000","98.645,0000","98.720,0000","99.955,0000","20.633,0000","-17.059,0000","3.574,0000"
"20/07/2022","15:16:48","98.720,0000","98.730,0000","98.660,0000","98.660,0000","99.955,0000","2.611,0000","-10.687,0000","-8.076,0000"
"20/07/2022","15:14:34","98.780,0000","98.795,0000","98.720,0000","98.720,0000","99.955,0000","10.694,0000","-11.907,0000","-1.213,0000"
"20/07/2022","15:11:34","98.720,0000","98.780,0000","98.690,0000","98.780,0000","99.955,0000","21.064,0000","-19.359,0000","1.705,0000"
"20/07/2022","15:10:29","98.780,0000","98.815,0000","98.720,0000","98.720,0000","99.955,0000","22.057,0000","-23.962,0000","-1.905,0000"
"20/07/2022","15:05:58","98.720,0000","98.780,0000","98.705,0000","98.780,0000","99.955,0000","25.531,0000","-27.781,0000","-2.250,0000"
"20/07/2022","15:03:10","98.780,0000","98.790,0000","98.720,0000","98.720,0000","99.955,0000","15.716,0000","-15.298,0000","418,0000"
"20/07/2022","15:00:28","98.720,0000","98.780,0000","98.710,0000","98.780,0000","99.955,0000","24.501,0000","-19.136,0000","5.365,0000"
"20/07/2022","15:00:04","98.660,0000","98.720,0000","98.635,0000","98.720,0000","99.955,0000","12.519,0000","-7.605,0000","4.914,0000"
"20/07/2022","15:00:02","98.600,0000","98.660,0000","98.600,0000","98.660,0000","99.955,0000","6.394,0000","-335,0000","6.059,0000"
"20/07/2022","14:57:14","98.540,0000","98.600,0000","98.495,0000","98.600,0000","99.955,0000","34.468,0000","-31.706,0000","2.762,0000"
"20/07/2022","14:57:08","98.600,0000","98.610,0000","98.540,0000","98.540,0000","99.955,0000","3.270,0000","-11.541,0000","-8.271,0000"
"20/07/2022","14:56:05","98.660,0000","98.690,0000","98.600,0000","98.600,0000","99.955,0000","12.051,0000","-18.390,0000","-6.339,0000"
"20/07/2022","14:55:44","98.720,0000","98.725,0000","98.660,0000","98.660,0000","99.955,0000","6.153,0000","-15.976,0000","-9.823,0000"
"20/07/2022","14:49:40","98.780,0000","98.825,0000","98.720,0000","98.720,0000","99.955,0000","42.955,0000","-48.052,0000","-5.097,0000"
"20/07/2022","14:49:03","98.840,0000","98.860,0000","98.780,0000","98.780,0000","99.955,0000","3.952,0000","-10.045,0000","-6.093,0000"
"20/07/2022","14:48:29","98.900,0000","98.900,0000","98.840,0000","98.840,0000","99.955,0000","3.587,0000","-3.303,0000","284,0000"
"20/07/2022","14:45:00","98.840,0000","98.900,0000","98.805,0000","98.900,0000","99.955,0000","25.289,0000","-21.288,0000","4.001,0000"
"20/07/2022","14:43:31","98.900,0000","98.910,0000","98.840,0000","98.840,0000","99.955,0000","9.664,0000","-16.572,0000","-6.908,0000"
"20/07/2022","14:42:40","98.960,0000","98.985,0000","98.900,0000","98.900,0000","99.955,0000","5.206,0000","-12.577,0000","-7.371,0000"
"20/07/2022","14:38:01","99.020,0000","99.050,0000","98.960,0000","98.960,0000","99.955,0000","25.951,0000","-30.482,0000","-4.531,0000"
"20/07/2022","14:37:26","98.960,0000","99.020,0000","98.955,0000","99.020,0000","99.955,0000","8.846,0000","-2.843,0000","6.003,0000"
"20/07/2022","14:36:50","98.900,0000","98.960,0000","98.885,0000","98.960,0000","99.955,0000","7.222,0000","-6.628,0000","594,0000"
"20/07/2022","14:36:13","98.960,0000","98.970,0000","98.900,0000","98.900,0000","99.955,0000","4.675,0000","-13.326,0000","-8.651,0000"
"20/07/2022","14:34:14","99.020,0000","99.045,0000","98.960,0000","98.960,0000","99.955,0000","8.489,0000","-17.282,0000","-8.793,0000"
"20/07/2022","14:32:10","99.080,0000","99.090,0000","99.020,0000","99.020,0000","99.955,0000","12.714,0000","-14.441,0000","-1.727,0000"
"20/07/2022","14:31:10","99.020,0000","99.080,0000","99.005,0000","99.080,0000","99.955,0000","14.259,0000","-6.311,0000","7.948,0000"
"20/07/2022","14:30:43","98.960,0000","99.020,0000","98.940,0000","99.020,0000","99.955,0000","6.009,0000","-4.861,0000","1.148,0000"
"20/07/2022","14:29:56","99.020,0000","99.035,0000","98.960,0000","98.960,0000","99.955,0000","8.357,0000","-9.710,0000","-1.353,0000"
"20/07/2022","14:29:00","98.960,0000","99.020,0000","98.915,0000","99.020,0000","99.955,0000","22.573,0000","-11.214,0000","11.359,0000"
