"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"15/07/2022","10:45:40","96.375,0000","96.400,0000","96.315,0000","96.315,0000","97.555,0000","11.597,0000","-18.920,0000","-7.323,0000"
"15/07/2022","10:45:36","96.435,0000","96.440,0000","96.375,0000","96.375,0000","97.555,0000","894,0000","-4.972,0000","-4.078,0000"
"15/07/2022","10:45:33","96.495,0000","96.495,0000","96.435,0000","96.435,0000","97.555,0000","1.204,0000","-2.802,0000","-1.598,0000"
"15/07/2022","10:44:49","96.435,0000","96.495,0000","96.380,0000","96.495,0000","97.555,0000","23.045,0000","-19.971,0000","3.074,0000"
"15/07/2022","10:43:18","96.375,0000","96.435,0000","96.325,0000","96.435,0000","97.555,0000","36.416,0000","-20.119,0000","16.297,0000"
"15/07/2022","10:42:42","96.315,0000","96.375,0000","96.285,0000","96.375,0000","97.555,0000","14.610,0000","-10.014,0000","4.596,0000"
"15/07/2022","10:42:35","96.375,0000","96.380,0000","96.315,0000","96.315,0000","97.555,0000","2.994,0000","-2.850,0000","144,0000"
"15/07/2022","10:42:00","96.315,0000","96.375,0000","96.275,0000","96.375,0000","97.555,0000","19.189,0000","-17.832,0000","1.357,0000"
"15/07/2022","10:41:11","96.375,0000","96.405,0000","96.315,0000","96.315,0000","97.555,0000","26.372,0000","-35.107,0000","-8.735,0000"
"15/07/2022","10:40:46","96.435,0000","96.445,0000","96.375,0000","96.375,0000","97.555,0000","14.139,0000","-19.878,0000","-5.739,0000"
"15/07/2022","10:40:05","96.495,0000","96.550,0000","96.435,0000","96.435,0000","97.555,0000","11.071,0000","-21.148,0000","-10.077,0000"
"15/07/2022","10:39:41","96.555,0000","96.555,0000","96.495,0000","96.495,0000","97.555,0000","3.483,0000","-3.996,0000","-513,0000"
"15/07/2022","10:39:15","96.495,0000","96.555,0000","96.485,0000","96.555,0000","97.555,0000","12.572,0000","-10.200,0000","2.372,0000"
"15/07/2022","10:37:31","96.555,0000","96.595,0000","96.495,0000","96.495,0000","97.555,0000","23.334,0000","-30.476,0000","-7.142,0000"
"15/07/2022","10:37:09","96.615,0000","96.625,0000","96.555,0000","96.555,0000","97.555,0000","4.039,0000","-4.196,0000","-157,0000"
"15/07/2022","10:36:58","96.555,0000","96.615,0000","96.530,0000","96.615,0000","97.555,0000","5.816,0000","-5.617,0000","199,0000"
"15/07/2022","10:36:48","96.615,0000","96.620,0000","96.555,0000","96.555,0000","97.555,0000","3.572,0000","-9.909,0000","-6.337,0000"
"15/07/2022","10:36:28","96.675,0000","96.675,0000","96.615,0000","96.615,0000","97.555,0000","4.582,0000","-4.397,0000","185,0000"
"15/07/2022","10:36:12","96.615,0000","96.675,0000","96.615,0000","96.675,0000","97.555,0000","4.969,0000","-3.248,0000","1.721,0000"
"15/07/2022","10:35:55","96.675,0000","96.700,0000","96.615,0000","96.615,0000","97.555,0000","2.548,0000","-6.235,0000","-3.687,0000"
"15/07/2022","10:35:47","96.735,0000","96.735,0000","96.675,0000","96.675,0000","97.555,0000","1.558,0000","-2.063,0000","-505,0000"
"15/07/2022","10:35:16","96.675,0000","96.735,0000","96.660,0000","96.735,0000","97.555,0000","9.978,0000","-5.508,0000","4.470,0000"
"15/07/2022","10:35:02","96.615,0000","96.675,0000","96.590,0000","96.675,0000","97.555,0000","8.145,0000","-3.737,0000","4.408,0000"
"15/07/2022","10:34:57","96.555,0000","96.615,0000","96.540,0000","96.615,0000","97.555,0000","5.481,0000","-5.561,0000","-80,0000"
"15/07/2022","10:34:50","96.615,0000","96.625,0000","96.555,0000","96.555,0000","97.555,0000","2.398,0000","-8.518,0000","-6.120,0000"
"15/07/2022","10:34:45","96.675,0000","96.680,0000","96.615,0000","96.615,0000","97.555,0000","895,0000","-3.282,0000","-2.387,0000"
"15/07/2022","10:34:37","96.735,0000","96.740,0000","96.675,0000","96.675,0000","97.555,0000","3.287,0000","-3.216,0000","71,0000"
"15/07/2022","10:34:33","96.675,0000","96.735,0000","96.670,0000","96.735,0000","97.555,0000","6.322,0000","-868,0000","5.454,0000"
"15/07/2022","10:34:11","96.615,0000","96.675,0000","96.585,0000","96.675,0000","97.555,0000","7.803,0000","-7.133,0000","670,0000"
"15/07/2022","10:34:06","96.675,0000","96.675,0000","96.615,0000","96.615,0000","97.555,0000","779,0000","-1.428,0000","-649,0000"
"15/07/2022","10:33:40","96.615,0000","96.675,0000","96.605,0000","96.675,0000","97.555,0000","5.656,0000","-4.626,0000","1.030,0000"
"15/07/2022","10:33:12","96.675,0000","96.700,0000","96.615,0000","96.615,0000","97.555,0000","8.356,0000","-7.910,0000","446,0000"
"15/07/2022","10:33:06","96.615,0000","96.675,0000","96.575,0000","96.675,0000","97.555,0000","5.441,0000","-8.775,0000","-3.334,0000"
"15/07/2022","10:32:47","96.675,0000","96.710,0000","96.615,0000","96.615,0000","97.555,0000","5.563,0000","-11.051,0000","-5.488,0000"
"15/07/2022","10:32:16","96.735,0000","96.775,0000","96.675,0000","96.675,0000","97.555,0000","7.572,0000","-8.204,0000","-632,0000"
"15/07/2022","10:32:09","96.675,0000","96.735,0000","96.645,0000","96.735,0000","97.555,0000","5.285,0000","-5.274,0000","11,0000"
"15/07/2022","10:31:59","96.735,0000","96.765,0000","96.675,0000","96.675,0000","97.555,0000","4.840,0000","-10.641,0000","-5.801,0000"
"15/07/2022","10:31:29","96.795,0000","96.815,0000","96.735,0000","96.735,0000","97.555,0000","7.700,0000","-11.762,0000","-4.062,0000"
"15/07/2022","10:31:05","96.855,0000","96.910,0000","96.795,0000","96.795,0000","97.555,0000","17.089,0000","-16.867,0000","222,0000"
"15/07/2022","10:30:58","96.795,0000","96.855,0000","96.775,0000","96.855,0000","97.555,0000","9.025,0000","-2.486,0000","6.539,0000"
"15/07/2022","10:30:42","96.735,0000","96.795,0000","96.710,0000","96.795,0000","97.555,0000","12.334,0000","-5.412,0000","6.922,0000"
"15/07/2022","10:30:01","96.675,0000","96.735,0000","96.640,0000","96.735,0000","97.555,0000","20.208,0000","-12.452,0000","7.756,0000"
"15/07/2022","10:28:40","96.615,0000","96.675,0000","96.575,0000","96.675,0000","97.555,0000","19.357,0000","-13.695,0000","5.662,0000"
"15/07/2022","10:28:22","96.555,0000","96.615,0000","96.555,0000","96.615,0000","97.555,0000","5.018,0000","-3.675,0000","1.343,0000"
"15/07/2022","10:28:05","96.615,0000","96.650,0000","96.555,0000","96.555,0000","97.555,0000","6.093,0000","-10.340,0000","-4.247,0000"
"15/07/2022","10:27:09","96.675,0000","96.705,0000","96.615,0000","96.615,0000","97.555,0000","10.305,0000","-10.469,0000","-164,0000"
"15/07/2022","10:27:00","96.615,0000","96.675,0000","96.610,0000","96.675,0000","97.555,0000","5.777,0000","-5.046,0000","731,0000"
"15/07/2022","10:26:58","96.675,0000","96.675,0000","96.615,0000","96.615,0000","97.555,0000","2.033,0000","-6.783,0000","-4.750,0000"
"15/07/2022","10:26:49","96.735,0000","96.745,0000","96.675,0000","96.675,0000","97.555,0000","2.662,0000","-8.963,0000","-6.301,0000"
"15/07/2022","10:25:14","96.795,0000","96.830,0000","96.735,0000","96.735,0000","97.555,0000","21.453,0000","-24.818,0000","-3.365,0000"
"15/07/2022","10:24:13","96.735,0000","96.795,0000","96.685,0000","96.795,0000","97.555,0000","23.699,0000","-17.061,0000","6.638,0000"
"15/07/2022","10:24:13","96.675,0000","96.735,0000","96.670,0000","96.735,0000","97.555,0000","8.001,0000","-727,0000","7.274,0000"
"15/07/2022","10:22:35","96.615,0000","96.675,0000","96.580,0000","96.675,0000","97.555,0000","24.544,0000","-13.579,0000","10.965,0000"
"15/07/2022","10:21:21","96.555,0000","96.615,0000","96.500,0000","96.615,0000","97.555,0000","28.216,0000","-26.373,0000","1.843,0000"
"15/07/2022","10:20:17","96.615,0000","96.665,0000","96.555,0000","96.555,0000","97.555,0000","20.274,0000","-30.130,0000","-9.856,0000"
"15/07/2022","10:19:27","96.675,0000","96.725,0000","96.615,0000","96.615,0000","97.555,0000","19.216,0000","-28.284,0000","-9.068,0000"
"15/07/2022","10:19:25","96.735,0000","96.745,0000","96.675,0000","96.675,0000","97.555,0000","427,0000","-8.084,0000","-7.657,0000"
"15/07/2022","10:18:15","96.795,0000","96.820,0000","96.735,0000","96.735,0000","97.555,0000","9.363,0000","-10.768,0000","-1.405,0000"
"15/07/2022","10:18:02","96.855,0000","96.870,0000","96.795,0000","96.795,0000","97.555,0000","3.221,0000","-4.541,0000","-1.320,0000"
"15/07/2022","10:17:41","96.795,0000","96.855,0000","96.765,0000","96.855,0000","97.555,0000","10.352,0000","-4.100,0000","6.252,0000"
"15/07/2022","10:17:38","96.735,0000","96.795,0000","96.735,0000","96.795,0000","97.555,0000","3.196,0000","-1.177,0000","2.019,0000"
"15/07/2022","10:17:26","96.795,0000","96.850,0000","96.735,0000","96.735,0000","97.555,0000","7.459,0000","-13.438,0000","-5.979,0000"
"15/07/2022","10:15:33","96.855,0000","96.890,0000","96.795,0000","96.795,0000","97.555,0000","23.221,0000","-30.601,0000","-7.380,0000"
"15/07/2022","10:15:28","96.915,0000","96.925,0000","96.855,0000","96.855,0000","97.555,0000","1.930,0000","-10.218,0000","-8.288,0000"
"15/07/2022","10:14:29","96.975,0000","97.020,0000","96.915,0000","96.915,0000","97.555,0000","10.700,0000","-11.797,0000","-1.097,0000"
"15/07/2022","10:13:36","96.915,0000","96.975,0000","96.900,0000","96.975,0000","97.555,0000","17.065,0000","-15.037,0000","2.028,0000"
"15/07/2022","10:13:30","96.975,0000","97.000,0000","96.915,0000","96.915,0000","97.555,0000","1.815,0000","-8.451,0000","-6.636,0000"
"15/07/2022","10:12:50","97.035,0000","97.080,0000","96.975,0000","96.975,0000","97.555,0000","9.978,0000","-16.452,0000","-6.474,0000"
"15/07/2022","10:11:59","97.095,0000","97.145,0000","97.035,0000","97.035,0000","97.555,0000","16.103,0000","-18.532,0000","-2.429,0000"
"15/07/2022","10:11:43","97.035,0000","97.095,0000","97.010,0000","97.095,0000","97.555,0000","13.156,0000","-4.538,0000","8.618,0000"
"15/07/2022","10:11:12","96.975,0000","97.035,0000","96.950,0000","97.035,0000","97.555,0000","11.680,0000","-6.205,0000","5.475,0000"
"15/07/2022","10:10:44","96.915,0000","96.975,0000","96.895,0000","96.975,0000","97.555,0000","11.595,0000","-10.474,0000","1.121,0000"
"15/07/2022","10:10:31","96.975,0000","96.990,0000","96.915,0000","96.915,0000","97.555,0000","2.997,0000","-12.489,0000","-9.492,0000"
"15/07/2022","10:10:15","97.035,0000","97.055,0000","96.975,0000","96.975,0000","97.555,0000","5.351,0000","-4.614,0000","737,0000"
"15/07/2022","10:10:06","96.975,0000","97.035,0000","96.970,0000","97.035,0000","97.555,0000","5.748,0000","-4.984,0000","764,0000"
"15/07/2022","10:09:50","97.035,0000","97.055,0000","96.975,0000","96.975,0000","97.555,0000","5.439,0000","-15.918,0000","-10.479,0000"
"15/07/2022","10:09:26","97.095,0000","97.100,0000","97.035,0000","97.035,0000","97.555,0000","5.818,0000","-4.131,0000","1.687,0000"
"15/07/2022","10:09:18","97.035,0000","97.095,0000","97.025,0000","97.095,0000","97.555,0000","3.797,0000","-4.960,0000","-1.163,0000"
"15/07/2022","10:09:02","97.095,0000","97.115,0000","97.035,0000","97.035,0000","97.555,0000","1.831,0000","-8.092,0000","-6.261,0000"
"15/07/2022","10:08:24","97.155,0000","97.170,0000","97.095,0000","97.095,0000","97.555,0000","5.604,0000","-6.379,0000","-775,0000"
"15/07/2022","10:07:29","97.095,0000","97.155,0000","97.050,0000","97.155,0000","97.555,0000","16.042,0000","-15.176,0000","866,0000"
"15/07/2022","10:07:13","97.155,0000","97.170,0000","97.095,0000","97.095,0000","97.555,0000","3.232,0000","-8.529,0000","-5.297,0000"
"15/07/2022","10:07:01","97.215,0000","97.225,0000","97.155,0000","97.155,0000","97.555,0000","1.718,0000","-6.722,0000","-5.004,0000"
"15/07/2022","10:06:29","97.275,0000","97.275,0000","97.215,0000","97.215,0000","97.555,0000","3.961,0000","-5.086,0000","-1.125,0000"
"15/07/2022","10:04:43","97.215,0000","97.275,0000","97.175,0000","97.275,0000","97.555,0000","23.567,0000","-18.948,0000","4.619,0000"
"15/07/2022","10:04:01","97.155,0000","97.215,0000","97.135,0000","97.215,0000","97.555,0000","12.441,0000","-7.698,0000","4.743,0000"
"15/07/2022","10:03:36","97.095,0000","97.155,0000","97.065,0000","97.155,0000","97.555,0000","10.405,0000","-9.253,0000","1.152,0000"
"15/07/2022","10:02:10","97.155,0000","97.205,0000","97.095,0000","97.095,0000","97.555,0000","12.853,0000","-15.788,0000","-2.935,0000"
"15/07/2022","10:01:22","97.095,0000","97.155,0000","97.095,0000","97.155,0000","97.555,0000","7.726,0000","-6.058,0000","1.668,0000"
"15/07/2022","10:01:03","97.155,0000","97.165,0000","97.095,0000","97.095,0000","97.555,0000","2.107,0000","-7.675,0000","-5.568,0000"
"15/07/2022","10:00:31","97.215,0000","97.270,0000","97.155,0000","97.155,0000","97.555,0000","14.247,0000","-12.902,0000","1.345,0000"
"15/07/2022","09:59:57","97.155,0000","97.215,0000","97.105,0000","97.215,0000","97.555,0000","14.161,0000","-6.614,0000","7.547,0000"
"15/07/2022","09:59:21","97.095,0000","97.155,0000","97.085,0000","97.155,0000","97.555,0000","4.837,0000","-4.878,0000","-41,0000"
"15/07/2022","09:57:27","97.155,0000","97.195,0000","97.095,0000","97.095,0000","97.555,0000","13.611,0000","-16.757,0000","-3.146,0000"
"15/07/2022","09:56:29","97.095,0000","97.155,0000","97.090,0000","97.155,0000","97.555,0000","12.286,0000","-6.083,0000","6.203,0000"
"15/07/2022","09:55:57","97.155,0000","97.175,0000","97.095,0000","97.095,0000","97.555,0000","7.582,0000","-13.406,0000","-5.824,0000"
"15/07/2022","09:55:31","97.215,0000","97.220,0000","97.155,0000","97.155,0000","97.555,0000","4.463,0000","-14.082,0000","-9.619,0000"
"15/07/2022","09:54:08","97.275,0000","97.300,0000","97.215,0000","97.215,0000","97.555,0000","19.760,0000","-23.391,0000","-3.631,0000"
"15/07/2022","09:53:13","97.215,0000","97.275,0000","97.175,0000","97.275,0000","97.555,0000","21.707,0000","-14.553,0000","7.154,0000"
"15/07/2022","09:53:06","97.155,0000","97.215,0000","97.155,0000","97.215,0000","97.555,0000","3.382,0000","-1.122,0000","2.260,0000"
"15/07/2022","09:52:42","97.215,0000","97.220,0000","97.155,0000","97.155,0000","97.555,0000","6.900,0000","-11.691,0000","-4.791,0000"
"15/07/2022","09:52:30","97.155,0000","97.215,0000","97.150,0000","97.215,0000","97.555,0000","17.576,0000","-9.105,0000","8.471,0000"
"15/07/2022","09:52:26","97.095,0000","97.155,0000","97.075,0000","97.155,0000","97.555,0000","12.021,0000","-2.752,0000","9.269,0000"
"15/07/2022","09:49:46","97.035,0000","97.095,0000","96.995,0000","97.095,0000","97.555,0000","27.965,0000","-26.188,0000","1.777,0000"
"15/07/2022","09:49:41","97.095,0000","97.095,0000","97.035,0000","97.035,0000","97.555,0000","681,0000","-4.264,0000","-3.583,0000"
"15/07/2022","09:49:20","97.035,0000","97.095,0000","97.015,0000","97.095,0000","97.555,0000","9.058,0000","-6.161,0000","2.897,0000"
"15/07/2022","09:49:04","97.095,0000","97.115,0000","97.035,0000","97.035,0000","97.555,0000","9.468,0000","-9.163,0000","305,0000"
"15/07/2022","09:45:55","97.035,0000","97.095,0000","96.980,0000","97.095,0000","97.555,0000","51.957,0000","-46.233,0000","5.724,0000"
"15/07/2022","09:45:36","96.975,0000","97.035,0000","96.965,0000","97.035,0000","97.555,0000","12.119,0000","-4.966,0000","7.153,0000"
"15/07/2022","09:44:45","96.915,0000","96.975,0000","96.900,0000","96.975,0000","97.555,0000","14.982,0000","-6.893,0000","8.089,0000"
"15/07/2022","09:44:05","96.855,0000","96.915,0000","96.845,0000","96.915,0000","97.555,0000","6.872,0000","-7.274,0000","-402,0000"
"15/07/2022","09:42:29","96.915,0000","96.960,0000","96.855,0000","96.855,0000","97.555,0000","17.984,0000","-26.403,0000","-8.419,0000"
"15/07/2022","09:40:17","96.975,0000","97.030,0000","96.915,0000","96.915,0000","97.555,0000","26.421,0000","-32.154,0000","-5.733,0000"
"15/07/2022","09:39:42","97.035,0000","97.070,0000","96.975,0000","96.975,0000","97.555,0000","13.996,0000","-14.712,0000","-716,0000"
"15/07/2022","09:39:22","96.975,0000","97.035,0000","96.955,0000","97.035,0000","97.555,0000","4.080,0000","-4.099,0000","-19,0000"
"15/07/2022","09:39:07","97.035,0000","97.045,0000","96.975,0000","96.975,0000","97.555,0000","5.093,0000","-6.003,0000","-910,0000"
"15/07/2022","09:37:54","96.975,0000","97.035,0000","96.935,0000","97.035,0000","97.555,0000","24.598,0000","-20.535,0000","4.063,0000"
"15/07/2022","09:36:55","96.915,0000","96.975,0000","96.885,0000","96.975,0000","97.555,0000","16.235,0000","-10.045,0000","6.190,0000"
"15/07/2022","09:35:27","96.855,0000","96.915,0000","96.805,0000","96.915,0000","97.555,0000","22.221,0000","-17.064,0000","5.157,0000"
"15/07/2022","09:33:42","96.795,0000","96.855,0000","96.740,0000","96.855,0000","97.555,0000","25.989,0000","-17.816,0000","8.173,0000"
"15/07/2022","09:33:30","96.735,0000","96.795,0000","96.730,0000","96.795,0000","97.555,0000","3.617,0000","-1.694,0000","1.923,0000"
"15/07/2022","09:33:16","96.795,0000","96.795,0000","96.735,0000","96.735,0000","97.555,0000","3.913,0000","-4.123,0000","-210,0000"
"15/07/2022","09:32:50","96.735,0000","96.795,0000","96.700,0000","96.795,0000","97.555,0000","12.260,0000","-5.795,0000","6.465,0000"
"15/07/2022","09:32:12","96.675,0000","96.735,0000","96.650,0000","96.735,0000","97.555,0000","10.775,0000","-8.795,0000","1.980,0000"
"15/07/2022","09:32:09","96.735,0000","96.735,0000","96.675,0000","96.675,0000","97.555,0000","1.584,0000","-2.489,0000","-905,0000"
"15/07/2022","09:31:38","96.675,0000","96.735,0000","96.635,0000","96.735,0000","97.555,0000","14.981,0000","-8.497,0000","6.484,0000"
"15/07/2022","09:31:27","96.615,0000","96.675,0000","96.600,0000","96.675,0000","97.555,0000","9.626,0000","-8.336,0000","1.290,0000"
"15/07/2022","09:31:27","96.675,0000","96.675,0000","96.615,0000","96.615,0000","97.555,0000","233,0000","-6.717,0000","-6.484,0000"
"15/07/2022","09:31:18","96.735,0000","96.740,0000","96.675,0000","96.675,0000","97.555,0000","7.115,0000","-13.979,0000","-6.864,0000"
"15/07/2022","09:31:06","96.795,0000","96.820,0000","96.735,0000","96.735,0000","97.555,0000","7.526,0000","-14.645,0000","-7.119,0000"
"15/07/2022","09:30:47","96.855,0000","96.900,0000","96.795,0000","96.795,0000","97.555,0000","6.814,0000","-18.270,0000","-11.456,0000"
"15/07/2022","09:30:39","96.915,0000","96.925,0000","96.855,0000","96.855,0000","97.555,0000","3.226,0000","-5.487,0000","-2.261,0000"
"15/07/2022","09:30:26","96.975,0000","97.000,0000","96.915,0000","96.915,0000","97.555,0000","9.355,0000","-6.814,0000","2.541,0000"
"15/07/2022","09:30:09","96.915,0000","96.975,0000","96.860,0000","96.975,0000","97.555,0000","11.388,0000","-2.900,0000","8.488,0000"
"15/07/2022","09:30:05","96.855,0000","96.915,0000","96.850,0000","96.915,0000","97.555,0000","2.426,0000","-4.208,0000","-1.782,0000"
"15/07/2022","09:26:55","96.915,0000","96.945,0000","96.855,0000","96.855,0000","97.555,0000","22.480,0000","-31.335,0000","-8.855,0000"
"15/07/2022","09:26:13","96.975,0000","96.980,0000","96.915,0000","96.915,0000","97.555,0000","3.767,0000","-5.976,0000","-2.209,0000"
"15/07/2022","09:23:56","96.915,0000","96.975,0000","96.875,0000","96.975,0000","97.555,0000","28.272,0000","-24.051,0000","4.221,0000"
"15/07/2022","09:23:04","96.975,0000","96.990,0000","96.915,0000","96.915,0000","97.555,0000","7.588,0000","-17.375,0000","-9.787,0000"
"15/07/2022","09:22:30","97.035,0000","97.045,0000","96.975,0000","96.975,0000","97.555,0000","4.706,0000","-14.584,0000","-9.878,0000"
"15/07/2022","09:20:11","97.095,0000","97.115,0000","97.035,0000","97.035,0000","97.555,0000","11.803,0000","-13.260,0000","-1.457,0000"
"15/07/2022","09:19:34","97.035,0000","97.095,0000","97.035,0000","97.095,0000","97.555,0000","5.723,0000","-3.796,0000","1.927,0000"
"15/07/2022","09:18:31","97.095,0000","97.145,0000","97.035,0000","97.035,0000","97.555,0000","6.773,0000","-15.484,0000","-8.711,0000"
"15/07/2022","09:15:28","97.155,0000","97.195,0000","97.095,0000","97.095,0000","97.555,0000","27.484,0000","-31.379,0000","-3.895,0000"
"15/07/2022","09:12:43","97.095,0000","97.155,0000","97.050,0000","97.155,0000","97.555,0000","22.586,0000","-14.767,0000","7.819,0000"
"15/07/2022","09:12:12","97.035,0000","97.095,0000","97.025,0000","97.095,0000","97.555,0000","11.323,0000","-5.029,0000","6.294,0000"
"15/07/2022","09:10:28","96.975,0000","97.035,0000","96.935,0000","97.035,0000","97.555,0000","19.216,0000","-18.455,0000","761,0000"
"15/07/2022","09:07:57","97.035,0000","97.055,0000","96.975,0000","96.975,0000","97.555,0000","13.437,0000","-15.062,0000","-1.625,0000"
"15/07/2022","09:07:04","96.975,0000","97.035,0000","96.970,0000","97.035,0000","97.555,0000","8.858,0000","-6.395,0000","2.463,0000"
"15/07/2022","09:06:36","97.035,0000","97.050,0000","96.975,0000","96.975,0000","97.555,0000","5.742,0000","-11.718,0000","-5.976,0000"
"15/07/2022","09:06:20","97.095,0000","97.095,0000","97.035,0000","97.035,0000","97.555,0000","1.791,0000","-3.104,0000","-1.313,0000"
"15/07/2022","09:05:42","97.035,0000","97.095,0000","97.000,0000","97.095,0000","97.555,0000","11.106,0000","-9.697,0000","1.409,0000"
"15/07/2022","09:05:09","97.095,0000","97.100,0000","97.035,0000","97.035,0000","97.555,0000","6.069,0000","-9.582,0000","-3.513,0000"
"15/07/2022","09:04:54","97.155,0000","97.165,0000","97.095,0000","97.095,0000","97.555,0000","4.743,0000","-10.424,0000","-5.681,0000"
"15/07/2022","09:04:12","97.215,0000","97.240,0000","97.155,0000","97.155,0000","97.555,0000","11.473,0000","-14.139,0000","-2.666,0000"
"15/07/2022","09:04:03","97.275,0000","97.280,0000","97.215,0000","97.215,0000","97.555,0000","2.878,0000","-7.767,0000","-4.889,0000"
"15/07/2022","09:02:12","97.335,0000","97.385,0000","97.275,0000","97.275,0000","97.555,0000","17.523,0000","-22.415,0000","-4.892,0000"
"15/07/2022","09:01:40","97.395,0000","97.405,0000","97.335,0000","97.335,0000","97.555,0000","8.769,0000","-9.119,0000","-350,0000"
"15/07/2022","09:01:28","97.335,0000","97.395,0000","97.310,0000","97.395,0000","97.555,0000","6.246,0000","-3.684,0000","2.562,0000"
"15/07/2022","09:01:06","97.275,0000","97.335,0000","97.260,0000","97.335,0000","97.555,0000","6.989,0000","-6.304,0000","685,0000"
"15/07/2022","09:01:01","97.335,0000","97.355,0000","97.275,0000","97.275,0000","97.555,0000","3.824,0000","-4.270,0000","-446,0000"
"15/07/2022","09:00:55","97.275,0000","97.335,0000","97.245,0000","97.335,0000","97.555,0000","4.726,0000","-2.682,0000","2.044,0000"
"15/07/2022","09:00:52","97.215,0000","97.275,0000","97.215,0000","97.275,0000","97.555,0000","1.753,0000","-1.193,0000","560,0000"
"15/07/2022","09:00:48","97.275,0000","97.330,0000","97.215,0000","97.215,0000","97.555,0000","2.698,0000","-4.670,0000","-1.972,0000"
"15/07/2022","09:00:48","97.335,0000","97.350,0000","97.275,0000","97.275,0000","97.555,0000","1.004,0000","-763,0000","241,0000"
"15/07/2022","09:00:44","97.275,0000","97.335,0000","97.245,0000","97.335,0000","97.555,0000","4.617,0000","-2.337,0000","2.280,0000"
"15/07/2022","09:00:41","97.215,0000","97.275,0000","97.200,0000","97.275,0000","97.555,0000","2.892,0000","-1.850,0000","1.042,0000"
"15/07/2022","09:00:40","97.155,0000","97.215,0000","97.155,0000","97.215,0000","97.555,0000","1.309,0000","-466,0000","843,0000"
"14/07/2022","18:01:23","96.875,0000","96.875,0000","96.850,0000","96.850,0000","97.555,0000","0,0000","0,0000","0,0000"
"14/07/2022","17:54:47","96.935,0000","96.965,0000","96.850,0000","96.875,0000","97.555,0000","621,0000","-480,0000","141,0000"
"14/07/2022","17:54:46","96.875,0000","96.935,0000","96.875,0000","96.935,0000","97.555,0000","63,0000","-106,0000","-43,0000"
"14/07/2022","17:54:41","96.935,0000","96.965,0000","96.875,0000","96.875,0000","97.555,0000","176,0000","-712,0000","-536,0000"
"14/07/2022","17:54:35","96.995,0000","96.995,0000","96.935,0000","96.935,0000","97.555,0000","82,0000","-280,0000","-198,0000"
"14/07/2022","17:54:15","96.935,0000","96.995,0000","96.905,0000","96.995,0000","97.555,0000","1.040,0000","-979,0000","61,0000"
"14/07/2022","17:54:15","96.995,0000","96.995,0000","96.935,0000","96.935,0000","97.555,0000","27,0000","-218,0000","-191,0000"
"14/07/2022","17:54:14","96.935,0000","96.995,0000","96.930,0000","96.995,0000","97.555,0000","449,0000","-149,0000","300,0000"
"14/07/2022","17:54:12","96.875,0000","96.935,0000","96.875,0000","96.935,0000","97.555,0000","403,0000","-145,0000","258,0000"
"14/07/2022","17:54:10","96.935,0000","96.950,0000","96.875,0000","96.875,0000","97.555,0000","489,0000","-356,0000","133,0000"
"14/07/2022","17:54:10","96.995,0000","96.995,0000","96.935,0000","96.935,0000","97.555,0000","122,0000","-144,0000","-22,0000"
"14/07/2022","17:54:09","96.935,0000","96.995,0000","96.935,0000","96.995,0000","97.555,0000","390,0000","-6,0000","384,0000"
"14/07/2022","17:53:55","96.875,0000","96.935,0000","96.825,0000","96.935,0000","97.555,0000","2.579,0000","-2.007,0000","572,0000"
"14/07/2022","17:53:32","96.935,0000","96.950,0000","96.875,0000","96.875,0000","97.555,0000","1.105,0000","-2.254,0000","-1.149,0000"
"14/07/2022","17:49:13","96.995,0000","97.050,0000","96.935,0000","96.935,0000","97.555,0000","11.591,0000","-12.339,0000","-748,0000"
"14/07/2022","17:42:51","97.055,0000","97.100,0000","96.995,0000","96.995,0000","97.555,0000","23.583,0000","-28.165,0000","-4.582,0000"
"14/07/2022","17:40:46","97.115,0000","97.125,0000","97.055,0000","97.055,0000","97.555,0000","9.264,0000","-12.121,0000","-2.857,0000"
"14/07/2022","17:37:57","97.055,0000","97.115,0000","97.035,0000","97.115,0000","97.555,0000","18.472,0000","-11.187,0000","7.285,0000"
"14/07/2022","17:29:09","96.995,0000","97.055,0000","96.970,0000","97.055,0000","97.555,0000","39.316,0000","-33.120,0000","6.196,0000"
"14/07/2022","17:27:25","96.935,0000","96.995,0000","96.935,0000","96.995,0000","97.555,0000","8.147,0000","-4.540,0000","3.607,0000"
"14/07/2022","17:18:52","96.995,0000","97.050,0000","96.935,0000","96.935,0000","97.555,0000","28.283,0000","-37.772,0000","-9.489,0000"
"14/07/2022","17:18:29","97.055,0000","97.080,0000","96.995,0000","96.995,0000","97.555,0000","6.404,0000","-7.268,0000","-864,0000"
"14/07/2022","17:17:57","96.995,0000","97.055,0000","96.970,0000","97.055,0000","97.555,0000","13.288,0000","-6.242,0000","7.046,0000"
"14/07/2022","17:13:33","96.935,0000","96.995,0000","96.925,0000","96.995,0000","97.555,0000","21.620,0000","-16.461,0000","5.159,0000"
"14/07/2022","17:11:35","96.995,0000","97.010,0000","96.935,0000","96.935,0000","97.555,0000","9.868,0000","-16.508,0000","-6.640,0000"
"14/07/2022","17:08:23","97.055,0000","97.065,0000","96.995,0000","96.995,0000","97.555,0000","12.297,0000","-16.621,0000","-4.324,0000"
