"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"19/07/2022","11:13:55","5.401,0000","5.404,0000","5.399,5000","5.404,0000","5.486,0000","4.449,0000","-4.621,0000","-172,0000"
"19/07/2022","11:13:49","5.404,0000","5.404,5000","5.401,0000","5.401,0000","5.486,0000","226,0000","-1.177,0000","-951,0000"
"19/07/2022","11:13:32","5.407,0000","5.407,5000","5.404,0000","5.404,0000","5.486,0000","1.563,0000","-1.800,0000","-237,0000"
"19/07/2022","11:13:02","5.404,0000","5.407,0000","5.401,5000","5.407,0000","5.486,0000","4.628,0000","-4.738,0000","-110,0000"
"19/07/2022","11:12:39","5.407,0000","5.409,0000","5.404,0000","5.404,0000","5.486,0000","3.503,0000","-5.906,0000","-2.403,0000"
"19/07/2022","11:12:19","5.410,0000","5.410,0000","5.407,0000","5.407,0000","5.486,0000","624,0000","-1.840,0000","-1.216,0000"
"19/07/2022","11:12:08","5.407,0000","5.410,0000","5.407,0000","5.410,0000","5.486,0000","1.671,0000","-925,0000","746,0000"
"19/07/2022","11:11:55","5.410,0000","5.410,5000","5.407,0000","5.407,0000","5.486,0000","767,0000","-4.301,0000","-3.534,0000"
"19/07/2022","11:10:25","5.413,0000","5.413,5000","5.410,0000","5.410,0000","5.486,0000","3.250,0000","-5.747,0000","-2.497,0000"
"19/07/2022","11:09:48","5.416,0000","5.418,0000","5.413,0000","5.413,0000","5.486,0000","2.106,0000","-2.019,0000","87,0000"
"19/07/2022","11:09:10","5.413,0000","5.416,0000","5.411,0000","5.416,0000","5.486,0000","2.659,0000","-3.077,0000","-418,0000"
"19/07/2022","11:09:02","5.416,0000","5.416,0000","5.413,0000","5.413,0000","5.486,0000","408,0000","-1.837,0000","-1.429,0000"
"19/07/2022","11:07:55","5.419,0000","5.419,0000","5.416,0000","5.416,0000","5.486,0000","2.150,0000","-2.445,0000","-295,0000"
"19/07/2022","11:07:17","5.416,0000","5.419,0000","5.413,5000","5.419,0000","5.486,0000","3.735,0000","-4.502,0000","-767,0000"
"19/07/2022","11:06:09","5.419,0000","5.419,0000","5.416,0000","5.416,0000","5.486,0000","4.105,0000","-5.096,0000","-991,0000"
"19/07/2022","11:05:31","5.416,0000","5.419,0000","5.415,5000","5.419,0000","5.486,0000","6.592,0000","-3.362,0000","3.230,0000"
"19/07/2022","11:03:35","5.413,0000","5.416,0000","5.411,0000","5.416,0000","5.486,0000","11.293,0000","-7.744,0000","3.549,0000"
"19/07/2022","11:03:08","5.410,0000","5.413,0000","5.407,5000","5.413,0000","5.486,0000","5.658,0000","-2.185,0000","3.473,0000"
"19/07/2022","11:02:30","5.407,0000","5.410,0000","5.406,5000","5.410,0000","5.486,0000","4.397,0000","-1.709,0000","2.688,0000"
"19/07/2022","11:02:08","5.404,0000","5.407,0000","5.403,5000","5.407,0000","5.486,0000","1.233,0000","-734,0000","499,0000"
"19/07/2022","11:01:47","5.407,0000","5.408,0000","5.404,0000","5.404,0000","5.486,0000","1.591,0000","-1.577,0000","14,0000"
"19/07/2022","11:01:30","5.404,0000","5.407,0000","5.403,5000","5.407,0000","5.486,0000","2.909,0000","-759,0000","2.150,0000"
"19/07/2022","11:00:26","5.401,0000","5.404,0000","5.400,5000","5.404,0000","5.486,0000","2.448,0000","-2.104,0000","344,0000"
"19/07/2022","10:59:45","5.404,0000","5.404,0000","5.401,0000","5.401,0000","5.486,0000","1.193,0000","-1.328,0000","-135,0000"
"19/07/2022","10:59:22","5.401,0000","5.404,0000","5.400,5000","5.404,0000","5.486,0000","1.292,0000","-773,0000","519,0000"
"19/07/2022","10:58:10","5.404,0000","5.405,5000","5.401,0000","5.401,0000","5.486,0000","4.093,0000","-5.096,0000","-1.003,0000"
"19/07/2022","10:57:59","5.407,0000","5.407,5000","5.404,0000","5.404,0000","5.486,0000","891,0000","-1.780,0000","-889,0000"
"19/07/2022","10:57:51","5.410,0000","5.410,5000","5.407,0000","5.407,0000","5.486,0000","564,0000","-804,0000","-240,0000"
"19/07/2022","10:57:21","5.407,0000","5.410,0000","5.406,0000","5.410,0000","5.486,0000","1.812,0000","-1.209,0000","603,0000"
"19/07/2022","10:57:00","5.410,0000","5.411,0000","5.407,0000","5.407,0000","5.486,0000","2.600,0000","-3.237,0000","-637,0000"
"19/07/2022","10:56:45","5.407,0000","5.410,0000","5.406,5000","5.410,0000","5.486,0000","3.996,0000","-841,0000","3.155,0000"
"19/07/2022","10:53:48","5.404,0000","5.407,0000","5.401,5000","5.407,0000","5.486,0000","6.544,0000","-6.967,0000","-423,0000"
"19/07/2022","10:53:42","5.407,0000","5.407,0000","5.404,0000","5.404,0000","5.486,0000","649,0000","-816,0000","-167,0000"
"19/07/2022","10:53:31","5.404,0000","5.407,0000","5.403,5000","5.407,0000","5.486,0000","5.071,0000","-1.554,0000","3.517,0000"
"19/07/2022","10:53:06","5.401,0000","5.404,0000","5.400,0000","5.404,0000","5.486,0000","5.119,0000","-873,0000","4.246,0000"
"19/07/2022","10:52:47","5.398,0000","5.401,0000","5.397,5000","5.401,0000","5.486,0000","3.164,0000","-476,0000","2.688,0000"
"19/07/2022","10:52:15","5.395,0000","5.398,0000","5.393,5000","5.398,0000","5.486,0000","2.931,0000","-1.237,0000","1.694,0000"
"19/07/2022","10:51:56","5.392,0000","5.395,0000","5.391,0000","5.395,0000","5.486,0000","3.250,0000","-2.899,0000","351,0000"
"19/07/2022","10:50:16","5.395,0000","5.397,0000","5.392,0000","5.392,0000","5.486,0000","4.569,0000","-5.837,0000","-1.268,0000"
"19/07/2022","10:49:03","5.398,0000","5.399,5000","5.395,0000","5.395,0000","5.486,0000","1.940,0000","-3.966,0000","-2.026,0000"
"19/07/2022","10:47:07","5.401,0000","5.402,0000","5.398,0000","5.398,0000","5.486,0000","6.428,0000","-5.742,0000","686,0000"
"19/07/2022","10:45:46","5.398,0000","5.401,0000","5.395,5000","5.401,0000","5.486,0000","4.657,0000","-2.795,0000","1.862,0000"
"19/07/2022","10:45:22","5.395,0000","5.398,0000","5.394,5000","5.398,0000","5.486,0000","1.196,0000","-745,0000","451,0000"
"19/07/2022","10:43:02","5.398,0000","5.399,5000","5.395,0000","5.395,0000","5.486,0000","6.462,0000","-6.928,0000","-466,0000"
"19/07/2022","10:42:35","5.395,0000","5.398,0000","5.393,5000","5.398,0000","5.486,0000","4.045,0000","-1.593,0000","2.452,0000"
"19/07/2022","10:42:27","5.392,0000","5.395,0000","5.392,0000","5.395,0000","5.486,0000","861,0000","-114,0000","747,0000"
"19/07/2022","10:41:32","5.395,0000","5.395,5000","5.392,0000","5.392,0000","5.486,0000","2.289,0000","-2.099,0000","190,0000"
"19/07/2022","10:40:08","5.392,0000","5.395,0000","5.390,5000","5.395,0000","5.486,0000","5.865,0000","-5.395,0000","470,0000"
"19/07/2022","10:38:28","5.395,0000","5.397,5000","5.392,0000","5.392,0000","5.486,0000","6.368,0000","-10.049,0000","-3.681,0000"
"19/07/2022","10:35:46","5.398,0000","5.400,0000","5.395,0000","5.395,0000","5.486,0000","11.093,0000","-15.576,0000","-4.483,0000"
"19/07/2022","10:33:01","5.401,0000","5.403,5000","5.398,0000","5.398,0000","5.486,0000","6.116,0000","-7.692,0000","-1.576,0000"
"19/07/2022","10:32:46","5.404,0000","5.404,5000","5.401,0000","5.401,0000","5.486,0000","1.507,0000","-978,0000","529,0000"
"19/07/2022","10:32:31","5.401,0000","5.404,0000","5.400,5000","5.404,0000","5.486,0000","2.568,0000","-572,0000","1.996,0000"
"19/07/2022","10:31:58","5.398,0000","5.401,0000","5.398,0000","5.401,0000","5.486,0000","2.441,0000","-1.924,0000","517,0000"
"19/07/2022","10:31:28","5.401,0000","5.402,0000","5.398,0000","5.398,0000","5.486,0000","1.986,0000","-4.859,0000","-2.873,0000"
"19/07/2022","10:30:16","5.404,0000","5.405,0000","5.401,0000","5.401,0000","5.486,0000","4.894,0000","-5.801,0000","-907,0000"
"19/07/2022","10:30:08","5.407,0000","5.407,5000","5.404,0000","5.404,0000","5.486,0000","799,0000","-1.032,0000","-233,0000"
"19/07/2022","10:30:01","5.404,0000","5.407,0000","5.404,0000","5.407,0000","5.486,0000","1.244,0000","-1.139,0000","105,0000"
"19/07/2022","10:29:40","5.407,0000","5.407,5000","5.404,0000","5.404,0000","5.486,0000","995,0000","-710,0000","285,0000"
"19/07/2022","10:28:41","5.404,0000","5.407,0000","5.403,5000","5.407,0000","5.486,0000","1.184,0000","-888,0000","296,0000"
"19/07/2022","10:28:18","5.407,0000","5.408,5000","5.404,0000","5.404,0000","5.486,0000","1.884,0000","-1.164,0000","720,0000"
"19/07/2022","10:27:15","5.404,0000","5.407,0000","5.403,0000","5.407,0000","5.486,0000","2.766,0000","-2.843,0000","-77,0000"
"19/07/2022","10:23:53","5.407,0000","5.409,0000","5.404,0000","5.404,0000","5.486,0000","7.286,0000","-8.919,0000","-1.633,0000"
"19/07/2022","10:23:30","5.404,0000","5.407,0000","5.404,0000","5.407,0000","5.486,0000","1.335,0000","-582,0000","753,0000"
"19/07/2022","10:22:47","5.407,0000","5.408,0000","5.404,0000","5.404,0000","5.486,0000","726,0000","-1.115,0000","-389,0000"
"19/07/2022","10:22:44","5.404,0000","5.407,0000","5.404,0000","5.407,0000","5.486,0000","819,0000","-189,0000","630,0000"
"19/07/2022","10:21:09","5.407,0000","5.408,5000","5.404,0000","5.404,0000","5.486,0000","6.242,0000","-3.815,0000","2.427,0000"
"19/07/2022","10:20:59","5.404,0000","5.407,0000","5.404,0000","5.407,0000","5.486,0000","1.346,0000","-152,0000","1.194,0000"
"19/07/2022","10:20:25","5.407,0000","5.408,0000","5.404,0000","5.404,0000","5.486,0000","2.951,0000","-3.812,0000","-861,0000"
"19/07/2022","10:20:16","5.404,0000","5.407,0000","5.403,5000","5.407,0000","5.486,0000","5.499,0000","-2.889,0000","2.610,0000"
"19/07/2022","10:20:11","5.401,0000","5.404,0000","5.400,0000","5.404,0000","5.486,0000","2.504,0000","-1.776,0000","728,0000"
"19/07/2022","10:19:09","5.404,0000","5.404,5000","5.401,0000","5.401,0000","5.486,0000","1.830,0000","-2.169,0000","-339,0000"
"19/07/2022","10:18:01","5.401,0000","5.404,0000","5.399,0000","5.404,0000","5.486,0000","5.791,0000","-4.305,0000","1.486,0000"
"19/07/2022","10:14:24","5.398,0000","5.401,0000","5.395,5000","5.401,0000","5.486,0000","15.389,0000","-12.758,0000","2.631,0000"
"19/07/2022","10:13:22","5.401,0000","5.403,5000","5.398,0000","5.398,0000","5.486,0000","2.485,0000","-2.735,0000","-250,0000"
"19/07/2022","10:13:13","5.398,0000","5.401,0000","5.398,0000","5.401,0000","5.486,0000","1.017,0000","-501,0000","516,0000"
"19/07/2022","10:13:00","5.401,0000","5.402,5000","5.398,0000","5.398,0000","5.486,0000","401,0000","-2.073,0000","-1.672,0000"
"19/07/2022","10:12:55","5.404,0000","5.404,0000","5.401,0000","5.401,0000","5.486,0000","133,0000","-722,0000","-589,0000"
"19/07/2022","10:12:48","5.401,0000","5.404,0000","5.400,5000","5.404,0000","5.486,0000","1.828,0000","-717,0000","1.111,0000"
"19/07/2022","10:12:24","5.404,0000","5.406,5000","5.401,0000","5.401,0000","5.486,0000","5.477,0000","-3.076,0000","2.401,0000"
"19/07/2022","10:11:45","5.401,0000","5.404,0000","5.398,5000","5.404,0000","5.486,0000","6.640,0000","-4.310,0000","2.330,0000"
"19/07/2022","10:10:52","5.398,0000","5.401,0000","5.396,5000","5.401,0000","5.486,0000","4.043,0000","-3.798,0000","245,0000"
"19/07/2022","10:10:37","5.401,0000","5.402,0000","5.398,0000","5.398,0000","5.486,0000","2.056,0000","-2.067,0000","-11,0000"
"19/07/2022","10:10:13","5.398,0000","5.401,0000","5.397,0000","5.401,0000","5.486,0000","4.267,0000","-3.588,0000","679,0000"
"19/07/2022","10:10:04","5.401,0000","5.402,0000","5.398,0000","5.398,0000","5.486,0000","1.082,0000","-5.482,0000","-4.400,0000"
"19/07/2022","10:09:55","5.404,0000","5.404,5000","5.401,0000","5.401,0000","5.486,0000","1.501,0000","-4.575,0000","-3.074,0000"
"19/07/2022","10:09:15","5.407,0000","5.408,0000","5.404,0000","5.404,0000","5.486,0000","2.887,0000","-4.866,0000","-1.979,0000"
"19/07/2022","10:09:05","5.410,0000","5.410,5000","5.407,0000","5.407,0000","5.486,0000","288,0000","-1.488,0000","-1.200,0000"
"19/07/2022","10:09:00","5.413,0000","5.413,0000","5.410,0000","5.410,0000","5.486,0000","352,0000","-1.002,0000","-650,0000"
"19/07/2022","10:07:38","5.410,0000","5.413,0000","5.408,0000","5.413,0000","5.486,0000","5.839,0000","-5.208,0000","631,0000"
"19/07/2022","10:06:32","5.413,0000","5.415,5000","5.410,0000","5.410,0000","5.486,0000","2.674,0000","-4.683,0000","-2.009,0000"
"19/07/2022","10:05:21","5.416,0000","5.418,0000","5.413,0000","5.413,0000","5.486,0000","3.519,0000","-5.551,0000","-2.032,0000"
"19/07/2022","10:03:45","5.419,0000","5.421,5000","5.416,0000","5.416,0000","5.486,0000","10.578,0000","-9.573,0000","1.005,0000"
"19/07/2022","10:03:18","5.416,0000","5.419,0000","5.415,5000","5.419,0000","5.486,0000","7.363,0000","-2.382,0000","4.981,0000"
"19/07/2022","10:02:57","5.413,0000","5.416,0000","5.412,5000","5.416,0000","5.486,0000","5.595,0000","-2.148,0000","3.447,0000"
"19/07/2022","10:02:22","5.410,0000","5.413,0000","5.409,5000","5.413,0000","5.486,0000","8.637,0000","-3.361,0000","5.276,0000"
"19/07/2022","10:00:46","5.407,0000","5.410,0000","5.404,5000","5.410,0000","5.486,0000","17.372,0000","-12.505,0000","4.867,0000"
"19/07/2022","10:00:36","5.404,0000","5.407,0000","5.403,5000","5.407,0000","5.486,0000","2.040,0000","-1.143,0000","897,0000"
"19/07/2022","10:00:01","5.407,0000","5.408,0000","5.404,0000","5.404,0000","5.486,0000","5.840,0000","-10.828,0000","-4.988,0000"
"19/07/2022","09:58:08","5.410,0000","5.412,5000","5.407,0000","5.407,0000","5.486,0000","12.140,0000","-15.197,0000","-3.057,0000"
"19/07/2022","09:57:42","5.413,0000","5.415,5000","5.410,0000","5.410,0000","5.486,0000","3.943,0000","-7.286,0000","-3.343,0000"
"19/07/2022","09:57:02","5.416,0000","5.417,0000","5.413,0000","5.413,0000","5.486,0000","3.682,0000","-6.309,0000","-2.627,0000"
"19/07/2022","09:56:31","5.419,0000","5.419,5000","5.416,0000","5.416,0000","5.486,0000","4.642,0000","-7.632,0000","-2.990,0000"
"19/07/2022","09:56:26","5.422,0000","5.422,5000","5.419,0000","5.419,0000","5.486,0000","397,0000","-5.964,0000","-5.567,0000"
"19/07/2022","09:56:04","5.425,0000","5.425,5000","5.422,0000","5.422,0000","5.486,0000","835,0000","-5.047,0000","-4.212,0000"
"19/07/2022","09:55:08","5.428,0000","5.429,0000","5.425,0000","5.425,0000","5.486,0000","3.524,0000","-2.381,0000","1.143,0000"
"19/07/2022","09:55:00","5.425,0000","5.428,0000","5.425,0000","5.428,0000","5.486,0000","468,0000","-623,0000","-155,0000"
"19/07/2022","09:54:50","5.428,0000","5.428,0000","5.425,0000","5.425,0000","5.486,0000","587,0000","-835,0000","-248,0000"
"19/07/2022","09:54:13","5.425,0000","5.428,0000","5.424,5000","5.428,0000","5.486,0000","3.238,0000","-2.629,0000","609,0000"
"19/07/2022","09:52:31","5.428,0000","5.430,5000","5.425,0000","5.425,0000","5.486,0000","8.057,0000","-13.609,0000","-5.552,0000"
"19/07/2022","09:52:15","5.431,0000","5.431,5000","5.428,0000","5.428,0000","5.486,0000","2.146,0000","-7.552,0000","-5.406,0000"
"19/07/2022","09:51:50","5.434,0000","5.434,0000","5.431,0000","5.431,0000","5.486,0000","1.761,0000","-6.352,0000","-4.591,0000"
"19/07/2022","09:50:28","5.437,0000","5.439,0000","5.434,0000","5.434,0000","5.486,0000","3.163,0000","-6.712,0000","-3.549,0000"
"19/07/2022","09:50:05","5.440,0000","5.440,0000","5.437,0000","5.437,0000","5.486,0000","829,0000","-1.890,0000","-1.061,0000"
"19/07/2022","09:49:10","5.437,0000","5.440,0000","5.435,0000","5.440,0000","5.486,0000","4.787,0000","-6.569,0000","-1.782,0000"
"19/07/2022","09:48:51","5.440,0000","5.440,5000","5.437,0000","5.437,0000","5.486,0000","1.264,0000","-3.529,0000","-2.265,0000"
"19/07/2022","09:48:30","5.443,0000","5.443,5000","5.440,0000","5.440,0000","5.486,0000","809,0000","-2.532,0000","-1.723,0000"
"19/07/2022","09:47:18","5.446,0000","5.448,0000","5.443,0000","5.443,0000","5.486,0000","4.614,0000","-5.195,0000","-581,0000"
"19/07/2022","09:46:44","5.443,0000","5.446,0000","5.442,5000","5.446,0000","5.486,0000","4.437,0000","-1.616,0000","2.821,0000"
"19/07/2022","09:45:59","5.440,0000","5.443,0000","5.438,0000","5.443,0000","5.486,0000","3.507,0000","-5.334,0000","-1.827,0000"
"19/07/2022","09:40:51","5.443,0000","5.445,0000","5.440,0000","5.440,0000","5.486,0000","10.648,0000","-14.880,0000","-4.232,0000"
"19/07/2022","09:40:24","5.446,0000","5.448,5000","5.443,0000","5.443,0000","5.486,0000","5.935,0000","-4.566,0000","1.369,0000"
"19/07/2022","09:38:57","5.443,0000","5.446,0000","5.441,5000","5.446,0000","5.486,0000","8.193,0000","-3.096,0000","5.097,0000"
"19/07/2022","09:37:24","5.440,0000","5.443,0000","5.438,0000","5.443,0000","5.486,0000","4.330,0000","-4.817,0000","-487,0000"
"19/07/2022","09:36:46","5.443,0000","5.443,0000","5.440,0000","5.440,0000","5.486,0000","1.585,0000","-1.763,0000","-178,0000"
"19/07/2022","09:33:51","5.440,0000","5.443,0000","5.438,0000","5.443,0000","5.486,0000","9.720,0000","-9.765,0000","-45,0000"
"19/07/2022","09:33:26","5.443,0000","5.443,0000","5.440,0000","5.440,0000","5.486,0000","990,0000","-1.853,0000","-863,0000"
"19/07/2022","09:30:26","5.440,0000","5.443,0000","5.437,5000","5.443,0000","5.486,0000","14.462,0000","-10.217,0000","4.245,0000"
"19/07/2022","09:30:25","5.437,0000","5.440,0000","5.437,0000","5.440,0000","5.486,0000","5.179,0000","-209,0000","4.970,0000"
"19/07/2022","09:29:03","5.434,0000","5.437,0000","5.433,0000","5.437,0000","5.486,0000","5.324,0000","-3.732,0000","1.592,0000"
"19/07/2022","09:27:52","5.431,0000","5.434,0000","5.430,5000","5.434,0000","5.486,0000","2.028,0000","-1.410,0000","618,0000"
"19/07/2022","09:26:51","5.434,0000","5.435,5000","5.431,0000","5.431,0000","5.486,0000","7.742,0000","-4.130,0000","3.612,0000"
"19/07/2022","09:26:02","5.431,0000","5.434,0000","5.429,5000","5.434,0000","5.486,0000","4.447,0000","-757,0000","3.690,0000"
"19/07/2022","09:23:15","5.428,0000","5.431,0000","5.425,5000","5.431,0000","5.486,0000","6.575,0000","-7.985,0000","-1.410,0000"
"19/07/2022","09:22:26","5.431,0000","5.432,5000","5.428,0000","5.428,0000","5.486,0000","3.172,0000","-3.345,0000","-173,0000"
"19/07/2022","09:20:48","5.428,0000","5.431,0000","5.426,0000","5.431,0000","5.486,0000","5.885,0000","-3.135,0000","2.750,0000"
"19/07/2022","09:19:33","5.425,0000","5.428,0000","5.423,0000","5.428,0000","5.486,0000","3.825,0000","-3.319,0000","506,0000"
"19/07/2022","09:19:13","5.428,0000","5.429,0000","5.425,0000","5.425,0000","5.486,0000","1.975,0000","-2.665,0000","-690,0000"
"19/07/2022","09:18:11","5.425,0000","5.428,0000","5.424,0000","5.428,0000","5.486,0000","4.380,0000","-2.387,0000","1.993,0000"
"19/07/2022","09:17:28","5.422,0000","5.425,0000","5.421,5000","5.425,0000","5.486,0000","3.517,0000","-2.972,0000","545,0000"
"19/07/2022","09:16:27","5.425,0000","5.427,0000","5.422,0000","5.422,0000","5.486,0000","3.198,0000","-6.366,0000","-3.168,0000"
"19/07/2022","09:15:59","5.428,0000","5.428,0000","5.425,0000","5.425,0000","5.486,0000","892,0000","-3.521,0000","-2.629,0000"
"19/07/2022","09:15:34","5.431,0000","5.433,0000","5.428,0000","5.428,0000","5.486,0000","2.914,0000","-3.316,0000","-402,0000"
"19/07/2022","09:15:09","5.428,0000","5.431,0000","5.427,5000","5.431,0000","5.486,0000","1.931,0000","-1.688,0000","243,0000"
"19/07/2022","09:11:45","5.431,0000","5.433,5000","5.428,0000","5.428,0000","5.486,0000","11.739,0000","-10.567,0000","1.172,0000"
"19/07/2022","09:10:12","5.428,0000","5.431,0000","5.427,0000","5.431,0000","5.486,0000","8.336,0000","-4.449,0000","3.887,0000"
"19/07/2022","09:09:25","5.425,0000","5.428,0000","5.423,0000","5.428,0000","5.486,0000","5.827,0000","-2.113,0000","3.714,0000"
"19/07/2022","09:07:49","5.422,0000","5.425,0000","5.420,5000","5.425,0000","5.486,0000","4.927,0000","-5.441,0000","-514,0000"
"19/07/2022","09:07:15","5.425,0000","5.426,5000","5.422,0000","5.422,0000","5.486,0000","1.783,0000","-2.619,0000","-836,0000"
"19/07/2022","09:07:13","5.422,0000","5.425,0000","5.422,0000","5.425,0000","5.486,0000","1.166,0000","-663,0000","503,0000"
"19/07/2022","09:06:34","5.425,0000","5.426,5000","5.422,0000","5.422,0000","5.486,0000","3.188,0000","-5.446,0000","-2.258,0000"
"19/07/2022","09:06:13","5.428,0000","5.428,5000","5.425,0000","5.425,0000","5.486,0000","1.504,0000","-3.980,0000","-2.476,0000"
"19/07/2022","09:04:48","5.431,0000","5.432,5000","5.428,0000","5.428,0000","5.486,0000","6.307,0000","-6.074,0000","233,0000"
"19/07/2022","09:04:00","5.428,0000","5.431,0000","5.426,5000","5.431,0000","5.486,0000","5.718,0000","-2.177,0000","3.541,0000"
"19/07/2022","09:03:43","5.425,0000","5.428,0000","5.424,5000","5.428,0000","5.486,0000","1.277,0000","-1.263,0000","14,0000"
"19/07/2022","09:03:02","5.428,0000","5.429,0000","5.425,0000","5.425,0000","5.486,0000","2.743,0000","-2.776,0000","-33,0000"
"19/07/2022","09:02:04","5.425,0000","5.428,0000","5.423,5000","5.428,0000","5.486,0000","6.141,0000","-3.994,0000","2.147,0000"
"19/07/2022","09:01:56","5.428,0000","5.428,0000","5.425,0000","5.425,0000","5.486,0000","428,0000","-848,0000","-420,0000"
"19/07/2022","09:01:21","5.425,0000","5.428,0000","5.424,0000","5.428,0000","5.486,0000","2.229,0000","-2.035,0000","194,0000"
"19/07/2022","09:01:12","5.428,0000","5.428,5000","5.425,0000","5.425,0000","5.486,0000","736,0000","-1.404,0000","-668,0000"
"19/07/2022","09:01:02","5.425,0000","5.428,0000","5.423,5000","5.428,0000","5.486,0000","2.615,0000","-1.992,0000","623,0000"
"19/07/2022","09:00:58","5.428,0000","5.428,5000","5.425,0000","5.425,0000","5.486,0000","448,0000","-1.775,0000","-1.327,0000"
"19/07/2022","09:00:53","5.431,0000","5.432,0000","5.428,0000","5.428,0000","5.486,0000","1.453,0000","-1.593,0000","-140,0000"
"19/07/2022","09:00:44","5.428,0000","5.431,0000","5.427,0000","5.431,0000","5.486,0000","4.176,0000","-2.222,0000","1.954,0000"


