"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","09:35:47","5.395,0000","5.395,0000","5.393,0000","5.393,0000","5.457,5000","1.279,0000","-1.137,0000","142,0000"
"18/07/2022","09:35:42","5.393,0000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","1.819,0000","-122,0000","1.697,0000"
"18/07/2022","09:35:35","5.391,0000","5.393,0000","5.391,0000","5.393,0000","5.457,5000","385,0000","-351,0000","34,0000"
"18/07/2022","09:35:32","5.393,0000","5.393,0000","5.391,0000","5.391,0000","5.457,5000","480,0000","-728,0000","-248,0000"
"18/07/2022","09:35:05","5.391,0000","5.393,0000","5.390,5000","5.393,0000","5.457,5000","3.785,0000","-1.330,0000","2.455,0000"
"18/07/2022","09:34:49","5.389,0000","5.391,0000","5.388,5000","5.391,0000","5.457,5000","1.579,0000","-383,0000","1.196,0000"
"18/07/2022","09:34:45","5.387,0000","5.389,0000","5.386,5000","5.389,0000","5.457,5000","1.351,0000","-1.356,0000","-5,0000"
"18/07/2022","09:34:12","5.389,0000","5.390,5000","5.387,0000","5.387,0000","5.457,5000","1.568,0000","-4.053,0000","-2.485,0000"
"18/07/2022","09:34:01","5.391,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","685,0000","-3.082,0000","-2.397,0000"
"18/07/2022","09:33:51","5.393,0000","5.394,0000","5.391,0000","5.391,0000","5.457,5000","469,0000","-2.989,0000","-2.520,0000"
"18/07/2022","09:33:06","5.395,0000","5.396,0000","5.393,0000","5.393,0000","5.457,5000","1.041,0000","-4.474,0000","-3.433,0000"
"18/07/2022","09:32:49","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","479,0000","-844,0000","-365,0000"
"18/07/2022","09:32:30","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","1.182,0000","-1.271,0000","-89,0000"
"18/07/2022","09:32:23","5.397,0000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","298,0000","-2.201,0000","-1.903,0000"
"18/07/2022","09:31:57","5.399,0000","5.399,5000","5.397,0000","5.397,0000","5.457,5000","1.195,0000","-2.696,0000","-1.501,0000"
"18/07/2022","09:31:53","5.401,0000","5.401,0000","5.399,0000","5.399,0000","5.457,5000","211,0000","-2.173,0000","-1.962,0000"
"18/07/2022","09:29:05","5.403,0000","5.404,5000","5.401,0000","5.401,0000","5.457,5000","6.812,0000","-6.006,0000","806,0000"
"18/07/2022","09:28:16","5.401,0000","5.403,0000","5.400,0000","5.403,0000","5.457,5000","2.322,0000","-2.376,0000","-54,0000"
"18/07/2022","09:28:00","5.399,0000","5.401,0000","5.398,0000","5.401,0000","5.457,5000","1.514,0000","-1.006,0000","508,0000"
"18/07/2022","09:27:29","5.401,0000","5.402,5000","5.399,0000","5.399,0000","5.457,5000","1.728,0000","-1.310,0000","418,0000"
"18/07/2022","09:27:24","5.399,0000","5.401,0000","5.399,0000","5.401,0000","5.457,5000","518,0000","-206,0000","312,0000"
"18/07/2022","09:27:05","5.401,0000","5.401,5000","5.399,0000","5.399,0000","5.457,5000","1.587,0000","-1.653,0000","-66,0000"
"18/07/2022","09:26:22","5.399,0000","5.401,0000","5.397,5000","5.401,0000","5.457,5000","4.000,0000","-1.500,0000","2.500,0000"
"18/07/2022","09:25:35","5.397,0000","5.399,0000","5.397,0000","5.399,0000","5.457,5000","1.234,0000","-562,0000","672,0000"
"18/07/2022","09:25:25","5.399,0000","5.399,0000","5.397,0000","5.397,0000","5.457,5000","207,0000","-410,0000","-203,0000"
"18/07/2022","09:24:02","5.397,0000","5.399,0000","5.395,5000","5.399,0000","5.457,5000","6.302,0000","-3.991,0000","2.311,0000"
"18/07/2022","09:23:50","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","2.799,0000","-491,0000","2.308,0000"
"18/07/2022","09:23:47","5.393,0000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","2.514,0000","-80,0000","2.434,0000"
"18/07/2022","09:23:08","5.391,0000","5.393,0000","5.390,0000","5.393,0000","5.457,5000","3.290,0000","-937,0000","2.353,0000"
"18/07/2022","09:22:57","5.389,0000","5.391,0000","5.389,0000","5.391,0000","5.457,5000","856,0000","-663,0000","193,0000"
"18/07/2022","09:22:22","5.391,0000","5.391,5000","5.389,0000","5.389,0000","5.457,5000","2.125,0000","-1.100,0000","1.025,0000"
"18/07/2022","09:21:58","5.389,0000","5.391,0000","5.388,0000","5.391,0000","5.457,5000","1.758,0000","-1.716,0000","42,0000"
"18/07/2022","09:21:51","5.391,0000","5.391,0000","5.389,0000","5.389,0000","5.457,5000","458,0000","-844,0000","-386,0000"
"18/07/2022","09:21:22","5.389,0000","5.391,0000","5.389,0000","5.391,0000","5.457,5000","1.096,0000","-1.260,0000","-164,0000"
"18/07/2022","09:21:12","5.391,0000","5.391,0000","5.389,0000","5.389,0000","5.457,5000","556,0000","-1.252,0000","-696,0000"
"18/07/2022","09:20:28","5.389,0000","5.391,0000","5.388,0000","5.391,0000","5.457,5000","2.745,0000","-3.268,0000","-523,0000"
"18/07/2022","09:19:59","5.391,0000","5.391,5000","5.389,0000","5.389,0000","5.457,5000","1.655,0000","-2.284,0000","-629,0000"
"18/07/2022","09:19:57","5.389,0000","5.391,0000","5.389,0000","5.391,0000","5.457,5000","613,0000","-754,0000","-141,0000"
"18/07/2022","09:19:52","5.391,0000","5.391,5000","5.389,0000","5.389,0000","5.457,5000","660,0000","-3.392,0000","-2.732,0000"
"18/07/2022","09:19:46","5.393,0000","5.393,5000","5.391,0000","5.391,0000","5.457,5000","491,0000","-2.130,0000","-1.639,0000"
"18/07/2022","09:19:20","5.395,0000","5.395,5000","5.393,0000","5.393,0000","5.457,5000","2.005,0000","-1.095,0000","910,0000"
"18/07/2022","09:18:27","5.393,0000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","3.876,0000","-3.117,0000","759,0000"
"18/07/2022","09:18:12","5.395,0000","5.395,0000","5.393,0000","5.393,0000","5.457,5000","342,0000","-1.129,0000","-787,0000"
"18/07/2022","09:17:44","5.393,0000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","2.040,0000","-2.059,0000","-19,0000"
"18/07/2022","09:17:27","5.395,0000","5.395,5000","5.393,0000","5.393,0000","5.457,5000","617,0000","-2.157,0000","-1.540,0000"
"18/07/2022","09:17:10","5.397,0000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","837,0000","-1.354,0000","-517,0000"
"18/07/2022","09:16:51","5.395,0000","5.397,0000","5.393,5000","5.397,0000","5.457,5000","2.219,0000","-2.923,0000","-704,0000"
"18/07/2022","09:16:43","5.397,0000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","210,0000","-1.701,0000","-1.491,0000"
"18/07/2022","09:16:03","5.399,0000","5.400,0000","5.397,0000","5.397,0000","5.457,5000","1.294,0000","-2.514,0000","-1.220,0000"
"18/07/2022","09:15:16","5.401,0000","5.402,0000","5.399,0000","5.399,0000","5.457,5000","1.676,0000","-1.336,0000","340,0000"
"18/07/2022","09:14:58","5.399,0000","5.401,0000","5.399,0000","5.401,0000","5.457,5000","1.960,0000","-552,0000","1.408,0000"
"18/07/2022","09:14:20","5.401,0000","5.402,5000","5.399,0000","5.399,0000","5.457,5000","2.240,0000","-1.964,0000","276,0000"
"18/07/2022","09:14:13","5.399,0000","5.401,0000","5.398,5000","5.401,0000","5.457,5000","1.398,0000","-16,0000","1.382,0000"
"18/07/2022","09:14:00","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","1.565,0000","-725,0000","840,0000"
"18/07/2022","09:13:54","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","1.105,0000","-1.106,0000","-1,0000"
"18/07/2022","09:13:39","5.397,0000","5.398,5000","5.395,0000","5.395,0000","5.457,5000","1.263,0000","-3.104,0000","-1.841,0000"
"18/07/2022","09:13:13","5.399,0000","5.400,5000","5.397,0000","5.397,0000","5.457,5000","1.781,0000","-3.622,0000","-1.841,0000"
"18/07/2022","09:12:50","5.401,0000","5.401,5000","5.399,0000","5.399,0000","5.457,5000","332,0000","-1.693,0000","-1.361,0000"
"18/07/2022","09:12:11","5.403,0000","5.404,0000","5.401,0000","5.401,0000","5.457,5000","2.415,0000","-1.084,0000","1.331,0000"
"18/07/2022","09:11:39","5.401,0000","5.403,0000","5.400,0000","5.403,0000","5.457,5000","2.511,0000","-2.566,0000","-55,0000"
"18/07/2022","09:11:36","5.403,0000","5.403,0000","5.401,0000","5.401,0000","5.457,5000","1,0000","-211,0000","-210,0000"
"18/07/2022","09:11:28","5.401,0000","5.403,0000","5.401,0000","5.403,0000","5.457,5000","367,0000","-75,0000","292,0000"
"18/07/2022","09:11:20","5.403,0000","5.403,5000","5.401,0000","5.401,0000","5.457,5000","18,0000","-1.019,0000","-1.001,0000"
"18/07/2022","09:11:04","5.405,0000","5.405,0000","5.403,0000","5.403,0000","5.457,5000","761,0000","-604,0000","157,0000"
"18/07/2022","09:10:09","5.403,0000","5.405,0000","5.402,0000","5.405,0000","5.457,5000","1.928,0000","-1.234,0000","694,0000"
"18/07/2022","09:09:59","5.405,0000","5.405,0000","5.403,0000","5.403,0000","5.457,5000","347,0000","-932,0000","-585,0000"
"18/07/2022","09:09:40","5.403,0000","5.405,0000","5.402,5000","5.405,0000","5.457,5000","1.085,0000","-212,0000","873,0000"
"18/07/2022","09:09:05","5.401,0000","5.403,0000","5.401,0000","5.403,0000","5.457,5000","612,0000","-454,0000","158,0000"
"18/07/2022","09:08:51","5.403,0000","5.403,5000","5.401,0000","5.401,0000","5.457,5000","1.160,0000","-851,0000","309,0000"
"18/07/2022","09:07:58","5.401,0000","5.403,0000","5.401,0000","5.403,0000","5.457,5000","1.957,0000","-1.460,0000","497,0000"
"18/07/2022","09:07:32","5.403,0000","5.404,0000","5.401,0000","5.401,0000","5.457,5000","362,0000","-1.419,0000","-1.057,0000"
"18/07/2022","09:07:08","5.405,0000","5.405,5000","5.403,0000","5.403,0000","5.457,5000","1.723,0000","-1.781,0000","-58,0000"
"18/07/2022","09:06:54","5.403,0000","5.405,0000","5.401,5000","5.405,0000","5.457,5000","3.009,0000","-896,0000","2.113,0000"
"18/07/2022","09:06:40","5.401,0000","5.403,0000","5.400,5000","5.403,0000","5.457,5000","1.625,0000","-604,0000","1.021,0000"
"18/07/2022","09:06:31","5.399,0000","5.401,0000","5.398,5000","5.401,0000","5.457,5000","587,0000","-660,0000","-73,0000"
"18/07/2022","09:05:43","5.401,0000","5.402,0000","5.399,0000","5.399,0000","5.457,5000","3.540,0000","-2.091,0000","1.449,0000"
"18/07/2022","09:05:12","5.399,0000","5.401,0000","5.397,5000","5.401,0000","5.457,5000","2.759,0000","-1.666,0000","1.093,0000"
"18/07/2022","09:04:57","5.397,0000","5.399,0000","5.395,5000","5.399,0000","5.457,5000","1.996,0000","-1.233,0000","763,0000"
"18/07/2022","09:04:48","5.395,0000","5.397,0000","5.393,5000","5.397,0000","5.457,5000","1.489,0000","-893,0000","596,0000"
"18/07/2022","09:04:48","5.393,0000","5.395,0000","5.393,0000","5.395,0000","5.457,5000","164,0000","-110,0000","54,0000"
"18/07/2022","09:04:48","5.395,0000","5.395,0000","5.393,0000","5.393,0000","5.457,5000","34,0000","-51,0000","-17,0000"
"18/07/2022","09:04:48","5.393,0000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","402,0000","-700,0000","-298,0000"
"18/07/2022","09:04:37","5.395,0000","5.396,5000","5.393,0000","5.393,0000","5.457,5000","1.311,0000","-2.695,0000","-1.384,0000"
"18/07/2022","09:04:25","5.397,0000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","642,0000","-1.308,0000","-666,0000"
"18/07/2022","09:04:03","5.399,0000","5.400,0000","5.397,0000","5.397,0000","5.457,5000","1.492,0000","-1.773,0000","-281,0000"
"18/07/2022","09:03:59","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","912,0000","-194,0000","718,0000"
"18/07/2022","09:03:44","5.395,0000","5.397,0000","5.394,0000","5.397,0000","5.457,5000","1.313,0000","-1.421,0000","-108,0000"
"18/07/2022","09:03:23","5.397,0000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","1.331,0000","-1.805,0000","-474,0000"
"18/07/2022","09:03:17","5.395,0000","5.397,0000","5.393,5000","5.397,0000","5.457,5000","1.508,0000","-2.140,0000","-632,0000"
"18/07/2022","09:02:53","5.397,0000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","1.571,0000","-3.609,0000","-2.038,0000"
"18/07/2022","09:02:45","5.399,0000","5.399,5000","5.397,0000","5.397,0000","5.457,5000","368,0000","-993,0000","-625,0000"
"18/07/2022","09:02:35","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","703,0000","-857,0000","-154,0000"
"18/07/2022","09:02:26","5.399,0000","5.400,0000","5.397,0000","5.397,0000","5.457,5000","130,0000","-877,0000","-747,0000"
"18/07/2022","09:02:24","5.401,0000","5.401,0000","5.399,0000","5.399,0000","5.457,5000","194,0000","-126,0000","68,0000"
"18/07/2022","09:01:51","5.399,0000","5.401,0000","5.398,0000","5.401,0000","5.457,5000","1.520,0000","-1.330,0000","190,0000"
"18/07/2022","09:01:48","5.401,0000","5.401,0000","5.399,0000","5.399,0000","5.457,5000","64,0000","-198,0000","-134,0000"
"18/07/2022","09:01:45","5.399,0000","5.401,0000","5.399,0000","5.401,0000","5.457,5000","331,0000","-159,0000","172,0000"
"18/07/2022","09:01:38","5.401,0000","5.402,5000","5.399,0000","5.399,0000","5.457,5000","752,0000","-859,0000","-107,0000"
"18/07/2022","09:01:20","5.399,0000","5.401,0000","5.398,5000","5.401,0000","5.457,5000","1.038,0000","-937,0000","101,0000"
"18/07/2022","09:01:18","5.401,0000","5.401,5000","5.399,0000","5.399,0000","5.457,5000","322,0000","-530,0000","-208,0000"
"18/07/2022","09:01:18","5.399,0000","5.401,0000","5.399,0000","5.401,0000","5.457,5000","334,0000","-8,0000","326,0000"
"18/07/2022","09:01:17","5.397,0000","5.399,0000","5.397,0000","5.399,0000","5.457,5000","118,0000","-135,0000","-17,0000"
"18/07/2022","09:01:14","5.399,0000","5.399,5000","5.397,0000","5.397,0000","5.457,5000","383,0000","-541,0000","-158,0000"
"18/07/2022","09:01:13","5.397,0000","5.399,0000","5.397,0000","5.399,0000","5.457,5000","416,0000","-376,0000","40,0000"
"18/07/2022","09:01:11","5.399,0000","5.399,5000","5.397,0000","5.397,0000","5.457,5000","526,0000","-1.214,0000","-688,0000"
"18/07/2022","09:01:10","5.401,0000","5.401,5000","5.399,0000","5.399,0000","5.457,5000","176,0000","-629,0000","-453,0000"
"18/07/2022","09:01:10","5.403,0000","5.403,0000","5.401,0000","5.401,0000","5.457,5000","203,0000","-308,0000","-105,0000"
"18/07/2022","09:01:03","5.401,0000","5.403,0000","5.400,0000","5.403,0000","5.457,5000","1.826,0000","-2.234,0000","-408,0000"
"18/07/2022","09:01:02","5.399,0000","5.401,0000","5.398,5000","5.401,0000","5.457,5000","481,0000","-480,0000","1,0000"
"18/07/2022","09:00:58","5.401,0000","5.401,0000","5.399,0000","5.399,0000","5.457,5000","1.219,0000","-690,0000","529,0000"
"18/07/2022","09:00:54","5.399,0000","5.401,0000","5.397,5000","5.401,0000","5.457,5000","3.727,0000","-980,0000","2.747,0000"
"18/07/2022","09:00:54","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","42,0000","-27,0000","15,0000"
"18/07/2022","09:00:54","5.399,0000","5.399,0000","5.397,0000","5.397,0000","5.457,5000","17,0000","-7,0000","10,0000"
"18/07/2022","09:00:54","5.397,0000","5.399,0000","5.397,0000","5.399,0000","5.457,5000","6,0000","-9,0000","-3,0000"
"18/07/2022","09:00:54","5.399,0000","5.399,5000","5.397,0000","5.397,0000","5.457,5000","21,0000","0,0000","21,0000"
"18/07/2022","09:00:54","5.397,0000","5.399,5000","5.397,0000","5.399,0000","5.457,5000","3,0000","0,0000","3,0000"
"18/07/2022","09:00:54","5.399,0000","5.399,5000","5.397,0000","5.397,0000","5.457,5000","24,0000","0,0000","24,0000"
"18/07/2022","09:00:54","5.397,0000","5.399,0000","5.395,5000","5.399,0000","5.457,5000","54,0000","-90,0000","-36,0000"
"18/07/2022","09:00:54","5.399,0000","5.399,0000","5.397,0000","5.397,0000","5.457,5000","230,0000","0,0000","230,0000"
"18/07/2022","09:00:54","5.397,0000","5.399,0000","5.396,0000","5.399,0000","5.457,5000","287,0000","-105,0000","182,0000"
"18/07/2022","09:00:54","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","27,0000","-84,0000","-57,0000"
"18/07/2022","09:00:40","5.397,0000","5.398,5000","5.395,0000","5.395,0000","5.457,5000","1.946,0000","-1.730,0000","216,0000"
"18/07/2022","09:00:40","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","69,0000","-54,0000","15,0000"
"18/07/2022","09:00:39","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","57,0000","-48,0000","9,0000"
"18/07/2022","09:00:39","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","102,0000","-65,0000","37,0000"
"18/07/2022","09:00:39","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","27,0000","-27,0000","0,0000"
"18/07/2022","09:00:38","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","96,0000","-48,0000","48,0000"
"18/07/2022","09:00:38","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","13,0000","-23,0000","-10,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","41,0000","-39,0000","2,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","135,0000","-36,0000","99,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","29,0000","-8,0000","21,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","0,0000","-1,0000","-1,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","1,0000","-1,0000","0,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","0,0000","-1,0000","-1,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","1,0000","-2,0000","-1,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","1,0000","-1,0000","0,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","1,0000","0,0000","1,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","2,0000","-1,0000","1,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","1,0000","0,0000","1,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","3,0000","-1,0000","2,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","1,0000","-5,0000","-4,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","3,0000","-1,0000","2,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","7,0000","-4,0000","3,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","10,0000","-21,0000","-11,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","1,0000","0,0000","1,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","4,0000","-12,0000","-8,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","1,0000","-5,0000","-4,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","1,0000","-5,0000","-4,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","1,0000","0,0000","1,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,0000","5.393,5000","5.395,0000","5.457,5000","6,0000","-1,0000","5,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.393,5000","5.397,0000","5.457,5000","4,0000","-51,0000","-47,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","15,0000","-1,0000","14,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","1,0000","-2,0000","-1,0000"
"18/07/2022","09:00:37","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","4,0000","-4,0000","0,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,0000","5.394,5000","5.397,0000","5.457,5000","19,0000","-108,0000","-89,0000"


