"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","09:53:00","5.478,0000","5.480,0000","5.478,0000","5.480,0000","5.509,0000","1.059,0000","-75,0000","984,0000"
"22/07/2022","09:51:41","5.480,0000","5.481,0000","5.478,0000","5.478,0000","5.509,0000","4.859,0000","-3.692,0000","1.167,0000"
"22/07/2022","09:51:32","5.478,0000","5.480,0000","5.478,0000","5.480,0000","5.509,0000","2.569,0000","-177,0000","2.392,0000"
"22/07/2022","09:49:44","5.476,0000","5.478,0000","5.474,5000","5.478,0000","5.509,0000","3.515,0000","-1.869,0000","1.646,0000"
"22/07/2022","09:49:38","5.474,0000","5.476,0000","5.474,0000","5.476,0000","5.509,0000","378,0000","-876,0000","-498,0000"
"22/07/2022","09:49:29","5.476,0000","5.476,5000","5.474,0000","5.474,0000","5.509,0000","87,0000","-925,0000","-838,0000"
"22/07/2022","09:49:27","5.478,0000","5.478,0000","5.476,0000","5.476,0000","5.509,0000","520,0000","-311,0000","209,0000"
"22/07/2022","09:47:43","5.476,0000","5.478,0000","5.474,5000","5.478,0000","5.509,0000","4.107,0000","-2.361,0000","1.746,0000"
"22/07/2022","09:47:26","5.474,0000","5.476,0000","5.473,0000","5.476,0000","5.509,0000","1.827,0000","-327,0000","1.500,0000"
"22/07/2022","09:46:47","5.472,0000","5.474,0000","5.471,5000","5.474,0000","5.509,0000","695,0000","-527,0000","168,0000"
"22/07/2022","09:46:05","5.474,0000","5.475,0000","5.472,0000","5.472,0000","5.509,0000","1.743,0000","-1.253,0000","490,0000"
"22/07/2022","09:44:39","5.472,0000","5.474,0000","5.471,0000","5.474,0000","5.509,0000","3.424,0000","-1.307,0000","2.117,0000"
"22/07/2022","09:44:08","5.470,0000","5.472,0000","5.469,0000","5.472,0000","5.509,0000","2.474,0000","-3.819,0000","-1.345,0000"
"22/07/2022","09:44:04","5.472,0000","5.472,5000","5.470,0000","5.470,0000","5.509,0000","634,0000","-2.732,0000","-2.098,0000"
"22/07/2022","09:43:51","5.474,0000","5.474,5000","5.472,0000","5.472,0000","5.509,0000","505,0000","-1.833,0000","-1.328,0000"
"22/07/2022","09:43:41","5.476,0000","5.476,0000","5.474,0000","5.474,0000","5.509,0000","138,0000","-657,0000","-519,0000"
"22/07/2022","09:43:15","5.474,0000","5.476,0000","5.474,0000","5.476,0000","5.509,0000","561,0000","-1.296,0000","-735,0000"
"22/07/2022","09:42:39","5.476,0000","5.477,0000","5.474,0000","5.474,0000","5.509,0000","546,0000","-2.740,0000","-2.194,0000"
"22/07/2022","09:42:14","5.478,0000","5.478,0000","5.476,0000","5.476,0000","5.509,0000","227,0000","-679,0000","-452,0000"
"22/07/2022","09:41:18","5.476,0000","5.478,0000","5.475,5000","5.478,0000","5.509,0000","1.188,0000","-1.540,0000","-352,0000"
"22/07/2022","09:40:12","5.478,0000","5.479,0000","5.476,0000","5.476,0000","5.509,0000","4.154,0000","-2.605,0000","1.549,0000"
"22/07/2022","09:38:50","5.476,0000","5.478,0000","5.475,0000","5.478,0000","5.509,0000","6.724,0000","-2.603,0000","4.121,0000"
"22/07/2022","09:35:17","5.474,0000","5.476,0000","5.472,5000","5.476,0000","5.509,0000","6.402,0000","-7.128,0000","-726,0000"
"22/07/2022","09:35:05","5.476,0000","5.476,0000","5.474,0000","5.474,0000","5.509,0000","961,0000","-1.036,0000","-75,0000"
"22/07/2022","09:35:04","5.474,0000","5.476,0000","5.473,5000","5.476,0000","5.509,0000","2.196,0000","-114,0000","2.082,0000"
"22/07/2022","09:31:46","5.472,0000","5.474,0000","5.470,5000","5.474,0000","5.509,0000","6.147,0000","-4.718,0000","1.429,0000"
"22/07/2022","09:31:31","5.474,0000","5.474,0000","5.472,0000","5.472,0000","5.509,0000","510,0000","-411,0000","99,0000"
"22/07/2022","09:31:15","5.472,0000","5.474,0000","5.470,5000","5.474,0000","5.509,0000","792,0000","-1.129,0000","-337,0000"
"22/07/2022","09:30:21","5.474,0000","5.474,5000","5.472,0000","5.472,0000","5.509,0000","989,0000","-1.443,0000","-454,0000"
"22/07/2022","09:30:00","5.472,0000","5.474,0000","5.471,5000","5.474,0000","5.509,0000","870,0000","-1.113,0000","-243,0000"
"22/07/2022","09:29:17","5.474,0000","5.474,0000","5.472,0000","5.472,0000","5.509,0000","502,0000","-2.110,0000","-1.608,0000"
"22/07/2022","09:28:08","5.476,0000","5.476,0000","5.474,0000","5.474,0000","5.509,0000","1.886,0000","-2.124,0000","-238,0000"
"22/07/2022","09:27:50","5.474,0000","5.476,0000","5.473,0000","5.476,0000","5.509,0000","3.522,0000","-1.022,0000","2.500,0000"
"22/07/2022","09:27:08","5.472,0000","5.474,0000","5.471,0000","5.474,0000","5.509,0000","3.216,0000","-2.421,0000","795,0000"
"22/07/2022","09:27:03","5.470,0000","5.472,0000","5.468,5000","5.472,0000","5.509,0000","2.490,0000","-3.469,0000","-979,0000"
"22/07/2022","09:26:03","5.472,0000","5.473,5000","5.470,0000","5.470,0000","5.509,0000","3.575,0000","-5.014,0000","-1.439,0000"
"22/07/2022","09:25:31","5.474,0000","5.475,5000","5.472,0000","5.472,0000","5.509,0000","1.300,0000","-4.729,0000","-3.429,0000"
"22/07/2022","09:25:30","5.476,0000","5.476,0000","5.474,0000","5.474,0000","5.509,0000","14,0000","-551,0000","-537,0000"
"22/07/2022","09:25:28","5.474,0000","5.476,0000","5.474,0000","5.476,0000","5.509,0000","281,0000","-18,0000","263,0000"
"22/07/2022","09:25:08","5.476,0000","5.477,0000","5.474,0000","5.474,0000","5.509,0000","1.399,0000","-1.124,0000","275,0000"
"22/07/2022","09:25:02","5.474,0000","5.476,0000","5.474,0000","5.476,0000","5.509,0000","300,0000","-63,0000","237,0000"
"22/07/2022","09:24:26","5.476,0000","5.477,0000","5.474,0000","5.474,0000","5.509,0000","2.170,0000","-1.542,0000","628,0000"
"22/07/2022","09:24:02","5.474,0000","5.476,0000","5.473,5000","5.476,0000","5.509,0000","2.080,0000","-1.244,0000","836,0000"
"22/07/2022","09:23:53","5.476,0000","5.476,0000","5.474,0000","5.474,0000","5.509,0000","497,0000","-973,0000","-476,0000"
"22/07/2022","09:23:38","5.474,0000","5.476,0000","5.474,0000","5.476,0000","5.509,0000","893,0000","-773,0000","120,0000"
"22/07/2022","09:23:30","5.476,0000","5.476,0000","5.474,0000","5.474,0000","5.509,0000","345,0000","-730,0000","-385,0000"
"22/07/2022","09:23:26","5.474,0000","5.476,0000","5.474,0000","5.476,0000","5.509,0000","331,0000","-602,0000","-271,0000"
"22/07/2022","09:23:15","5.476,0000","5.476,5000","5.474,0000","5.474,0000","5.509,0000","686,0000","-2.653,0000","-1.967,0000"
"22/07/2022","09:22:43","5.478,0000","5.479,0000","5.476,0000","5.476,0000","5.509,0000","2.337,0000","-2.401,0000","-64,0000"
"22/07/2022","09:21:58","5.476,0000","5.478,0000","5.475,0000","5.478,0000","5.509,0000","4.689,0000","-3.391,0000","1.298,0000"
"22/07/2022","09:21:31","5.478,0000","5.479,0000","5.476,0000","5.476,0000","5.509,0000","1.505,0000","-4.515,0000","-3.010,0000"
"22/07/2022","09:21:06","5.480,0000","5.481,0000","5.478,0000","5.478,0000","5.509,0000","973,0000","-6.042,0000","-5.069,0000"
"22/07/2022","09:20:28","5.482,0000","5.482,5000","5.480,0000","5.480,0000","5.509,0000","1.073,0000","-3.026,0000","-1.953,0000"
"22/07/2022","09:20:15","5.484,0000","5.484,0000","5.482,0000","5.482,0000","5.509,0000","179,0000","-537,0000","-358,0000"
"22/07/2022","09:19:53","5.482,0000","5.484,0000","5.481,0000","5.484,0000","5.509,0000","1.797,0000","-2.265,0000","-468,0000"
"22/07/2022","09:19:34","5.484,0000","5.484,5000","5.482,0000","5.482,0000","5.509,0000","516,0000","-2.210,0000","-1.694,0000"
"22/07/2022","09:19:08","5.486,0000","5.486,5000","5.484,0000","5.484,0000","5.509,0000","1.479,0000","-2.946,0000","-1.467,0000"
"22/07/2022","09:18:54","5.488,0000","5.489,0000","5.486,0000","5.486,0000","5.509,0000","76,0000","-1.159,0000","-1.083,0000"
"22/07/2022","09:18:24","5.490,0000","5.490,5000","5.488,0000","5.488,0000","5.509,0000","919,0000","-617,0000","302,0000"
"22/07/2022","09:15:38","5.488,0000","5.490,0000","5.486,5000","5.490,0000","5.509,0000","3.563,0000","-4.554,0000","-991,0000"
"22/07/2022","09:15:32","5.490,0000","5.490,0000","5.488,0000","5.488,0000","5.509,0000","111,0000","-520,0000","-409,0000"
"22/07/2022","09:14:24","5.488,0000","5.490,0000","5.486,5000","5.490,0000","5.509,0000","3.698,0000","-1.617,0000","2.081,0000"
"22/07/2022","09:14:13","5.486,0000","5.488,0000","5.485,0000","5.488,0000","5.509,0000","1.095,0000","-697,0000","398,0000"
"22/07/2022","09:14:05","5.488,0000","5.488,0000","5.486,0000","5.486,0000","5.509,0000","304,0000","-422,0000","-118,0000"
"22/07/2022","09:12:58","5.486,0000","5.488,0000","5.485,0000","5.488,0000","5.509,0000","4.316,0000","-2.190,0000","2.126,0000"
"22/07/2022","09:12:34","5.484,0000","5.486,0000","5.482,5000","5.486,0000","5.509,0000","3.453,0000","-4.545,0000","-1.092,0000"
"22/07/2022","09:12:18","5.486,0000","5.487,5000","5.484,0000","5.484,0000","5.509,0000","2.090,0000","-4.705,0000","-2.615,0000"
"22/07/2022","09:12:18","5.488,0000","5.488,0000","5.486,0000","5.486,0000","5.509,0000","0,0000","-3.175,0000","-3.175,0000"
"22/07/2022","09:12:02","5.490,0000","5.490,5000","5.488,0000","5.488,0000","5.509,0000","1.395,0000","-4.416,0000","-3.021,0000"
"22/07/2022","09:11:54","5.492,0000","5.492,0000","5.490,0000","5.490,0000","5.509,0000","197,0000","-1.971,0000","-1.774,0000"
"22/07/2022","09:10:41","5.494,0000","5.495,0000","5.492,0000","5.492,0000","5.509,0000","2.427,0000","-2.661,0000","-234,0000"
"22/07/2022","09:09:36","5.492,0000","5.494,0000","5.490,5000","5.494,0000","5.509,0000","2.657,0000","-3.333,0000","-676,0000"
"22/07/2022","09:09:25","5.494,0000","5.494,0000","5.492,0000","5.492,0000","5.509,0000","356,0000","-744,0000","-388,0000"
"22/07/2022","09:09:18","5.492,0000","5.494,0000","5.491,0000","5.494,0000","5.509,0000","1.156,0000","-2.072,0000","-916,0000"
"22/07/2022","09:08:14","5.494,0000","5.495,5000","5.492,0000","5.492,0000","5.509,0000","1.637,0000","-3.714,0000","-2.077,0000"
"22/07/2022","09:07:56","5.496,0000","5.496,5000","5.494,0000","5.494,0000","5.509,0000","566,0000","-717,0000","-151,0000"
"22/07/2022","09:07:18","5.494,0000","5.496,0000","5.494,0000","5.496,0000","5.509,0000","1.662,0000","-1.015,0000","647,0000"
"22/07/2022","09:06:55","5.496,0000","5.496,5000","5.494,0000","5.494,0000","5.509,0000","1.746,0000","-979,0000","767,0000"
"22/07/2022","09:06:42","5.494,0000","5.496,0000","5.494,0000","5.496,0000","5.509,0000","690,0000","-384,0000","306,0000"
"22/07/2022","09:06:06","5.496,0000","5.497,5000","5.494,0000","5.494,0000","5.509,0000","2.100,0000","-2.169,0000","-69,0000"
"22/07/2022","09:06:00","5.498,0000","5.498,5000","5.496,0000","5.496,0000","5.509,0000","1.014,0000","-1.051,0000","-37,0000"
"22/07/2022","09:05:33","5.496,0000","5.498,0000","5.495,0000","5.498,0000","5.509,0000","1.779,0000","-646,0000","1.133,0000"
"22/07/2022","09:05:07","5.494,0000","5.496,0000","5.492,5000","5.496,0000","5.509,0000","1.527,0000","-1.737,0000","-210,0000"
"22/07/2022","09:03:36","5.496,0000","5.497,5000","5.494,0000","5.494,0000","5.509,0000","4.513,0000","-3.282,0000","1.231,0000"
"22/07/2022","09:03:31","5.494,0000","5.496,0000","5.493,5000","5.496,0000","5.509,0000","900,0000","-572,0000","328,0000"
"22/07/2022","09:03:09","5.496,0000","5.497,5000","5.494,0000","5.494,0000","5.509,0000","1.685,0000","-1.569,0000","116,0000"
"22/07/2022","09:03:01","5.494,0000","5.496,0000","5.493,5000","5.496,0000","5.509,0000","1.370,0000","-451,0000","919,0000"
"22/07/2022","09:02:55","5.492,0000","5.494,0000","5.491,5000","5.494,0000","5.509,0000","606,0000","-1.201,0000","-595,0000"
"22/07/2022","09:02:15","5.494,0000","5.495,5000","5.492,0000","5.492,0000","5.509,0000","2.213,0000","-2.983,0000","-770,0000"
"22/07/2022","09:02:11","5.496,0000","5.496,5000","5.494,0000","5.494,0000","5.509,0000","299,0000","-437,0000","-138,0000"
"22/07/2022","09:01:58","5.494,0000","5.496,0000","5.493,0000","5.496,0000","5.509,0000","1.557,0000","-1.888,0000","-331,0000"
"22/07/2022","09:01:34","5.496,0000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","1.335,0000","-2.158,0000","-823,0000"
"22/07/2022","09:01:20","5.498,0000","5.499,5000","5.496,0000","5.496,0000","5.509,0000","1.984,0000","-2.518,0000","-534,0000"
"22/07/2022","09:01:19","5.500,0000","5.500,0000","5.498,0000","5.498,0000","5.509,0000","102,0000","-32,0000","70,0000"
"22/07/2022","09:01:17","5.498,0000","5.500,0000","5.497,0000","5.500,0000","5.509,0000","1.464,0000","-171,0000","1.293,0000"
"22/07/2022","09:01:15","5.496,0000","5.498,0000","5.495,5000","5.498,0000","5.509,0000","417,0000","-136,0000","281,0000"
"22/07/2022","09:01:15","5.498,0000","5.498,0000","5.496,0000","5.496,0000","5.509,0000","94,0000","-79,0000","15,0000"
"22/07/2022","09:01:12","5.496,0000","5.498,0000","5.494,5000","5.498,0000","5.509,0000","921,0000","-549,0000","372,0000"
"22/07/2022","09:01:09","5.498,0000","5.498,0000","5.496,0000","5.496,0000","5.509,0000","185,0000","-256,0000","-71,0000"
"22/07/2022","09:01:06","5.496,0000","5.498,0000","5.495,0000","5.498,0000","5.509,0000","973,0000","-391,0000","582,0000"
"22/07/2022","09:01:03","5.498,0000","5.498,0000","5.496,0000","5.496,0000","5.509,0000","159,0000","-204,0000","-45,0000"
"22/07/2022","09:01:03","5.496,0000","5.498,0000","5.496,0000","5.498,0000","5.509,0000","84,0000","-98,0000","-14,0000"
"22/07/2022","09:00:59","5.498,0000","5.499,0000","5.496,0000","5.496,0000","5.509,0000","1.458,0000","-1.142,0000","316,0000"
"22/07/2022","09:00:57","5.496,0000","5.498,0000","5.494,5000","5.498,0000","5.509,0000","1.236,0000","-481,0000","755,0000"
"22/07/2022","09:00:57","5.494,0000","5.496,0000","5.494,0000","5.496,0000","5.509,0000","16,0000","-7,0000","9,0000"
"22/07/2022","09:00:57","5.496,0000","5.496,0000","5.494,0000","5.494,0000","5.509,0000","20,0000","0,0000","20,0000"
"22/07/2022","09:00:57","5.494,0000","5.496,0000","5.493,0000","5.496,0000","5.509,0000","26,0000","-25,0000","1,0000"
"22/07/2022","09:00:57","5.496,0000","5.497,0000","5.493,5000","5.494,0000","5.509,0000","6,0000","-2,0000","4,0000"
"22/07/2022","09:00:57","5.494,0000","5.497,0000","5.493,5000","5.496,0000","5.509,0000","41,0000","-3,0000","38,0000"
"22/07/2022","09:00:57","5.496,0000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","1,0000","-2,0000","-1,0000"
"22/07/2022","09:00:57","5.494,0000","5.497,0000","5.494,0000","5.496,0000","5.509,0000","4,0000","-3,0000","1,0000"
"22/07/2022","09:00:57","5.496,0000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","52,0000","-2,0000","50,0000"
"22/07/2022","09:00:57","5.494,0000","5.496,0000","5.493,0000","5.496,0000","5.509,0000","477,0000","-266,0000","211,0000"


